"";"Nom_scientifique";"Milieu_recolte";"ID_espece";"ID_echantillon";"ID_Feuille";"T_ambiante";"Vent";"Humidite";"DI";"DI_test";"score_DI";"BT";"BT_test";"MT";"BB";"BB_test";"FI";"Nb_ramifications";"SD";"TMC_t0";"TMC_t24";"TDMC";"TD";"TDIA";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT";"VPD"
"1373";"Scaevola montana";"";46;"46_5";"46_5_3";24,1;2,4;64,2;0;1;9;0;9;150;0;10;0;8;0,97;111,97;88,65;471,76;0,51;9,565;20,25000428;443,33;260;33,74;184,05;14,199;23665;7,78;1,07532613359512
"1374";"Scaevola montana";"";46;"46_5";"46_5_4";24,1;2,4;64,2;0;1;9;0;9;150;0;10;0;8;0,97;111,97;88,65;471,76;0,51;9,565;20,25000428;433,61;286,89;27,5;187,4;26,067;21366,39;8,77;1,07532613359512
"1375";"Scaevola montana";"";46;"46_5";"46_5_5";24,1;2,4;64,2;0;1;9;0;9;150;0;10;0;8;0,97;111,97;88,65;471,76;0,51;9,565;20,25000428;412,75;265,69;28,68;195,03;21,45;21029,41;9,27;1,07532613359512
"1376";"Scaevola montana";"";46;"46_6";"46_6_1";24,1;2,4;64,2;9,5;0,5;9,5;16;16;739,3;40;40;1;17;1,01;134,68;106,69;426,11;0,41;7,395;27,87526781;403,9;61,04;68,04;198,45;17,278;22438,96;8,84;1,07532613359512
"1377";"Scaevola montana";"";46;"46_6";"46_6_2";24,1;2,4;64,2;9,5;0,5;9,5;16;16;739,3;40;40;1;17;1,01;134,68;106,69;426,11;0,41;7,395;27,87526781;408,99;29,21;74,61;196,47;19,608;22031,46;8,92;1,07532613359512
"1378";"Scaevola montana";"";46;"46_6";"46_6_3";24,1;2,4;64,2;9,5;0,5;9,5;16;16;739,3;40;40;1;17;1,01;134,68;106,69;426,11;0,41;7,395;27,87526781;377,92;28,57;73,1;209,24;17,006;22085,71;9,47;1,07532613359512
"1379";"Scaevola montana";"";46;"46_6";"46_6_4";24,1;2,4;64,2;9,5;0,5;9,5;16;16;739,3;40;40;1;17;1,01;134,68;106,69;426,11;0,41;7,395;27,87526781;284,04;25,53;67,31;260,39;16,62;17680,85;14,73;1,07532613359512
"1380";"Scaevola montana";"";46;"46_6";"46_6_5";24,1;2,4;64,2;9,5;0,5;9,5;16;16;739,3;40;40;1;17;1,01;134,68;106,69;426,11;0,41;7,395;27,87526781;405,56;146,3;51,28;197,8;12,658;23440,74;8,44;1,07532613359512
"1381";"Alstonia vieillardii";"N";47;"47_1";"47_1_1";24,1;2,4;64,2;9,5;0,5;9,5;30;30;603;30;30;1;0;10,33;124,33;114,37;445,77;0,5;9,8;12,61409866;344,17;295,23;11,02;225,14;366,706;13566,63;16,6;1,07532613359512
"1382";"Alstonia vieillardii";"N";47;"47_1";"47_1_2";24,1;2,4;64,2;9,5;0,5;9,5;30;30;603;30;30;1;0;10,33;124,33;114,37;445,77;0,5;9,8;12,61409866;401,07;294,85;21,2;199,57;272,827;16153,17;12,35;1,07532613359512
"1383";"Alstonia vieillardii";"N";47;"47_1";"47_1_3";24,1;2,4;64,2;9,5;0,5;9,5;30;30;603;30;30;1;0;10,33;124,33;114,37;445,77;0,5;9,8;12,61409866;354,69;317,1;8,27;219,93;358,863;14139,6;15,55;1,07532613359512
"1384";"Alstonia vieillardii";"N";47;"47_1";"47_1_4";24,1;2,4;64,2;9,5;0,5;9,5;30;30;603;30;30;1;0;10,33;124,33;114,37;445,77;0,5;9,8;12,61409866;329,34;273,96;12,9;232,92;327,8;14038,54;16,59;1,07532613359512
"1385";"Alstonia vieillardii";"N";47;"47_1";"47_1_5";24,1;2,4;64,2;9,5;0,5;9,5;30;30;603;30;30;1;0;10,33;124,33;114,37;445,77;0,5;9,8;12,61409866;342,36;264,76;17,54;226,06;380,491;13681,81;16,52;1,07532613359512
"1386";"Alstonia vieillardii";"N";47;"47_2";"47_2_1";24,1;2,4;64,2;8,5;1,5;8,5;22;22;508,4;55;55;1;4;2,92;104,68;88,73;488,56;0,48;10,88;20,65151163;278,89;202,87;20,06;263,93;59,018;9969,26;26,47;1,07532613359512
"1387";"Alstonia vieillardii";"N";47;"47_2";"47_2_2";24,1;2,4;64,2;8,5;1,5;8,5;22;22;508,4;55;55;1;4;2,92;104,68;88,73;488,56;0,48;10,88;20,65151163;259,4;217,44;11,68;278,24;33,064;9009,26;30,88;1,07532613359512
"1388";"Alstonia vieillardii";"N";47;"47_2";"47_2_3";24,1;2,4;64,2;8,5;1,5;8,5;22;22;508,4;55;55;1;4;2,92;104,68;88,73;488,56;0,48;10,88;20,65151163;235,78;175,81;17,86;297,82;123,877;9081,89;32,79;1,07532613359512
"1389";"Alstonia vieillardii";"N";47;"47_2";"47_2_4";24,1;2,4;64,2;8,5;1,5;8,5;22;22;508,4;55;55;1;4;2,92;104,68;88,73;488,56;0,48;10,88;20,65151163;232,82;142,85;27,03;300,46;118,69;8619,46;34,86;1,07532613359512
"1390";"Alstonia vieillardii";"N";47;"47_2";"47_2_5";24,1;2,4;64,2;8,5;1,5;8,5;22;22;508,4;55;55;1;4;2,92;104,68;88,73;488,56;0,48;10,88;20,65151163;275,91;234,33;11,06;266,02;63,312;9970,39;26,68;1,07532613359512
"1391";"Alstonia vieillardii";"N";47;"47_3";"47_3_1";24,1;2,4;64,2;9;1;9;31;31;642,5;40;40;1;1;10,91;102,39;91,91;494,1;0,54;10,45;11,19046902;274,53;219,08;14,81;267;202,67;10043,11;26,59;1,07532613359512
"1392";"Alstonia vieillardii";"N";47;"47_3";"47_3_2";24,1;2,4;64,2;9;1;9;31;31;642,5;40;40;1;1;10,91;102,39;91,91;494,1;0,54;10,45;11,19046902;192,87;132,31;20,68;341,45;148,446;7504,85;45,5;1,07532613359512
"1393";"Alstonia vieillardii";"N";47;"47_3";"47_3_3";24,1;2,4;64,2;9;1;9;31;31;642,5;40;40;1;1;10,91;102,39;91,91;494,1;0,54;10,45;11,19046902;249,6;190,66;16,86;286,04;201,162;9028,82;31,68;1,07532613359512
"1394";"Alstonia vieillardii";"N";47;"47_3";"47_3_4";24,1;2,4;64,2;9;1;9;31;31;642,5;40;40;1;1;10,91;102,39;91,91;494,1;0,54;10,45;11,19046902;196,67;150,52;15,56;337,07;151,264;7861,95;42,87;1,07532613359512
"1395";"Alstonia vieillardii";"N";47;"47_3";"47_3_5";24,1;2,4;64,2;9;1;9;31;31;642,5;40;40;1;1;10,91;102,39;91,91;494,1;0,54;10,45;11,19046902;245,92;181,9;18,51;289,09;136,226;9593,38;30,13;1,07532613359512
"1396";"Alstonia vieillardii";"N";47;"47_4";"47_4_1";24,1;2,4;64,2;8;2;8;18;18;690,8;20;20;1;4;4,99;106,83;93,2;483,49;0,42;9,07;11,20069263;281,71;239,96;10,94;261,98;125,399;11763,51;22,27;1,07532613359512
"1397";"Alstonia vieillardii";"N";47;"47_4";"47_4_2";24,1;2,4;64,2;8;2;8;18;18;690,8;20;20;1;4;4,99;106,83;93,2;483,49;0,42;9,07;11,20069263;228,79;173,19;16,91;304,14;131,899;9662,93;31,47;1,07532613359512
"1398";"Alstonia vieillardii";"N";47;"47_4";"47_4_3";24,1;2,4;64,2;8;2;8;18;18;690,8;20;20;1;4;4,99;106,83;93,2;483,49;0,42;9,07;11,20069263;228,94;124,34;31,8;304,01;132,495;10335,02;29,42;1,07532613359512
"1399";"Alstonia vieillardii";"N";47;"47_4";"47_4_4";24,1;2,4;64,2;8;2;8;18;18;690,8;20;20;1;4;4,99;106,83;93,2;483,49;0,42;9,07;11,20069263;278,57;188,75;23,73;264,15;146,603;11140,05;23,71;1,07532613359512
"1400";"Alstonia vieillardii";"N";47;"47_4";"47_4_5";24,1;2,4;64,2;8;2;8;18;18;690,8;20;20;1;4;4,99;106,83;93,2;483,49;0,42;9,07;11,20069263;275,47;185,34;24,01;266,33;122,789;11540,32;23,08;1,07532613359512
"1401";"Alstonia vieillardii";"N";47;"47_5";"47_5_1";24,1;2,4;64,2;9;1;9;16;16;739,5;30;30;1;3;6,09;75,55;61,66;569,64;0,46;9,39;7,053387472;240,6;164;22,49;293,6;60,088;12017,6;24,43;1,07532613359512
"1402";"Alstonia vieillardii";"N";47;"47_5";"47_5_2";24,1;2,4;64,2;9;1;9;16;16;739,5;30;30;1;3;6,09;75,55;61,66;569,64;0,46;9,39;7,053387472;228,13;79,2;45,39;304,75;39,85;12186,54;25,01;1,07532613359512
"1403";"Alstonia vieillardii";"N";47;"47_5";"47_5_3";24,1;2,4;64,2;9;1;9;16;16;739,5;30;30;1;3;6,09;75,55;61,66;569,64;0,46;9,39;7,053387472;253,42;182,19;20,16;282,95;86,7;11876,71;23,82;1,07532613359512
"1404";"Alstonia vieillardii";"N";47;"47_5";"47_5_4";24,1;2,4;64,2;9;1;9;16;16;739,5;30;30;1;3;6,09;75,55;61,66;569,64;0,46;9,39;7,053387472;248,98;122,35;36,28;286,55;74,039;12634,64;22,68;1,07532613359512
"1405";"Alstonia vieillardii";"N";47;"47_5";"47_5_5";24,1;2,4;64,2;9;1;9;16;16;739,5;30;30;1;3;6,09;75,55;61,66;569,64;0,46;9,39;7,053387472;252,87;165,02;24,9;283,39;92,753;12383,58;22,88;1,07532613359512
"1406";"Alstonia vieillardii";"N";47;"47_6";"47_6_1";24,1;2,4;64,2;9;1;9;24;24;459;20;20;1;0;17,4;103,37;90,16;491,73;0,45;9,37;4,76383001;290,54;248;10,89;256,05;273,927;14076,41;18,19;1,07532613359512
"1407";"Alstonia vieillardii";"N";47;"47_6";"47_6_2";24,1;2,4;64,2;9;1;9;24;24;459;20;20;1;0;17,4;103,37;90,16;491,73;0,45;9,37;4,76383001;288,69;222,13;17,12;257,27;317,267;12907,53;19,93;1,07532613359512
"1408";"Alstonia vieillardii";"N";47;"47_6";"47_6_3";24,1;2,4;64,2;9;1;9;24;24;459;20;20;1;0;17,4;103,37;90,16;491,73;0,45;9,37;4,76383001;238,53;161,05;22,89;295,39;272,415;11484,61;25,72;1,07532613359512
"1409";"Alstonia vieillardii";"N";47;"47_6";"47_6_4";24,1;2,4;64,2;9;1;9;24;24;459;20;20;1;0;17,4;103,37;90,16;491,73;0,45;9,37;4,76383001;295,42;244,84;12,79;252,9;279,226;13912,61;18,18;1,07532613359512
"1410";"Alstonia vieillardii";"N";47;"47_6";"47_6_5";24,1;2,4;64,2;9;1;9;24;24;459;20;20;1;0;17,4;103,37;90,16;491,73;0,45;9,37;4,76383001;242,76;176,72;19,27;291,75;319,139;10645,06;27,41;1,07532613359512
"1411";"Crossostylis grandiflora";"F";48;"48_1";"48_1_1";29,5;5;59,9;9;1;9;19;19;694;45;45;1;3;18,43;165,52;145,48;376,62;0,58;10,6;47,87310003;219,06;179,43;12,42;313,42;57,819;8747,2;35,83;1,65446122300516
"1412";"Crossostylis grandiflora";"F";48;"48_1";"48_1_2";29,5;5;59,9;9;1;9;19;19;694;45;45;1;3;18,43;165,52;145,48;376,62;0,58;10,6;47,87310003;195,73;82,22;38,38;338,14;81,428;8275,2;40,86;1,65446122300516
"1413";"Crossostylis grandiflora";"F";48;"48_1";"48_1_3";29,5;5;59,9;9;1;9;19;19;694;45;45;1;3;18,43;165,52;145,48;376,62;0,58;10,6;47,87310003;214,54;156,61;18,42;317,93;79,904;8800;36,13;1,65446122300516
"1414";"Crossostylis grandiflora";"F";48;"48_1";"48_1_4";29,5;5;59,9;9;1;9;19;19;694;45;45;1;3;18,43;165,52;145,48;376,62;0,58;10,6;47,87310003;176,58;86,56;32,55;361,56;65,036;7733,17;46,75;1,65446122300516
"1415";"Crossostylis grandiflora";"F";48;"48_1";"48_1_5";29,5;5;59,9;9;1;9;19;19;694;45;45;1;3;18,43;165,52;145,48;376,62;0,58;10,6;47,87310003;216,08;166,21;15,78;316,38;66,517;8356,41;37,86;1,65446122300516
"1416";"Crossostylis grandiflora";"F";48;"48_2";"48_2_1";29,5;5;59,9;9;1;9;10;10;587,5;15;15;1;5;5,73;150,12;130,74;399,81;0,63;11,84;30,1128847;212,68;169,35;13,86;319,82;88,876;8408,33;38,04;1,65446122300516
"1417";"Crossostylis grandiflora";"F";48;"48_2";"48_2_2";29,5;5;59,9;9;1;9;10;10;587,5;15;15;1;5;5,73;150,12;130,74;399,81;0,63;11,84;30,1128847;197,17;144,53;17,71;336,51;62,759;8077,09;41,66;1,65446122300516
"1418";"Crossostylis grandiflora";"F";48;"48_2";"48_2_3";29,5;5;59,9;9;1;9;10;10;587,5;15;15;1;5;5,73;150,12;130,74;399,81;0,63;11,84;30,1128847;214,4;186,89;8,75;318,06;75,464;8836,53;35,99;1,65446122300516
"1419";"Crossostylis grandiflora";"F";48;"48_2";"48_2_4";29,5;5;59,9;9;1;9;10;10;587,5;15;15;1;5;5,73;150,12;130,74;399,81;0,63;11,84;30,1128847;212,07;170,92;13,19;320,44;75,377;8664,02;36,99;1,65446122300516
"1420";"Crossostylis grandiflora";"F";48;"48_2";"48_2_5";29,5;5;59,9;9;1;9;10;10;587,5;15;15;1;5;5,73;150,12;130,74;399,81;0,63;11,84;30,1128847;231,43;184,64;14,12;301,72;58,456;10438,57;28,9;1,65446122300516
"1421";"Crossostylis grandiflora";"F";48;"48_3";"48_3_1";29,5;5;59,9;9;1;9;34;34;640,6;25;25;1;6;NA;156,07;137,62;390,52;0,63;11,715;22,7652275;248,71;198,39;14,43;286,77;96,73;10378,76;27,63;1,65446122300516
"1422";"Crossostylis grandiflora";"F";48;"48_3";"48_3_2";29,5;5;59,9;9;1;9;34;34;640,6;25;25;1;6;NA;156,07;137,62;390,52;0,63;11,715;22,7652275;193,34;135,35;19,77;340,9;99,1;8462,85;40,28;1,65446122300516
"1423";"Crossostylis grandiflora";"F";48;"48_3";"48_3_3";29,5;5;59,9;9;1;9;34;34;640,6;25;25;1;6;NA;156,07;137,62;390,52;0,63;11,715;22,7652275;174,08;121,96;19,02;364,86;71,672;6611,81;55,18;1,65446122300516
"1424";"Crossostylis grandiflora";"F";48;"48_3";"48_3_4";29,5;5;59,9;9;1;9;34;34;640,6;25;25;1;6;NA;156,07;137,62;390,52;0,63;11,715;22,7652275;245,23;194,73;14,63;289,66;107,162;9733,15;29,76;1,65446122300516
"1425";"Crossostylis grandiflora";"F";48;"48_3";"48_3_5";29,5;5;59,9;9;1;9;34;34;640,6;25;25;1;6;NA;156,07;137,62;390,52;0,63;11,715;22,7652275;196,15;132,37;21,54;337,66;97,162;7785,42;43,37;1,65446122300516
"1426";"Crossostylis grandiflora";"F";48;"48_4";"48_4_1";29,5;5;59,9;8,5;1,5;8,5;18;18;630,6;30;30;1;3;8,32;160,71;141,71;383,57;0,58;12,62;45,02572727;258,21;221,98;10,11;279,16;77,759;9391,18;29,73;1,65446122300516
"1427";"Crossostylis grandiflora";"F";48;"48_4";"48_4_2";29,5;5;59,9;8,5;1,5;8,5;18;18;630,6;30;30;1;3;8,32;160,71;141,71;383,57;0,58;12,62;45,02572727;187,5;144,18;15,07;347,83;81,718;6996,4;49,72;1,65446122300516
"1428";"Crossostylis grandiflora";"F";48;"48_4";"48_4_3";29,5;5;59,9;8,5;1,5;8,5;18;18;630,6;30;30;1;3;8,32;160,71;141,71;383,57;0,58;12,62;45,02572727;195,06;141,18;18,26;338,92;35,344;8316,24;40,75;1,65446122300516
"1429";"Crossostylis grandiflora";"F";48;"48_4";"48_4_4";29,5;5;59,9;8,5;1,5;8,5;18;18;630,6;30;30;1;3;8,32;160,71;141,71;383,57;0,58;12,62;45,02572727;271,64;222,74;13,16;269,07;71,925;9852,74;27,31;1,65446122300516
"1430";"Crossostylis grandiflora";"F";48;"48_4";"48_4_5";29,5;5;59,9;8,5;1,5;8,5;18;18;630,6;30;30;1;3;8,32;160,71;141,71;383,57;0,58;12,62;45,02572727;181,57;137,03;15,82;355,15;75,852;6624,63;53,61;1,65446122300516
"1431";"Crossostylis grandiflora";"F";48;"48_5";"48_5_1";29,5;5;59,9;9;1;9;23;23;711;50;50;1;1;8,71;151,15;155,1;398,17;0,65;11,505;55,14081619;217,75;161,85;17,59;314,71;87,818;8034,58;39,17;1,65446122300516
"1432";"Crossostylis grandiflora";"F";48;"48_5";"48_5_2";29,5;5;59,9;9;1;9;23;23;711;50;50;1;1;8,71;151,15;155,1;398,17;0,65;11,505;55,14081619;227,97;190,16;11,53;304,91;95,117;9172,32;33,24;1,65446122300516
"1433";"Crossostylis grandiflora";"F";48;"48_5";"48_5_3";29,5;5;59,9;9;1;9;23;23;711;50;50;1;1;8,71;151,15;155,1;398,17;0,65;11,505;55,14081619;225,63;179,71;14,1;307,1;90,849;8820,29;34,82;1,65446122300516
"1434";"Crossostylis grandiflora";"F";48;"48_5";"48_5_4";29,5;5;59,9;9;1;9;23;23;711;50;50;1;1;8,71;151,15;155,1;398,17;0,65;11,505;55,14081619;233,3;185,31;14,4;300,03;92,554;8658;34,65;1,65446122300516
"1435";"Crossostylis grandiflora";"F";48;"48_5";"48_5_5";29,5;5;59,9;9;1;9;23;23;711;50;50;1;1;8,71;151,15;155,1;398,17;0,65;11,505;55,14081619;229,71;157,83;21,8;303,29;81,967;8729,18;34,74;1,65446122300516
"1436";"Crossostylis grandiflora";"F";48;"48_6";"48_6_1";29,5;5;59,9;9;1;9;17;17;677;90;90;1;5;5,61;155,7;133,6;391,08;0,51;10,63;14,57445005;264,15;227,99;9,93;274,61;37,688;11851,57;23,17;1,65446122300516
"1437";"Crossostylis grandiflora";"F";48;"48_6";"48_6_2";29,5;5;59,9;9;1;9;17;17;677;90;90;1;5;5,61;155,7;133,6;391,08;0,51;10,63;14,57445005;164,74;115,19;18,72;377,73;55,308;6270,75;60,24;1,65446122300516
"1438";"Crossostylis grandiflora";"F";48;"48_6";"48_6_3";29,5;5;59,9;9;1;9;17;17;677;90;90;1;5;5,61;155,7;133,6;391,08;0,51;10,63;14,57445005;274,68;227,66;12,55;266,89;57,437;12220,64;21,84;1,65446122300516
"1439";"Crossostylis grandiflora";"F";48;"48_6";"48_6_4";29,5;5;59,9;9;1;9;17;17;677;90;90;1;5;5,61;155,7;133,6;391,08;0,51;10,63;14,57445005;268,3;202,56;17,85;271,52;50,617;11798,83;23,01;1,65446122300516
"1440";"Crossostylis grandiflora";"F";48;"48_6";"48_6_5";29,5;5;59,9;9;1;9;17;17;677;90;90;1;5;5,61;155,7;133,6;391,08;0,51;10,63;14,57445005;228,81;166,1;19,07;304,12;31,125;10550,85;28,82;1,65446122300516
"1441";"Geissois racemosa";"F";49;"49_1";"49_1_1";29,5;5;59,9;9;1;9;24;24;813,1;85;85;1;0;6,09;99;85,68;502,51;0,52;11,225;22,7773969;141,79;86,44;22,89;413,58;67,59;8406,72;49,2;1,65446122300516
"1442";"Geissois racemosa";"F";49;"49_1";"49_1_2";29,5;5;59,9;9;1;9;24;24;813,1;85;85;1;0;6,09;99;85,68;502,51;0,52;11,225;22,7773969;152,9;105,1;18,9;395,41;37,707;8748,72;45,2;1,65446122300516
"1443";"Geissois racemosa";"F";49;"49_1";"49_1_3";29,5;5;59,9;9;1;9;24;24;813,1;85;85;1;0;6,09;99;85,68;502,51;0,52;11,225;22,7773969;150,48;104,44;18,38;399,23;69,654;8351,8;47,8;1,65446122300516
"1444";"Geissois racemosa";"F";49;"49_1";"49_1_4";29,5;5;59,9;9;1;9;24;24;813,1;85;85;1;0;6,09;99;85,68;502,51;0,52;11,225;22,7773969;136,92;92,64;18,69;422,08;72,466;8206,8;51,43;1,65446122300516
"1445";"Geissois racemosa";"F";49;"49_1";"49_1_5";29,5;5;59,9;9;1;9;24;24;813,1;85;85;1;0;6,09;99;85,68;502,51;0,52;11,225;22,7773969;147,88;97,64;20,27;403,43;37,42;8825,47;45,71;1,65446122300516
"1446";"Geissois racemosa";"F";49;"49_2";"49_2_1";29,5;5;59,9;9,5;0,5;9,5;32;32;750,3;75;75;1;2;5,73;153,52;142,48;394,45;0,88;16,76;17,77414986;138,25;90,94;19,86;419,73;80,369;8004,88;52,43;1,65446122300516
"1447";"Geissois racemosa";"F";49;"49_2";"49_2_2";29,5;5;59,9;9,5;0,5;9,5;32;32;750,3;75;75;1;2;5,73;153,52;142,48;394,45;0,88;16,76;17,77414986;179,65;114,08;23,44;357,59;123,364;8687,61;41,16;1,65446122300516
"1448";"Geissois racemosa";"F";49;"49_2";"49_2_3";29,5;5;59,9;9,5;0,5;9,5;32;32;750,3;75;75;1;2;5,73;153,52;142,48;394,45;0,88;16,76;17,77414986;193,16;150,54;14,54;341,11;65,073;10120,22;33,71;1,65446122300516
"1449";"Geissois racemosa";"F";49;"49_2";"49_2_4";29,5;5;59,9;9,5;0,5;9,5;32;32;750,3;75;75;1;2;5,73;153,52;142,48;394,45;0,88;16,76;17,77414986;176,64;139,75;13,34;361,47;95,272;9082,17;39,8;1,65446122300516
"1450";"Geissois racemosa";"F";49;"49_2";"49_2_5";29,5;5;59,9;9,5;0,5;9,5;32;32;750,3;75;75;1;2;5,73;153,52;142,48;394,45;0,88;16,76;17,77414986;209,68;148,99;19,6;322,91;76,582;11066,76;29,18;1,65446122300516
"1451";"Geissois racemosa";"F";49;"49_3";"49_3_1";29,5;5;59,9;9;1;9;26;26;781,9;70;70;1;0;3,07;145,73;133,72;406,96;0,88;16,44;39,85806541;160,81;77,5;31,94;383,43;123,425;9953,63;38,52;1,65446122300516
"1452";"Geissois racemosa";"F";49;"49_3";"49_3_2";29,5;5;59,9;9;1;9;26;26;781,9;70;70;1;0;3,07;145,73;133,72;406,96;0,88;16,44;39,85806541;166,81;60,43;39,87;374,8;131,978;9360,14;40,04;1,65446122300516
"1453";"Geissois racemosa";"F";49;"49_3";"49_3_3";29,5;5;59,9;9;1;9;26;26;781,9;70;70;1;0;3,07;145,73;133,72;406,96;0,88;16,44;39,85806541;171,15;105,73;24,12;368,8;65,62;11759,86;31,36;1,65446122300516
"1454";"Geissois racemosa";"F";49;"49_3";"49_3_4";29,5;5;59,9;9;1;9;26;26;781,9;70;70;1;0;3,07;145,73;133,72;406,96;0,88;16,44;39,85806541;137,75;77,14;25,49;420,61;129,956;9256,13;45,44;1,65446122300516
"1455";"Geissois racemosa";"F";49;"49_3";"49_3_5";29,5;5;59,9;9;1;9;26;26;781,9;70;70;1;0;3,07;145,73;133,72;406,96;0,88;16,44;39,85806541;169,04;105,47;23,63;371,69;140,524;10116,92;36,74;1,65446122300516
"1456";"Geissois racemosa";"F";49;"49_4";"49_4_1";29,5;5;59,9;9;1;9;26;26;702,1;30;30;1;0;4,06;25,43;23,25;797,28;0,39;9,675;25,47654651;180,37;86,91;33,33;356,67;201,039;11540,7;30,91;1,65446122300516
"1457";"Geissois racemosa";"F";49;"49_4";"49_4_2";29,5;5;59,9;9;1;9;26;26;702,1;30;30;1;0;4,06;25,43;23,25;797,28;0,39;9,675;25,47654651;180,17;92,04;31,45;356,93;193,586;11495,61;31,05;1,65446122300516
"1458";"Geissois racemosa";"F";49;"49_4";"49_4_3";29,5;5;59,9;9;1;9;26;26;702,1;30;30;1;0;4,06;25,43;23,25;797,28;0,39;9,675;25,47654651;198,12;90,86;35,98;335,44;181,378;12657,22;26,5;1,65446122300516
"1459";"Geissois racemosa";"F";49;"49_4";"49_4_4";29,5;5;59,9;9;1;9;26;26;702,1;30;30;1;0;4,06;25,43;23,25;797,28;0,39;9,675;25,47654651;189,15;99,67;30,95;345,85;143,309;11873,16;29,13;1,65446122300516
"1460";"Geissois racemosa";"F";49;"49_4";"49_4_5";29,5;5;59,9;9;1;9;26;26;702,1;30;30;1;0;4,06;25,43;23,25;797,28;0,39;9,675;25,47654651;186,53;110;26,71;349,01;88,467;12287,08;28,4;1,65446122300516
"1461";"Geissois racemosa";"F";49;"49_5";"49_5_1";29,5;5;59,9;9;1;9;53;53;738,6;65;65;1;4;1,92;130,3;120,83;434,22;1,26;18,03;84,80041197;145;84,78;24,58;408,17;192,303;7952,98;51,32;1,65446122300516
"1462";"Geissois racemosa";"F";49;"49_5";"49_5_2";29,5;5;59,9;9;1;9;53;53;738,6;65;65;1;4;1,92;130,3;120,83;434,22;1,26;18,03;84,80041197;147,76;86,07;24,9;403,61;175,199;7923,97;50,94;1,65446122300516
"1463";"Geissois racemosa";"F";49;"49_5";"49_5_3";29,5;5;59,9;9;1;9;53;53;738,6;65;65;1;4;1,92;130,3;120,83;434,22;1,26;18,03;84,80041197;149,93;85,71;25,7;400,11;164,641;7740,53;51,69;1,65446122300516
"1464";"Geissois racemosa";"F";49;"49_5";"49_5_4";29,5;5;59,9;9;1;9;53;53;738,6;65;65;1;4;1,92;130,3;120,83;434,22;1,26;18,03;84,80041197;149,57;84,47;26,08;400,69;256,885;8173,24;49,02;1,65446122300516
"1465";"Geissois racemosa";"F";49;"49_5";"49_5_5";29,5;5;59,9;9;1;9;53;53;738,6;65;65;1;4;1,92;130,3;120,83;434,22;1,26;18,03;84,80041197;150,93;74,98;30,27;398,53;84,371;8215,29;48,51;1,65446122300516
"1466";"Geissois racemosa";"F";49;"49_6";"49_6_1";29,5;5;59,9;9;1;9;44;44;702;95;95;1;0;4,41;131,39;117,81;432,16;0,49;10,46;72,03469622;202,24;63,74;45,82;330,86;124,815;12165,2;27,2;1,65446122300516
"1467";"Geissois racemosa";"F";49;"49_6";"49_6_2";29,5;5;59,9;9;1;9;44;44;702;95;95;1;0;4,41;131,39;117,81;432,16;0,49;10,46;72,03469622;180,09;108,54;25,54;357,03;137,548;10491,84;34,03;1,65446122300516
"1468";"Geissois racemosa";"F";49;"49_6";"49_6_3";29,5;5;59,9;9;1;9;44;44;702;95;95;1;0;4,41;131,39;117,81;432,16;0,49;10,46;72,03469622;198,52;80,26;39,61;334,98;135,432;10523,08;31,83;1,65446122300516
"1469";"Geissois racemosa";"F";49;"49_6";"49_6_4";29,5;5;59,9;9;1;9;44;44;702;95;95;1;0;4,41;131,39;117,81;432,16;0,49;10,46;72,03469622;192,56;123,46;23,62;341,81;88,909;11211,73;30,49;1,65446122300516
"1470";"Geissois racemosa";"F";49;"49_6";"49_6_5";29,5;5;59,9;9;1;9;44;44;702;95;95;1;0;4,41;131,39;117,81;432,16;0,49;10,46;72,03469622;201,87;153,58;16;331,27;71,256;11099,07;29,85;1,65446122300516
"1471";"Glochidion billardierei";"";50;"50_1";"50_1_1";29,5;5;59,9;9,5;0,5;9,5;30;30;816,2;90;90;1;8;2,05;98,19;90,92;504,57;0,49;11,85;109,8673465;147,34;36,36;44,87;404,31;24,678;7736,05;52,26;1,65446122300516
"1472";"Glochidion billardierei";"";50;"50_1";"50_1_2";29,5;5;59,9;9,5;0,5;9,5;30;30;816,2;90;90;1;8;2,05;98,19;90,92;504,57;0,49;11,85;109,8673465;125,56;32,71;41,17;443,33;21,016;7900,75;56,11;1,65446122300516
"1473";"Glochidion billardierei";"";50;"50_1";"50_1_3";29,5;5;59,9;9,5;0,5;9,5;30;30;816,2;90;90;1;8;2,05;98,19;90,92;504,57;0,49;11,85;109,8673465;122,57;23,89;44,33;449,3;17,797;7874,78;57,06;1,65446122300516
"1474";"Glochidion billardierei";"";50;"50_1";"50_1_4";29,5;5;59,9;9,5;0,5;9,5;30;30;816,2;90;90;1;8;2,05;98,19;90,92;504,57;0,49;11,85;109,8673465;126,09;31,88;41,67;442,31;16,501;7971,5;55,49;1,65446122300516
"1475";"Glochidion billardierei";"";50;"50_1";"50_1_5";29,5;5;59,9;9,5;0,5;9,5;30;30;816,2;90;90;1;8;2,05;98,19;90,92;504,57;0,49;11,85;109,8673465;118,83;27,62;41,68;456,98;18,393;7695,82;59,38;1,65446122300516
