"";"Nom_scientifique";"ID_espece";"ID_echantillon";"ID_Feuille";"DI";"BT";"MT";"BB";"Nb_ramifications";"SV";"SD";"TMC_t0";"TMC_t24";"PET";"TDMC";"TD";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"1054";"Tabernaemontana cerifera";36;"36_1";"36_1_1";1,5;14;226;5;3;0,032;9,38;210,76;197,32;4,32;321,79;0,82;73,99455153;449,36;380,73;12,49;182,03;149,617;10116,09;0,018
"1055";"Tabernaemontana cerifera";36;"36_1";"36_1_2";1,5;14;226;5;3;0,032;9,38;210,76;197,32;4,32;321,79;0,82;73,99455153;298,65;196,64;25,59;250,84;121,02;7401,83;0,0339
"1056";"Tabernaemontana cerifera";36;"36_2";"36_2_2";2;14;519,2;5;3;0,057;4,82;175,15;159,94;5,53;363,43;0,76;15,45843847;356,43;244,76;24,47;219,09;196,582;8050,04;0,0272
"1057";"Tabernaemontana cerifera";36;"36_2";"36_2_3";2;14;519,2;5;3;0,057;4,82;175,15;159,94;5,53;363,43;0,76;15,45843847;356,08;291,14;14,24;219,26;138,504;8024,57;0,0273
"1058";"Tabernaemontana cerifera";36;"36_2";"36_2_4";2;14;519,2;5;3;0,057;4,82;175,15;159,94;5,53;363,43;0,76;15,45843847;318,04;197,7;28,79;239,21;81,598;8176,15;0,0293
"1059";"Tabernaemontana cerifera";36;"36_2";"36_2_1";2;14;519,2;5;3;0,057;4,82;175,15;159,94;5,53;363,43;0,76;15,45843847;352,25;263,21;19,69;221,12;72,804;8397,23;0,0263
"1060";"Tabernaemontana cerifera";36;"36_2";"36_2_5";2;14;519,2;5;3;0,057;4,82;175,15;159,94;5,53;363,43;0,76;15,45843847;324,13;254,98;16,3;235,78;152,524;8087,17;0,0292
"1061";"Tabernaemontana cerifera";36;"36_3";"36_3_1";1;30;592,1;20;3;0,046;7,07;198,25;185,44;4,3;335,29;0,77;32,2281564;292,8;185,28;27,37;254,59;122,661;7618,7;0,0334
"1062";"Tabernaemontana cerifera";36;"36_3";"36_3_2";1;30;592,1;20;3;0,046;7,07;198,25;185,44;4,3;335,29;0,77;32,2281564;289,65;240,16;12,7;256,64;95,789;7512,86;0,0342
"1063";"Tabernaemontana cerifera";36;"36_3";"36_3_3";1;30;592,1;20;3;0,046;7,07;198,25;185,44;4,3;335,29;0,77;32,2281564;301,1;245,14;13,95;249,31;81,909;8215,55;0,0303
"1064";"Tabernaemontana cerifera";36;"36_3";"36_3_5";1;30;592,1;20;3;0,046;7,07;198,25;185,44;4,3;335,29;0,77;32,2281564;294,82;209,55;21,6;253,28;151,929;7716,05;0,0328
"1065";"Tabernaemontana cerifera";36;"36_3";"36_3_4";1;30;592,1;20;3;0,046;7,07;198,25;185,44;4,3;335,29;0,77;32,2281564;401,18;363,01;7,62;199,53;91,839;9875,16;0,0202
"1066";"Tabernaemontana cerifera";36;"36_4";"36_4_2";1;23;595;10;4;0,045;7,22;159,62;147,87;4,53;385,17;0,01;47,50827685;280,37;204,58;19,92;262,9;45,325;5932,59;0,0443
"1067";"Tabernaemontana cerifera";36;"36_4";"36_4_3";1;23;595;10;4;0,045;7,22;159,62;147,87;4,53;385,17;0,01;47,50827685;267,46;185,34;22,35;272,14;51,816;6175,92;0,0441
"1068";"Tabernaemontana cerifera";36;"36_4";"36_4_1";1;23;595;10;4;0,045;7,22;159,62;147,87;4,53;385,17;0,01;47,50827685;286,9;237,18;12,85;258,46;56,504;6271,25;0,0412
"1069";"Tabernaemontana cerifera";36;"36_4";"36_4_4";1;23;595;10;4;0,045;7,22;159,62;147,87;4,53;385,17;0,01;47,50827685;278,53;222,85;14,71;264,18;48,106;6005,74;0,044
"1070";"Tabernaemontana cerifera";36;"36_4";"36_4_5";1;23;595;10;4;0,045;7,22;159,62;147,87;4,53;385,17;0,01;47,50827685;279,95;180,32;26,22;263,19;51,743;6403,84;0,0411
"1071";"Tabernaemontana cerifera";36;"36_5";"36_5_1";3;11;225,7;5;3;0,064;4,3;167,04;157,11;3,72;374,47;0,78;81,00751816;309,95;278,7;7,62;243,93;58,002;7398,21;0,033
"1072";"Tabernaemontana cerifera";36;"36_5";"36_5_2";3;11;225,7;5;3;0,064;4,3;167,04;157,11;3,72;374,47;0,78;81,00751816;298,87;253,77;11,31;250,71;70,812;6680,38;0,0375
"1073";"Tabernaemontana cerifera";36;"36_5";"36_5_3";3;11;225,7;5;3;0,064;4,3;167,04;157,11;3,72;374,47;0,78;81,00751816;292,49;257,51;8,91;254,78;58,323;6538,45;0,039
"1074";"Tabernaemontana cerifera";36;"36_5";"36_5_4";3;11;225,7;5;3;0,064;4,3;167,04;157,11;3,72;374,47;0,78;81,00751816;298,15;179,68;29,76;251,16;80,479;6757,26;0,0372
"1075";"Tabernaemontana cerifera";36;"36_5";"36_5_5";3;11;225,7;5;3;0,064;4,3;167,04;157,11;3,72;374,47;0,78;81,00751816;278,67;115,56;43,07;264,08;120,228;6541,24;0,0404
"1076";"Tabernaemontana cerifera";36;"36_6";"36_6_1";3;26;538,1;20;2;0,032;7,03;191,89;165,01;9,21;342,6;0,71;90,95361858;308,86;223,57;20,86;244,58;55,546;5792,08;0,0422
"1077";"Tabernaemontana cerifera";36;"36_6";"36_6_4";3;26;538,1;20;2;0,032;7,03;191,89;165,01;9,21;342,6;0,71;90,95361858;288,81;206,46;21,18;257,19;95,211;5490,83;0,0468
"1078";"Tabernaemontana cerifera";36;"36_6";"36_6_5";3;26;538,1;20;2;0,032;7,03;191,89;165,01;9,21;342,6;0,71;90,95361858;354,61;232,62;26,83;219,97;75,987;6259,23;0,0351
"1079";"Tabernaemontana cerifera";36;"36_6";"36_6_2";3;26;538,1;20;2;0,032;7,03;191,89;165,01;9,21;342,6;0,71;90,95361858;312,98;156,15;37,97;242,15;53,217;5952,68;0,0407
"1080";"Tabernaemontana cerifera";36;"36_6";"36_6_3";3;26;538,1;20;2;0,032;7,03;191,89;165,01;9,21;342,6;0,71;90,95361858;261,42;115,24;40,45;276,69;118,276;5076,22;0,0545
"1081";"Myodocarpus fraxinifolius";37;"37_1";"37_1_1";0,5;64;820,1;80;1;0,036;5,56;94,39;81,99;6,38;514,44;0,76;16,64362789;127,43;80,56;20,61;439,69;21,662;7521,53;0,0585
"1082";"Myodocarpus fraxinifolius";37;"37_1";"37_1_2";0,5;64;820,1;80;1;0,036;5,56;94,39;81,99;6,38;514,44;0,76;16,64362789;129,46;83,93;19,84;435,8;17,992;8032,14;0,0543
"1083";"Myodocarpus fraxinifolius";37;"37_1";"37_1_4";0,5;64;820,1;80;1;0,036;5,56;94,39;81,99;6,38;514,44;0,76;16,64362789;130,2;81,18;21,29;434,41;20,017;7849,8;0,0553
"1084";"Myodocarpus fraxinifolius";37;"37_1";"37_1_5";0,5;64;820,1;80;1;0,036;5,56;94,39;81,99;6,38;514,44;0,76;16,64362789;133,16;76,17;24,44;428,89;16,483;8540,41;0,0502
"1085";"Myodocarpus fraxinifolius";37;"37_1";"37_1_3";0,5;64;820,1;80;1;0,036;5,56;94,39;81,99;6,38;514,44;0,76;16,64362789;130,04;85,35;19,43;434,71;21,265;7789,38;0,0558
"1086";"Myodocarpus fraxinifolius";37;"37_2";"37_2_1";1;42;743,7;95;0;0,042;3,57;96,89;78,79;9,19;507,89;0,62;16,3923244;130,47;92,49;16,48;433,89;32,646;7005,58;0,0619
"1087";"Myodocarpus fraxinifolius";37;"37_2";"37_2_3";1;42;743,7;95;0;0,042;3,57;96,89;78,79;9,19;507,89;0,62;16,3923244;130,4;92,86;16,3;434,02;37,922;6945,42;0,0625
"1088";"Myodocarpus fraxinifolius";37;"37_2";"37_2_4";1;42;743,7;95;0;0,042;3,57;96,89;78,79;9,19;507,89;0,62;16,3923244;133,07;104,65;12,2;429,05;27,303;7055,04;0,0608
"1089";"Myodocarpus fraxinifolius";37;"37_2";"37_2_5";1;42;743,7;95;0;0,042;3,57;96,89;78,79;9,19;507,89;0,62;16,3923244;130,29;90,19;17,41;434,23;39,096;6729,09;0,0645
"1090";"Myodocarpus fraxinifolius";37;"37_2";"37_2_2";1;42;743,7;95;0;0,042;3,57;96,89;78,79;9,19;507,89;0,62;16,3923244;129,46;87,84;18,14;435,81;26,914;7274,05;0,0599
"1091";"Myodocarpus fraxinifolius";37;"37_3";"37_3_3";0,5;148;786,5;95;0;0,029;13,79;111,31;103,47;3,71;473,24;0,98;24,56788849;158,27;100;22,56;387,2;11,609;9140,94;0,0424
"1092";"Myodocarpus fraxinifolius";37;"37_3";"37_3_4";0,5;148;786,5;95;0;0,029;13,79;111,31;103,47;3,71;473,24;0,98;24,56788849;144,95;75,69;28,28;408,24;18,815;8630,73;0,0473
"1093";"Myodocarpus fraxinifolius";37;"37_3";"37_3_5";0,5;148;786,5;95;0;0,029;13,79;111,31;103,47;3,71;473,24;0,98;24,56788849;152,24;74,63;30,77;396,45;18,443;9175,62;0,0432
"1094";"Myodocarpus fraxinifolius";37;"37_3";"37_3_1";0,5;148;786,5;95;0;0,029;13,79;111,31;103,47;3,71;473,24;0,98;24,56788849;154,82;96,99;22,7;392,43;16,555;9972,89;0,0393
"1095";"Myodocarpus fraxinifolius";37;"37_3";"37_3_2";0,5;148;786,5;95;0;0,029;13,79;111,31;103,47;3,71;473,24;0,98;24,56788849;157,32;107,64;19,31;388,61;15,063;9594,27;0,0405
"1096";"Myodocarpus fraxinifolius";37;"37_4";"37_4_2";0,5;32;758;95;1;0,027;8,33;92,85;83,66;4,76;518,55;0,83;8,88263522;123,21;75,09;21,56;448,01;20,948;7149,49;0,0627
"1097";"Myodocarpus fraxinifolius";37;"37_4";"37_4_3";0,5;32;758;95;1;0,027;8,33;92,85;83,66;4,76;518,55;0,83;8,88263522;121,48;64,19;25,87;451,5;26,66;6818,41;0,0662
"1098";"Myodocarpus fraxinifolius";37;"37_4";"37_4_4";0,5;32;758;95;1;0,027;8,33;92,85;83,66;4,76;518,55;0,83;8,88263522;122,38;61,47;27,39;449,68;24,822;7031,73;0,064
"1099";"Myodocarpus fraxinifolius";37;"37_4";"37_4_1";0,5;32;758;95;1;0,027;8,33;92,85;83,66;4,76;518,55;0,83;8,88263522;121,04;69,74;23,21;452,41;24,121;6951,3;0,0651
"1100";"Myodocarpus fraxinifolius";37;"37_4";"37_4_5";0,5;32;758;95;1;0,027;8,33;92,85;83,66;4,76;518,55;0,83;8,88263522;120,35;62,24;26,37;453,82;23,815;7025,07;0,0646
"1101";"Myodocarpus fraxinifolius";37;"37_5";"37_5_1";0,5;56;823,1;95;1;0,021;8,33;142,24;124,26;7,42;412,82;0,63;12,36436607;180,97;137,61;15,43;355,91;23,214;10271,68;0,0346
"1102";"Myodocarpus fraxinifolius";37;"37_5";"37_5_2";0,5;56;823,1;95;1;0,021;8,33;142,24;124,26;7,42;412,82;0,63;12,36436607;175,3;119,12;20,41;363,24;24,019;9569,32;0,038
"1103";"Myodocarpus fraxinifolius";37;"37_5";"37_5_3";0,5;56;823,1;95;1;0,021;8,33;142,24;124,26;7,42;412,82;0,63;12,36436607;178,3;138,68;14,24;359,32;21,039;9924,06;0,0362
"1104";"Myodocarpus fraxinifolius";37;"37_5";"37_5_5";0,5;56;823,1;95;1;0,021;8,33;142,24;124,26;7,42;412,82;0,63;12,36436607;166,81;120,8;17,25;374,79;21,401;9469,47;0,0396
"1105";"Myodocarpus fraxinifolius";37;"37_5";"37_5_4";0,5;56;823,1;95;1;0,021;8,33;142,24;124,26;7,42;412,82;0,63;12,36436607;178,65;138,58;14,38;358,87;26,209;9816,1;0,0366
"1106";"Myodocarpus fraxinifolius";37;"37_6";"37_6_2";0,5;66;763,5;90;0;0,023;8,7;81,92;70,74;6,15;549,68;0,73;25,46560327;130,59;80;21,94;433,67;12,251;7206,47;0,0602
"1107";"Myodocarpus fraxinifolius";37;"37_6";"37_6_3";0,5;66;763,5;90;0;0,023;8,7;81,92;70,74;6,15;549,68;0,73;25,46560327;132,58;82,58;21,5;429,97;9,855;7465,91;0,0576
"1108";"Myodocarpus fraxinifolius";37;"37_6";"37_6_1";0,5;66;763,5;90;0;0,023;8,7;81,92;70,74;6,15;549,68;0,73;25,46560327;133,33;87,92;19,46;428,57;14,452;6981,64;0,0614
"1109";"Myodocarpus fraxinifolius";37;"37_6";"37_6_4";0,5;66;763,5;90;0;0,023;8,7;81,92;70,74;6,15;549,68;0,73;25,46560327;131,29;73,47;25;432,35;10,593;7206,12;0,06
"1110";"Myodocarpus fraxinifolius";37;"37_6";"37_6_5";0,5;66;763,5;90;0;0,023;8,7;81,92;70,74;6,15;549,68;0,73;25,46560327;135,82;96,52;16,67;424,05;13,676;6803,98;0,0623
"1111";"Agathis lanceolata";38;"38_1";"38_1_2";1;60;699,9;45;7;0,061;4,51;102,94;91,73;5,53;492,76;0,59;24,05746984;130,96;118,53;5,38;432,97;20,509;5205,33;0,0832
"1112";"Agathis lanceolata";38;"38_1";"38_1_1";1;60;699,9;45;7;0,061;4,51;102,94;91,73;5,53;492,76;0,59;24,05746984;136,39;120,87;6,57;423,04;21,307;5421,63;0,078
"1113";"Agathis lanceolata";38;"38_1";"38_1_3";1;60;699,9;45;7;0,061;4,51;102,94;91,73;5,53;492,76;0,59;24,05746984;139,27;130,51;3,66;417,93;19,438;5872,51;0,0712
"1114";"Agathis lanceolata";38;"38_1";"38_1_4";1;60;699,9;45;7;0,061;4,51;102,94;91,73;5,53;492,76;0,59;24,05746984;135,03;125,13;4,21;425,48;20,147;5386,9;0,079
"1115";"Agathis lanceolata";38;"38_1";"38_1_5";1;60;699,9;45;7;0,061;4,51;102,94;91,73;5,53;492,76;0,59;24,05746984;135,99;126,11;4,18;423,75;17,534;5584,08;0,0759
"1116";"Agathis lanceolata";38;"38_2";"38_2_4";3;9;667,9;25;7;0,056;2,68;106,76;93,17;6,57;483,66;0,77;7,235044946;196,38;187,32;3,06;337,41;17,346;6284,78;0,0537
"1117";"Agathis lanceolata";38;"38_2";"38_2_1";3;9;667,9;25;7;0,056;2,68;106,76;93,17;6,57;483,66;0,77;7,235044946;158,66;149,54;3,53;386,6;17,396;5287,54;0,0731
"1118";"Agathis lanceolata";38;"38_2";"38_2_5";3;9;667,9;25;7;0,056;2,68;106,76;93,17;6,57;483,66;0,77;7,235044946;183,89;177,51;2,25;352,25;19,982;6073,56;0,058
"1119";"Agathis lanceolata";38;"38_2";"38_2_3";3;9;667,9;25;7;0,056;2,68;106,76;93,17;6,57;483,66;0,77;7,235044946;163,09;156,15;2,64;380,1;17,027;5371,29;0,0708
"1120";"Agathis lanceolata";38;"38_2";"38_2_2";3;9;667,9;25;7;0,056;2,68;106,76;93,17;6,57;483,66;0,77;7,235044946;156,53;149,85;2,61;389,81;17,279;5251,98;0,0742
"1121";"Agathis lanceolata";38;"38_3";"38_3_2";4;72;617,6;30;14;0,145;3,62;96,18;88,12;4,11;509,74;0,88;16,4837397;138,22;125,8;5,21;419,79;16,736;5329,94;0,0788
"1122";"Agathis lanceolata";38;"38_3";"38_3_3";4;72;617,6;30;14;0,145;3,62;96,18;88,12;4,11;509,74;0,88;16,4837397;128,57;114,01;6,37;437,5;17,341;4857,42;0,0901
"1123";"Agathis lanceolata";38;"38_3";"38_3_1";4;72;617,6;30;14;0,145;3,62;96,18;88,12;4,11;509,74;0,88;16,4837397;132,09;112,84;8,3;430,86;15,269;5158,45;0,0835
"1124";"Agathis lanceolata";38;"38_3";"38_3_5";4;72;617,6;30;14;0,145;3,62;96,18;88,12;4,11;509,74;0,88;16,4837397;140,99;120,14;8,65;414,96;15,913;5622,97;0,0738
"1125";"Agathis lanceolata";38;"38_3";"38_3_4";4;72;617,6;30;14;0,145;3,62;96,18;88,12;4,11;509,74;0,88;16,4837397;133,75;113,88;8,5;427,8;16,349;5157,41;0,0829
"1126";"Agathis lanceolata";38;"38_4";"38_4_1";4;121;701,2;50;12;0,093;6,45;96,39;87,23;4,66;509,18;0,83;20,15642185;100,54;84,66;7,92;498,66;25,636;3450,34;0,1445
"1127";"Agathis lanceolata";38;"38_4";"38_4_2";4;121;701,2;50;12;0,093;6,45;96,39;87,23;4,66;509,18;0,83;20,15642185;99,19;80,65;9,31;502,02;26,028;3498,39;0,1435
"1128";"Agathis lanceolata";38;"38_4";"38_4_4";4;121;701,2;50;12;0,093;6,45;96,39;87,23;4,66;509,18;0,83;20,15642185;98,82;83,05;7,93;502,97;25,686;3375,3;0,149
"1129";"Agathis lanceolata";38;"38_4";"38_4_5";4;121;701,2;50;12;0,093;6,45;96,39;87,23;4,66;509,18;0,83;20,15642185;107,5;89,72;8,57;481,92;23,737;3872,27;0,1245
"1130";"Agathis lanceolata";38;"38_4";"38_4_3";4;121;701,2;50;12;0,093;6,45;96,39;87,23;4,66;509,18;0,83;20,15642185;108,75;91,08;8,47;479,03;23,801;4006,9;0,1196
"1131";"Agathis lanceolata";38;"38_5";"38_5_1";3;128;818;60;7;0,088;4,55;91,75;84,44;3,82;521,5;0,79;15,6639859;93,7;72,21;11,09;516,26;18,87;3048,47;0,1694
"1132";"Agathis lanceolata";38;"38_5";"38_5_4";3;128;818;60;7;0,088;4,55;91,75;84,44;3,82;521,5;0,79;15,6639859;103;87,17;7,8;492,61;21,912;3652;0,1349
"1133";"Agathis lanceolata";38;"38_5";"38_5_5";3;128;818;60;7;0,088;4,55;91,75;84,44;3,82;521,5;0,79;15,6639859;95,52;78,73;8,59;511,45;17,834;3327,24;0,1537
"1134";"Agathis lanceolata";38;"38_5";"38_5_2";3;128;818;60;7;0,088;4,55;91,75;84,44;3,82;521,5;0,79;15,6639859;97,53;80,28;8,74;506,24;21,89;3372,88;0,1501
"1135";"Agathis lanceolata";38;"38_5";"38_5_3";3;128;818;60;7;0,088;4,55;91,75;84,44;3,82;521,5;0,79;15,6639859;96,86;82,01;7,54;507,96;21,097;3481,35;0,1459
"1136";"Agathis lanceolata";38;"38_6";"38_6_1";3;130;881,3;95;24;0,148;3,89;92,65;87;2,93;519,07;1,11;7,59885832;90,74;83,37;3,86;524,28;14,279;3391,69;0,1546
"1137";"Agathis lanceolata";38;"38_6";"38_6_3";3;130;881,3;95;24;0,148;3,89;92,65;87;2,93;519,07;1,11;7,59885832;87,32;79,02;4,43;533,85;13,38;3263,41;0,1636
"1138";"Agathis lanceolata";38;"38_6";"38_6_4";3;130;881,3;95;24;0,148;3,89;92,65;87;2,93;519,07;1,11;7,59885832;95,15;85,71;4,84;512,42;14,166;3613,78;0,1418
"1139";"Agathis lanceolata";38;"38_6";"38_6_5";3;130;881,3;95;24;0,148;3,89;92,65;87;2,93;519,07;1,11;7,59885832;87,41;78,34;4,84;533,6;12,952;3262,47;0,1636
"1140";"Agathis lanceolata";38;"38_6";"38_6_2";3;130;881,3;95;24;0,148;3,89;92,65;87;2,93;519,07;1,11;7,59885832;84,02;75,38;4,69;543,43;14,543;3141,04;0,173
"1141";"Calophyllum caledonicum";39;"39_1";"39_1_2";4;39;801,4;25;6;0,047;5,32;86,49;75,16;6,08;536,24;0,68;18,11957399;123,68;100;10,59;447,06;40,557;4640,39;0,0963
"1142";"Calophyllum caledonicum";39;"39_1";"39_1_3";4;39;801,4;25;6;0,047;5,32;86,49;75,16;6,08;536,24;0,68;18,11957399;116,64;71,53;20,82;461,6;26,038;4466,21;0,1034
"1143";"Calophyllum caledonicum";39;"39_1";"39_1_4";4;39;801,4;25;6;0,047;5,32;86,49;75,16;6,08;536,24;0,68;18,11957399;129,41;103,32;11,37;435,9;33,716;5085,37;0,0857
"1144";"Calophyllum caledonicum";39;"39_1";"39_1_1";4;39;801,4;25;6;0,047;5,32;86,49;75,16;6,08;536,24;0,68;18,11957399;116,18;72,24;20,33;462,57;43,664;4679,96;0,0988
"1145";"Calophyllum caledonicum";39;"39_1";"39_1_5";4;39;801,4;25;6;0,047;5,32;86,49;75,16;6,08;536,24;0,68;18,11957399;117,31;65,64;23,78;460,18;34,331;4401,41;0,1046
"1146";"Calophyllum caledonicum";39;"39_2";"39_2_2";3;20;753;30;13;0,042;4,76;83,39;70,82;6,85;545,29;0,62;12,78136504;130,23;112,21;7,83;434,34;26,222;5081,78;0,0855
"1147";"Calophyllum caledonicum";39;"39_2";"39_2_3";3;20;753;30;13;0,042;4,76;83,39;70,82;6,85;545,29;0,62;12,78136504;128,96;111,21;7,76;436,75;24,615;5204,02;0,0839
"1148";"Calophyllum caledonicum";39;"39_2";"39_2_4";3;20;753;30;13;0,042;4,76;83,39;70,82;6,85;545,29;0,62;12,78136504;128,3;108,79;8,54;438,03;18,59;5107,14;0,0858
"1149";"Calophyllum caledonicum";39;"39_2";"39_2_1";3;20;753;30;13;0,042;4,76;83,39;70,82;6,85;545,29;0,62;12,78136504;116,47;72,08;20,51;461,96;20,113;4800,24;0,0962
"1150";"Calophyllum caledonicum";39;"39_2";"39_2_5";3;20;753;30;13;0,042;4,76;83,39;70,82;6,85;545,29;0,62;12,78136504;129,17;111,94;7,52;436,36;19;5277,78;0,0827
"1151";"Calophyllum caledonicum";39;"39_3";"39_3_1";1;38;713,9;45;11;0,041;4,88;91,25;83,38;4,11;522,88;0,63;11,03273735;127,96;95,73;14,14;438,67;27,398;6492,42;0,0676
"1152";"Calophyllum caledonicum";39;"39_3";"39_3_2";1;38;713,9;45;11;0,041;4,88;91,25;83,38;4,11;522,88;0,63;11,03273735;132,47;101,95;13,13;430,17;30,59;6621,21;0,065
"1153";"Calophyllum caledonicum";39;"39_3";"39_3_3";1;38;713,9;45;11;0,041;4,88;91,25;83,38;4,11;522,88;0,63;11,03273735;132,07;113,41;8,04;430,9;22,413;6534,4;0,0659
"1154";"Calophyllum caledonicum";39;"39_3";"39_3_4";1;38;713,9;45;11;0,041;4,88;91,25;83,38;4,11;522,88;0,63;11,03273735;117,06;81,07;16,58;460,71;24,959;5831,54;0,079
"1155";"Calophyllum caledonicum";39;"39_3";"39_3_5";1;38;713,9;45;11;0,041;4,88;91,25;83,38;4,11;522,88;0,63;11,03273735;133,42;107,46;11,12;428,41;25,45;6542,42;0,0655
"1156";"Calophyllum caledonicum";39;"39_4";"39_4_1";1;22;756,3;50;6;0,038;2,63;109,89;99,27;5,06;476,44;0,54;23,37324505;149,77;104,55;18,11;400,36;51,421;5843,3;0,0685
"1157";"Calophyllum caledonicum";39;"39_4";"39_4_2";1;22;756,3;50;6;0,038;2,63;109,89;99,27;5,06;476,44;0,54;23,37324505;136,34;100,27;15,26;423,12;44,133;6029,1;0,0702
"1158";"Calophyllum caledonicum";39;"39_4";"39_4_5";1;22;756,3;50;6;0,038;2,63;109,89;99,27;5,06;476,44;0,54;23,37324505;133,33;89,07;18,97;428,57;42,636;5753,85;0,0745
"1159";"Calophyllum caledonicum";39;"39_4";"39_4_4";1;22;756,3;50;6;0,038;2,63;109,89;99,27;5,06;476,44;0,54;23,37324505;134,47;91,5;18,33;426,49;50,088;5913,58;0,0721
"1160";"Calophyllum caledonicum";39;"39_4";"39_4_3";1;22;756,3;50;6;0,038;2,63;109,89;99,27;5,06;476,44;0,54;23,37324505;139,58;103,9;14,89;417,4;40,979;6143,78;0,0679
"1161";"Calophyllum caledonicum";39;"39_5";"39_5_2";2;43;695,6;45;7;0,04;4,38;109,68;96,89;6,1;476,92;0,67;11,21082235;127,63;87,48;17,64;439,3;30,55;6073,56;0,0723
"1162";"Calophyllum caledonicum";39;"39_5";"39_5_3";2;43;695,6;45;7;0,04;4,38;109,68;96,89;6,1;476,92;0,67;11,21082235;126,63;90,13;16,11;441,25;31,47;5860,34;0,0753
"1163";"Calophyllum caledonicum";39;"39_5";"39_5_1";2;43;695,6;45;7;0,04;4,38;109,68;96,89;6,1;476,92;0,67;11,21082235;129,14;109,77;8,45;436,41;31,535;5503,49;0,0793
"1164";"Calophyllum caledonicum";39;"39_5";"39_5_5";2;43;695,6;45;7;0,04;4,38;109,68;96,89;6,1;476,92;0,67;11,21082235;124,35;105,35;8,47;445,72;30,211;5573,99;0,08
"1165";"Calophyllum caledonicum";39;"39_5";"39_5_4";2;43;695,6;45;7;0,04;4,38;109,68;96,89;6,1;476,92;0,67;11,21082235;122,57;104,28;8,22;449,31;23,369;5550,83;0,0809
"1166";"Calophyllum caledonicum";39;"39_6";"39_6_1";10;0;150;0;12;0,041;2,44;86,67;78,63;4,3;535,72;0,73;16,42776129;116,81;71,15;21,06;461,22;32,541;5759,47;0,0801
"1167";"Calophyllum caledonicum";39;"39_6";"39_6_2";10;0;150;0;12;0,041;2,44;86,67;78,63;4,3;535,72;0,73;16,42776129;120,63;82,74;17,18;453,24;25,566;5382,32;0,0842
"1168";"Calophyllum caledonicum";39;"39_6";"39_6_4";10;0;150;0;12;0,041;2,44;86,67;78,63;4,3;535,72;0,73;16,42776129;120,28;72,78;21,56;453,97;18,639;5177,5;0,0877
"1169";"Calophyllum caledonicum";39;"39_6";"39_6_5";10;0;150;0;12;0,041;2,44;86,67;78,63;4,3;535,72;0,73;16,42776129;119,63;69,02;23,04;455,31;17,667;5419,33;0,084
"1170";"Calophyllum caledonicum";39;"39_6";"39_6_3";10;0;150;0;12;0,041;2,44;86,67;78,63;4,3;535,72;0,73;16,42776129;119,58;74,87;20,36;455,42;21,625;5720,9;0,0796
"1171";"Diospyros fasciculosa";40;"40_1";"40_1_1";1;12;636,1;35;6;0,034;2,21;94,32;77,58;8,62;514,6;0,53;6,87758021;118,7;77,24;18,96;457,25;58,624;11915,45;0,0384
"1172";"Diospyros fasciculosa";40;"40_1";"40_1_4";1;12;636,1;35;6;0,034;2,21;94,32;77,58;8,62;514,6;0,53;6,87758021;97,74;51,69;23,29;505,71;34,363;9707,06;0,0521
"1173";"Diospyros fasciculosa";40;"40_1";"40_1_5";1;12;636,1;35;6;0,034;2,21;94,32;77,58;8,62;514,6;0,53;6,87758021;104,37;60,66;21,39;489,3;19,071;10421,31;0,047
"1174";"Diospyros fasciculosa";40;"40_1";"40_1_2";1;12;636,1;35;6;0,034;2,21;94,32;77,58;8,62;514,6;0,53;6,87758021;115,78;76,7;18,11;463,44;47,961;11641,02;0,0398
"1175";"Diospyros fasciculosa";40;"40_1";"40_1_3";1;12;636,1;35;6;0,034;2,21;94,32;77,58;8,62;514,6;0,53;6,87758021;86,63;34,19;28,1;535,81;31,189;8017,74;0,0668
"1176";"Diospyros fasciculosa";40;"40_2";"40_2_1";2;18;670,5;20;5;0,046;2,17;97,67;85,32;6,25;505,89;0,57;6,592154621;129,94;41,72;38,37;434,9;44,988;14327,39;0,0304
"1177";"Diospyros fasciculosa";40;"40_2";"40_2_3";2;18;670,5;20;5;0,046;2,17;97,67;85,32;6,25;505,89;0,57;6,592154621;93,27;38,53;28,32;517,41;27,433;8389,3;0,0617
"1178";"Diospyros fasciculosa";40;"40_2";"40_2_4";2;18;670,5;20;5;0,046;2,17;97,67;85,32;6,25;505,89;0,57;6,592154621;108,12;64,94;20,74;480,5;65,021;11996,49;0,0401
"1179";"Diospyros fasciculosa";40;"40_2";"40_2_5";2;18;670,5;20;5;0,046;2,17;97,67;85,32;6,25;505,89;0,57;6,592154621;119,39;42,86;34,88;455,81;10,848;11069,39;0,0412
"1180";"Diospyros fasciculosa";40;"40_2";"40_2_2";2;18;670,5;20;5;0,046;2,17;97,67;85,32;6,25;505,89;0,57;6,592154621;92,62;41,54;26,52;519,17;27,601;8492,62;0,0611
"1181";"Diospyros fasciculosa";40;"40_3";"40_3_2";1;22;761,6;25;11;0,043;1,74;78,87;66,05;7,17;559,07;0,62;13,05717715;101,71;68,29;16,57;495,77;32,717;7979,76;0,0621
"1182";"Diospyros fasciculosa";40;"40_3";"40_3_3";1;22;761,6;25;11;0,043;1,74;78,87;66,05;7,17;559,07;0,62;13,05717715;97,02;60,26;18,66;507,56;20,996;6952,32;0,073
