"";"Nom_scientifique";"ID_espece";"ID_echantillon";"ID_Feuille";"DI";"BT";"MT";"BB";"SV";"SD";"TMC_t0";"TMC_t24";"PET";"TDMC";"TD";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"404";"Santalum austrocaledonicum";14;"14_6";"14_6_4";2;33;574,1;15;0,05;2,5;94,56;74,14;10,5;513,97;0,57;23,39839448;212,2;119,51;29,69;320,31;4,94;12048,78;0,0266
"405";"Santalum austrocaledonicum";14;"14_6";"14_6_5";2;33;574,1;15;0,05;2,5;94,56;74,14;10,5;513,97;0,57;23,39839448;231,11;142,22;26,85;302,01;5,982;13293,33;0,0227
"406";"Syzygium cumini";15;"15_1";"15_1_1";0,5;34;678,4;85;0,065;1,92;104,06;81,29;11,16;490,05;0,41;9,919171121;177,23;140,74;13,16;360,71;73,585;10093,96;0,0357
"407";"Syzygium cumini";15;"15_1";"15_1_2";0,5;34;678,4;85;0,065;1,92;104,06;81,29;11,16;490,05;0,41;9,919171121;165,62;126,51;14,72;376,48;74,651;9037,65;0,0417
"408";"Syzygium cumini";15;"15_1";"15_1_3";0,5;34;678,4;85;0,065;1,92;104,06;81,29;11,16;490,05;0,41;9,919171121;183,21;134,49;17,2;353,1;69,688;10542,81;0,0335
"409";"Syzygium cumini";15;"15_1";"15_1_4";0,5;34;678,4;85;0,065;1,92;104,06;81,29;11,16;490,05;0,41;9,919171121;175,77;140,81;12,68;362,63;71,568;9967,69;0,0364
"410";"Syzygium cumini";15;"15_1";"15_1_5";0,5;34;678,4;85;0,065;1,92;104,06;81,29;11,16;490,05;0,41;9,919171121;170,9;138,93;11,8;369,14;73,791;10080,74;0,0366
"411";"Syzygium cumini";15;"15_2";"15_2_1";0,5;20;823,6;70;0,058;3,02;109,2;89,42;9,46;478,01;0,61;14,89724216;243,8;197,08;13,59;290,87;89,173;13017,96;0,0223
"412";"Syzygium cumini";15;"15_2";"15_2_2";0,5;20;823,6;70;0,058;3,02;109,2;89,42;9,46;478,01;0,61;14,89724216;221,18;191,1;9,36;311,35;98,172;12302,26;0,0253
"413";"Syzygium cumini";15;"15_2";"15_2_3";0,5;20;823,6;70;0,058;3,02;109,2;89,42;9,46;478,01;0,61;14,89724216;198,89;167,81;10,4;334,57;89,429;10986,36;0,0305
"414";"Syzygium cumini";15;"15_2";"15_2_4";0,5;20;823,6;70;0,058;3,02;109,2;89,42;9,46;478,01;0,61;14,89724216;213,51;178,62;11,13;318,97;52,985;13018,43;0,0245
"415";"Syzygium cumini";15;"15_2";"15_2_5";0,5;20;823,6;70;0,058;3,02;109,2;89,42;9,46;478,01;0,61;14,89724216;183,18;152,08;10,98;353,13;59,453;10750,99;0,0328
"416";"Syzygium cumini";15;"15_3";"15_3_1";1;37;687;30;0,042;1,79;128,76;97,57;13,64;437,14;0,39;9,2023688;199,63;168,83;10,28;333,75;62,959;11680,71;0,0286
"417";"Syzygium cumini";15;"15_3";"15_3_2";1;37;687;30;0,042;1,79;128,76;97,57;13,64;437,14;0,39;9,2023688;202,66;114,56;29,11;330,4;68,782;12217,05;0,027
"418";"Syzygium cumini";15;"15_3";"15_3_3";1;37;687;30;0,042;1,79;128,76;97,57;13,64;437,14;0,39;9,2023688;207,08;169,33;12,29;325,65;68,898;12504,17;0,026
"419";"Syzygium cumini";15;"15_3";"15_3_4";1;37;687;30;0,042;1,79;128,76;97,57;13,64;437,14;0,39;9,2023688;196,03;165,89;10,18;337,81;70,257;11631,95;0,029
"420";"Syzygium cumini";15;"15_3";"15_3_5";1;37;687;30;0,042;1,79;128,76;97,57;13,64;437,14;0,39;9,2023688;218,65;162,08;17,75;313,82;41,32;12636,09;0,0248
"421";"Syzygium cumini";15;"15_4";"15_4_1";0,5;26;716;85;0,035;4,29;109,67;78,42;14,91;476,93;0,35;24,75951366;165,74;145,67;7,55;376,3;103,473;9230,42;0,0408
"422";"Syzygium cumini";15;"15_4";"15_4_2";0,5;26;716;85;0,035;4,29;109,67;78,42;14,91;476,93;0,35;24,75951366;131,6;103,93;11,95;431,78;86,969;7426,9;0,0581
"423";"Syzygium cumini";15;"15_4";"15_4_3";0,5;26;716;85;0,035;4,29;109,67;78,42;14,91;476,93;0,35;24,75951366;133,3;108,61;10,59;428,63;84,519;7906,36;0,0542
"424";"Syzygium cumini";15;"15_4";"15_4_4";0,5;26;716;85;0,035;4,29;109,67;78,42;14,91;476,93;0,35;24,75951366;131,55;108,82;9,82;431,86;92,277;7136,66;0,0605
"425";"Syzygium cumini";15;"15_4";"15_4_5";0,5;26;716;85;0,035;4,29;109,67;78,42;14,91;476,93;0,35;24,75951366;124,88;98,43;11,76;444,68;99,708;6796,73;0,0654
"426";"Syzygium cumini";15;"15_5";"15_5_1";0,5;16;660,3;65;0,029;4,31;110,64;76,33;16,29;474,74;0,32;26,28858001;160,71;134,85;9,92;383,56;71,023;8746,67;0,0439
"427";"Syzygium cumini";15;"15_5";"15_5_2";0,5;16;660,3;65;0,029;4,31;110,64;76,33;16,29;474,74;0,32;26,28858001;159,75;131,67;10,81;384,98;63,542;8788,66;0,0438
"428";"Syzygium cumini";15;"15_5";"15_5_3";0,5;16;660,3;65;0,029;4,31;110,64;76,33;16,29;474,74;0,32;26,28858001;136,74;101,01;15,09;422,4;54,171;6839,77;0,0618
"429";"Syzygium cumini";15;"15_5";"15_5_4";0,5;16;660,3;65;0,029;4,31;110,64;76,33;16,29;474,74;0,32;26,28858001;161,12;138,4;8,7;382,97;53,354;8536,64;0,0449
"430";"Syzygium cumini";15;"15_5";"15_5_5";0,5;16;660,3;65;0,029;4,31;110,64;76,33;16,29;474,74;0,32;26,28858001;169,68;145,55;8,95;370,8;66,24;9517,24;0,039
"431";"Syzygium cumini";15;"15_6";"15_6_1";0,5;22;785,6;45;0,046;4,35;126,94;94,24;14,41;440,65;0,49;4,867350749;194,01;160,07;11,54;340,12;58,52;10620,69;0,032
"432";"Syzygium cumini";15;"15_6";"15_6_2";0,5;22;785,6;45;0,046;4,35;126,94;94,24;14,41;440,65;0,49;4,867350749;213,69;173;12,97;318,79;62,835;11945,82;0,0267
"433";"Syzygium cumini";15;"15_6";"15_6_3";0,5;22;785,6;45;0,046;4,35;126,94;94,24;14,41;440,65;0,49;4,867350749;209,92;177,69;10,4;322,67;67,822;11210,25;0,0288
"434";"Syzygium cumini";15;"15_6";"15_6_4";0,5;22;785,6;45;0,046;4,35;126,94;94,24;14,41;440,65;0,49;4,867350749;193,95;158,97;11,9;340,2;48,646;10907,17;0,0312
"435";"Syzygium cumini";15;"15_6";"15_6_5";0,5;22;785,6;45;0,046;4,35;126,94;94,24;14,41;440,65;0,49;4,867350749;190,93;157,52;11,48;343,73;48,994;10839,38;0,0317
"436";"Hibiscus tiliaceus";16;"16_1";"16_1_1";0,5;30;708,5;75;0,037;3,38;164,06;148,57;5,87;378,7;0,51;25,53844136;191,6;84,66;36,67;342,93;173,336;12028,87;0,0285
"437";"Hibiscus tiliaceus";16;"16_1";"16_1_2";0,5;30;708,5;75;0,037;3,38;164,06;148,57;5,87;378,7;0,51;25,53844136;185,01;84,38;35,31;350,87;165,312;12975,82;0,027
"438";"Hibiscus tiliaceus";16;"16_1";"16_1_3";0,5;30;708,5;75;0,037;3,38;164,06;148,57;5,87;378,7;0,51;25,53844136;154,63;51,88;40,35;392,73;149,768;12491,08;0,0314
"439";"Hibiscus tiliaceus";16;"16_1";"16_1_4";0,5;30;708,5;75;0,037;3,38;164,06;148,57;5,87;378,7;0,51;25,53844136;218,2;66,62;47,64;314,27;193,135;14587,24;0,0215
"440";"Hibiscus tiliaceus";16;"16_1";"16_1_5";0,5;30;708,5;75;0,037;3,38;164,06;148,57;5,87;378,7;0,51;25,53844136;181,97;27,95;54,62;354,64;180,215;10975,33;0,0323
"441";"Hibiscus tiliaceus";16;"16_2";"16_2_1";0,5;74;736,4;65;0,051;4,9;134,78;117,59;7,32;425,92;0,69;22,43154845;233,48;182,27;15,36;299,86;93,058;14099,7;0,0213
"442";"Hibiscus tiliaceus";16;"16_2";"16_2_2";0,5;74;736,4;65;0,051;4,9;134,78;117,59;7,32;425,92;0,69;22,43154845;166,34;21,84;54,25;375,46;61,452;10090,64;0,0372
"443";"Hibiscus tiliaceus";16;"16_2";"16_2_3";0,5;74;736,4;65;0,051;4,9;134,78;117,59;7,32;425,92;0,69;22,43154845;165,08;100;24,55;377,24;93,67;10350,28;0,0364
"444";"Hibiscus tiliaceus";16;"16_2";"16_2_4";0,5;74;736,4;65;0,051;4,9;134,78;117,59;7,32;425,92;0,69;22,43154845;193,8;5,41;64,12;340,37;155,626;12370,91;0,0275
"445";"Hibiscus tiliaceus";16;"16_2";"16_2_5";0,5;74;736,4;65;0,051;4,9;134,78;117,59;7,32;425,92;0,69;22,43154845;228,12;175,28;16,1;304,77;189,184;13961,92;0,0218
"446";"Hibiscus tiliaceus";16;"16_3";"16_3_1";0,5;32;689,8;65;0,028;5,36;181,2;164,48;5,94;355,62;0,65;10,84579319;185,38;49,43;47,64;350,41;266,458;13863,58;0,0253
"447";"Hibiscus tiliaceus";16;"16_3";"16_3_2";0,5;32;689,8;65;0,028;5,36;181,2;164,48;5,94;355,62;0,65;10,84579319;204,04;157,06;15,45;328,9;304,994;13123,67;0,0251
"448";"Hibiscus tiliaceus";16;"16_3";"16_3_3";0,5;32;689,8;65;0,028;5,36;181,2;164,48;5,94;355,62;0,65;10,84579319;175,42;40,19;49,1;363,08;207,568;12564,65;0,0289
"449";"Hibiscus tiliaceus";16;"16_3";"16_3_4";0,5;32;689,8;65;0,028;5,36;181,2;164,48;5,94;355,62;0,65;10,84579319;161,78;109,99;19,78;382,01;74,377;9171,02;0,0417
"450";"Hibiscus tiliaceus";16;"16_3";"16_3_5";0,5;32;689,8;65;0,028;5,36;181,2;164,48;5,94;355,62;0,65;10,84579319;200,53;177,06;7,81;332,74;88,48;11734,75;0,0284
"451";"Hibiscus tiliaceus";16;"16_4";"16_4_1";0,5;40;687,4;85;0,029;6,03;126,4;105,11;9,4;441,69;0,77;10,10152613;169,34;109,56;22,19;371,28;156,138;11480,74;0,0323
"452";"Hibiscus tiliaceus";16;"16_4";"16_4_2";0,5;40;687,4;85;0,029;6,03;126,4;105,11;9,4;441,69;0,77;10,10152613;170,31;110,45;22,14;369,95;124,708;9873,95;0,0375
"453";"Hibiscus tiliaceus";16;"16_4";"16_4_3";0,5;40;687,4;85;0,029;6,03;126,4;105,11;9,4;441,69;0,77;10,10152613;179,56;123,3;20,12;357,71;136,934;10850,55;0,033
"454";"Hibiscus tiliaceus";16;"16_4";"16_4_4";0,5;40;687,4;85;0,029;6,03;126,4;105,11;9,4;441,69;0,77;10,10152613;180,14;135,49;15,94;356,96;118,267;12167,39;0,0293
"455";"Hibiscus tiliaceus";16;"16_4";"16_4_5";0,5;40;687,4;85;0,029;6,03;126,4;105,11;9,4;441,69;0,77;10,10152613;166,32;68,04;36,9;375,48;156,266;10762,12;0,0349
"456";"Hibiscus tiliaceus";16;"16_5";"16_5_1";1;48;785,8;70;0,026;4,81;144,04;130,18;5,68;409,76;0,51;13,32751945;201,49;148,76;17,49;331,69;101,58;12571,78;0,0264
"457";"Hibiscus tiliaceus";16;"16_5";"16_5_2";1;48;785,8;70;0,026;4,81;144,04;130,18;5,68;409,76;0,51;13,32751945;138,65;83;23,32;419,03;100,387;9699,23;0,0432
"458";"Hibiscus tiliaceus";16;"16_5";"16_5_3";1;48;785,8;70;0,026;4,81;144,04;130,18;5,68;409,76;0,51;13,32751945;231,81;137,37;28,46;301,38;236,819;18022,75;0,0167
"459";"Hibiscus tiliaceus";16;"16_5";"16_5_4";1;48;785,8;70;0,026;4,81;144,04;130,18;5,68;409,76;0,51;13,32751945;270,92;126,63;38,9;269,6;146,79;18011,04;0,015
"460";"Hibiscus tiliaceus";16;"16_5";"16_5_5";1;48;785,8;70;0,026;4,81;144,04;130,18;5,68;409,76;0,51;13,32751945;229,55;145,88;25,39;303,45;199,183;15488,57;0,0196
"461";"Hibiscus tiliaceus";16;"16_6";"16_6_1";1;32;706,2;85;0,049;2,55;151,54;134,7;6,69;397,56;0,56;18,37412502;193,98;44,92;50,7;340,15;134,274;12619,74;0,027
"462";"Hibiscus tiliaceus";16;"16_6";"16_6_2";1;32;706,2;85;0,049;2,55;151,54;134,7;6,69;397,56;0,56;18,37412502;221,32;144,04;24,05;311,21;157,433;13701,74;0,0227
"463";"Hibiscus tiliaceus";16;"16_6";"16_6_3";1;32;706,2;85;0,049;2,55;151,54;134,7;6,69;397,56;0,56;18,37412502;239,47;179,98;17,52;294,58;156,691;14796,13;0,0199
"464";"Hibiscus tiliaceus";16;"16_6";"16_6_4";1;32;706,2;85;0,049;2,55;151,54;134,7;6,69;397,56;0,56;18,37412502;205,15;131,4;24,17;327,7;161,548;13007,09;0,0252
"465";"Hibiscus tiliaceus";16;"16_6";"16_6_5";1;32;706,2;85;0,049;2,55;151,54;134,7;6,69;397,56;0,56;18,37412502;165,8;8,43;59,21;376,22;82,443;10215,99;0,0368
"466";"Barringtonia asiatica";17;"17_1";"17_1_1";10;0;150;0;0,082;4,57;NA;NA;5,07;NA;0,9;3,32695844;NA;NA;4,78;NA;451,654;NA;NA
"467";"Barringtonia asiatica";17;"17_1";"17_1_2";10;0;150;0;0,082;4,57;NA;NA;5,07;NA;0,9;3,32695844;NA;NA;5,87;NA;204,167;NA;NA
"468";"Barringtonia asiatica";17;"17_1";"17_1_3";10;0;150;0;0,082;4,57;NA;NA;5,07;NA;0,9;3,32695844;NA;NA;5,42;NA;300,173;NA;NA
"469";"Barringtonia asiatica";17;"17_1";"17_1_4";10;0;150;0;0,082;4,57;NA;NA;5,07;NA;0,9;3,32695844;NA;NA;5,8;NA;462,262;NA;NA
"470";"Barringtonia asiatica";17;"17_1";"17_1_5";10;0;150;0;0,082;4,57;NA;NA;5,07;NA;0,9;3,32695844;NA;NA;5,83;NA;626,515;NA;NA
"471";"Barringtonia asiatica";17;"17_2";"17_2_1";4;9;218;3;0,078;6,73;NA;NA;2,92;NA;1,03;0,82911177;NA;NA;4,47;NA;314,862;NA;NA
"472";"Barringtonia asiatica";17;"17_2";"17_2_2";4;9;218;3;0,078;6,73;NA;NA;2,92;NA;1,03;0,82911177;NA;NA;3,62;NA;388,712;NA;NA
"473";"Barringtonia asiatica";17;"17_2";"17_2_3";4;9;218;3;0,078;6,73;NA;NA;2,92;NA;1,03;0,82911177;NA;NA;4,35;NA;322,159;NA;NA
"474";"Barringtonia asiatica";17;"17_2";"17_2_4";4;9;218;3;0,078;6,73;NA;NA;2,92;NA;1,03;0,82911177;NA;NA;3,99;NA;458,518;NA;NA
"475";"Barringtonia asiatica";17;"17_2";"17_2_5";4;9;218;3;0,078;6,73;NA;NA;2,92;NA;1,03;0,82911177;NA;NA;3,81;NA;363,103;NA;NA
"476";"Barringtonia asiatica";17;"17_3";"17_3_1";5;13;506,3;5;0,087;3,45;NA;NA;4,81;NA;0,65;3,752134641;NA;NA;4,22;NA;334,901;NA;NA
"477";"Barringtonia asiatica";17;"17_3";"17_3_2";5;13;506,3;5;0,087;3,45;NA;NA;4,81;NA;0,65;3,752134641;NA;NA;4,88;NA;282,135;NA;NA
"478";"Barringtonia asiatica";17;"17_3";"17_3_3";5;13;506,3;5;0,087;3,45;NA;NA;4,81;NA;0,65;3,752134641;NA;NA;4,78;NA;247,431;NA;NA
"479";"Barringtonia asiatica";17;"17_3";"17_3_4";5;13;506,3;5;0,087;3,45;NA;NA;4,81;NA;0,65;3,752134641;NA;NA;4,88;NA;251,921;NA;NA
"480";"Barringtonia asiatica";17;"17_3";"17_3_5";5;13;506,3;5;0,087;3,45;NA;NA;4,81;NA;0,65;3,752134641;NA;NA;3,79;NA;477,359;NA;NA
"481";"Barringtonia asiatica";17;"17_4";"17_4_1";2;17;498,9;10;0,08;5,62;NA;NA;8,18;NA;0,9;0,722794841;NA;NA;4,35;NA;414,408;NA;NA
"482";"Barringtonia asiatica";17;"17_4";"17_4_2";2;17;498,9;10;0,08;5,62;NA;NA;8,18;NA;0,9;0,722794841;NA;NA;4,04;NA;399,263;NA;NA
"483";"Barringtonia asiatica";17;"17_4";"17_4_3";2;17;498,9;10;0,08;5,62;NA;NA;8,18;NA;0,9;0,722794841;NA;NA;3,71;NA;428,064;NA;NA
"484";"Barringtonia asiatica";17;"17_4";"17_4_4";2;17;498,9;10;0,08;5,62;NA;NA;8,18;NA;0,9;0,722794841;NA;NA;3,65;NA;500,368;NA;NA
"485";"Barringtonia asiatica";17;"17_4";"17_4_5";2;17;498,9;10;0,08;5,62;NA;NA;8,18;NA;0,9;0,722794841;NA;NA;4,06;NA;218,826;NA;NA
"486";"Barringtonia asiatica";17;"17_5";"17_5_1";10;0;150;0;0,07;5,36;NA;NA;11,65;NA;0,88;1,292109559;NA;NA;6,16;NA;138,805;NA;NA
"487";"Barringtonia asiatica";17;"17_5";"17_5_2";10;0;150;0;0,07;5,36;NA;NA;11,65;NA;0,88;1,292109559;NA;NA;4,54;NA;343,909;NA;NA
"488";"Barringtonia asiatica";17;"17_5";"17_5_3";10;0;150;0;0,07;5,36;NA;NA;11,65;NA;0,88;1,292109559;NA;NA;4,06;NA;344,125;NA;NA
"489";"Barringtonia asiatica";17;"17_5";"17_5_4";10;0;150;0;0,07;5,36;NA;NA;11,65;NA;0,88;1,292109559;NA;NA;4,55;NA;465,417;NA;NA
"490";"Barringtonia asiatica";17;"17_5";"17_5_5";10;0;150;0;0,07;5,36;NA;NA;11,65;NA;0,88;1,292109559;NA;NA;2,82;NA;526,308;NA;NA
"491";"Barringtonia asiatica";17;"17_6";"17_6_1";3;21;467,3;10;0,072;3,82;NA;NA;10,21;NA;0,71;1,148423284;NA;NA;4,49;NA;554,444;NA;NA
"492";"Barringtonia asiatica";17;"17_6";"17_6_2";3;21;467,3;10;0,072;3,82;NA;NA;10,21;NA;0,71;1,148423284;NA;NA;4,68;NA;383,273;NA;NA
"493";"Barringtonia asiatica";17;"17_6";"17_6_3";3;21;467,3;10;0,072;3,82;NA;NA;10,21;NA;0,71;1,148423284;NA;NA;5,87;NA;244,627;NA;NA
"494";"Barringtonia asiatica";17;"17_6";"17_6_4";3;21;467,3;10;0,072;3,82;NA;NA;10,21;NA;0,71;1,148423284;NA;NA;5,44;NA;642,466;NA;NA
"495";"Barringtonia asiatica";17;"17_6";"17_6_5";3;21;467,3;10;0,072;3,82;NA;NA;10,21;NA;0,71;1,148423284;NA;NA;4,66;NA;222,252;NA;NA
"496";"Leucaena leucocephala";18;"18_1";"18_1_1";0,5;20;587,6;65;0,028;4,46;NA;NA;8,97;NA;0,53;25,219358;NA;NA;72,73;NA;0,2718;NA;NA
"497";"Leucaena leucocephala";18;"18_1";"18_1_2";0,5;20;587,6;65;0,028;4,46;NA;NA;8,97;NA;0,53;25,219358;NA;NA;72,73;NA;0,2718;NA;NA
"498";"Leucaena leucocephala";18;"18_1";"18_1_3";0,5;20;587,6;65;0,028;4,46;NA;NA;8,97;NA;0,53;25,219358;NA;NA;72,73;NA;0,2718;NA;NA
"499";"Leucaena leucocephala";18;"18_1";"18_1_4";0,5;20;587,6;65;0,028;4,46;NA;NA;8,97;NA;0,53;25,219358;NA;NA;72,73;NA;0,2718;NA;NA
"500";"Leucaena leucocephala";18;"18_1";"18_1_5";0,5;20;587,6;65;0,028;4,46;NA;NA;8,97;NA;0,53;25,219358;NA;NA;72,73;NA;0,2718;NA;NA
"501";"Leucaena leucocephala";18;"18_2";"18_2_1";0,5;24;651,3;90;0,029;3,45;NA;NA;8,71;NA;0,56;34,89407934;NA;NA;73,08;NA;0,3084;NA;NA
"502";"Leucaena leucocephala";18;"18_2";"18_2_2";0,5;24;651,3;90;0,029;3,45;NA;NA;8,71;NA;0,56;34,89407934;NA;NA;73,08;NA;0,3084;NA;NA
"503";"Leucaena leucocephala";18;"18_2";"18_2_3";0,5;24;651,3;90;0,029;3,45;NA;NA;8,71;NA;0,56;34,89407934;NA;NA;73,08;NA;0,3084;NA;NA
"504";"Leucaena leucocephala";18;"18_2";"18_2_4";0,5;24;651,3;90;0,029;3,45;NA;NA;8,71;NA;0,56;34,89407934;NA;NA;73,08;NA;0,3084;NA;NA
"505";"Leucaena leucocephala";18;"18_2";"18_2_5";0,5;24;651,3;90;0,029;3,45;NA;NA;8,71;NA;0,56;34,89407934;NA;NA;73,08;NA;0,3084;NA;NA
"506";"Leucaena leucocephala";18;"18_3";"18_3_1";0,5;24;597,5;95;0,023;3,26;NA;NA;9,82;NA;0,42;29,26816894;NA;NA;64;NA;0,3008;NA;NA
"507";"Leucaena leucocephala";18;"18_3";"18_3_2";0,5;24;597,5;95;0,023;3,26;NA;NA;9,82;NA;0,42;29,26816894;NA;NA;64;NA;0,3008;NA;NA
"508";"Leucaena leucocephala";18;"18_3";"18_3_3";0,5;24;597,5;95;0,023;3,26;NA;NA;9,82;NA;0,42;29,26816894;NA;NA;64;NA;0,3008;NA;NA
"509";"Leucaena leucocephala";18;"18_3";"18_3_4";0,5;24;597,5;95;0,023;3,26;NA;NA;9,82;NA;0,42;29,26816894;NA;NA;64;NA;0,3008;NA;NA
"510";"Leucaena leucocephala";18;"18_3";"18_3_5";0,5;24;597,5;95;0,023;3,26;NA;NA;9,82;NA;0,42;29,26816894;NA;NA;64;NA;0,3008;NA;NA
"511";"Leucaena leucocephala";18;"18_4";"18_4_1";0,5;28;734,2;80;0,053;1,42;NA;NA;5,26;NA;0,58;28,87919797;NA;NA;55,56;NA;0,1646;NA;NA
"512";"Leucaena leucocephala";18;"18_4";"18_4_2";0,5;28;734,2;80;0,053;1,42;NA;NA;5,26;NA;0,58;28,87919797;NA;NA;55,56;NA;0,1646;NA;NA
"513";"Leucaena leucocephala";18;"18_4";"18_4_3";0,5;28;734,2;80;0,053;1,42;NA;NA;5,26;NA;0,58;28,87919797;NA;NA;55,56;NA;0,1646;NA;NA
"514";"Leucaena leucocephala";18;"18_4";"18_4_4";0,5;28;734,2;80;0,053;1,42;NA;NA;5,26;NA;0,58;28,87919797;NA;NA;55,56;NA;0,1646;NA;NA
"515";"Leucaena leucocephala";18;"18_4";"18_4_5";0,5;28;734,2;80;0,053;1,42;NA;NA;5,26;NA;0,58;28,87919797;NA;NA;55,56;NA;0,1646;NA;NA
"516";"Leucaena leucocephala";18;"18_5";"18_5_1";0,5;28;672,6;55;0,013;1,92;NA;NA;13,54;NA;0,35;39,35651731;NA;NA;66,67;NA;0,2858;NA;NA
"517";"Leucaena leucocephala";18;"18_5";"18_5_2";0,5;28;672,6;55;0,013;1,92;NA;NA;13,54;NA;0,35;39,35651731;NA;NA;66,67;NA;0,2858;NA;NA
"518";"Leucaena leucocephala";18;"18_5";"18_5_3";0,5;28;672,6;55;0,013;1,92;NA;NA;13,54;NA;0,35;39,35651731;NA;NA;66,67;NA;0,2858;NA;NA
"519";"Leucaena leucocephala";18;"18_5";"18_5_4";0,5;28;672,6;55;0,013;1,92;NA;NA;13,54;NA;0,35;39,35651731;NA;NA;66,67;NA;0,2858;NA;NA
"520";"Leucaena leucocephala";18;"18_5";"18_5_5";0,5;28;672,6;55;0,013;1,92;NA;NA;13,54;NA;0,35;39,35651731;NA;NA;66,67;NA;0,2858;NA;NA
"521";"Leucaena leucocephala";18;"18_6";"18_6_1";0,5;38;688,4;75;0,064;1,56;NA;NA;6,2;NA;0,6;26,7615659;NA;NA;66,67;NA;0,1954;NA;NA
"522";"Leucaena leucocephala";18;"18_6";"18_6_2";0,5;38;688,4;75;0,064;1,56;NA;NA;6,2;NA;0,6;26,7615659;NA;NA;66,67;NA;0,1954;NA;NA
"523";"Leucaena leucocephala";18;"18_6";"18_6_3";0,5;38;688,4;75;0,064;1,56;NA;NA;6,2;NA;0,6;26,7615659;NA;NA;66,67;NA;0,1954;NA;NA
"524";"Leucaena leucocephala";18;"18_6";"18_6_4";0,5;38;688,4;75;0,064;1,56;NA;NA;6,2;NA;0,6;26,7615659;NA;NA;66,67;NA;0,1954;NA;NA
"525";"Leucaena leucocephala";18;"18_6";"18_6_5";0,5;38;688,4;75;0,064;1,56;NA;NA;6,2;NA;0,6;26,7615659;NA;NA;66,67;NA;0,1954;NA;NA
