"";"Nom_scientifique";"ID_espece";"ID_echantillon";"ID_Feuille";"DI";"BT";"MT";"BB";"Nb_ramifications";"SV";"SD";"TMC_t0";"TMC_t24";"PET";"TDMC";"TD";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"396";"Santalum austrocaledonicum";14;"14_2";"14_2_1";0,5;30;705;50;9;0,025;5;73,62;49,54;13,87;575,96;0,36;11,76556716;224,36;152,56;22,13;308,3;7,12;9128,21;0,0338
"397";"Santalum austrocaledonicum";14;"14_2";"14_2_2";0,5;30;705;50;9;0,025;5;73,62;49,54;13,87;575,96;0,36;11,76556716;248,31;180,51;19,46;287,1;9,462;8018,64;0,0358
"398";"Santalum austrocaledonicum";14;"14_2";"14_2_5";0,5;30;705;50;9;0,025;5;73,62;49,54;13,87;575,96;0,36;11,76556716;248,48;169,7;22,61;286,96;7,661;7738,38;0,0371
"399";"Santalum austrocaledonicum";14;"14_2";"14_2_3";0,5;30;705;50;9;0,025;5;73,62;49,54;13,87;575,96;0,36;11,76556716;248,42;193,68;15,71;287,01;8,475;8921,05;0,0322
"400";"Santalum austrocaledonicum";14;"14_2";"14_2_4";0,5;30;705;50;9;0,025;5;73,62;49,54;13,87;575,96;0,36;11,76556716;213,56;140,68;23,24;318,92;5,611;9510,17;0,0335
"401";"Santalum austrocaledonicum";14;"14_3";"14_3_1";1;20;590,3;45;9;0,036;1,39;97,96;77,49;10,34;505,15;0,46;16,51351381;245,78;177,11;19,86;289,2;9,321;11230,12;0,0258
"402";"Santalum austrocaledonicum";14;"14_3";"14_3_4";1;20;590,3;45;9;0,036;1,39;97,96;77,49;10,34;505,15;0,46;16,51351381;271,52;86,09;49,91;269,16;14,891;9861,59;0,0273
"403";"Santalum austrocaledonicum";14;"14_3";"14_3_5";1;20;590,3;45;9;0,036;1,39;97,96;77,49;10,34;505,15;0,46;16,51351381;237,11;128,87;32,11;296,64;10,288;10606,19;0,028
"404";"Santalum austrocaledonicum";14;"14_3";"14_3_2";1;20;590,3;45;9;0,036;1,39;97,96;77,49;10,34;505,15;0,46;16,51351381;237,8;147,56;26,71;296,03;9,064;11053,66;0,0268
"405";"Santalum austrocaledonicum";14;"14_3";"14_3_3";1;20;590,3;45;9;0,036;1,39;97,96;77,49;10,34;505,15;0,46;16,51351381;247,69;176,92;20,35;287,61;7,783;11973,85;0,024
"406";"Santalum austrocaledonicum";14;"14_4";"14_4_3";1;14;449;5;12;0,042;4,76;84,06;60,47;12,81;543,31;0,62;19,90020393;180;102,5;27,68;357,14;6,882;8602,5;0,0415
"407";"Santalum austrocaledonicum";14;"14_4";"14_4_4";1;14;449;5;12;0,042;4,76;84,06;60,47;12,81;543,31;0,62;19,90020393;172,58;103,23;25,44;366,86;5,566;8977,42;0,0409
"408";"Santalum austrocaledonicum";14;"14_4";"14_4_5";1;14;449;5;12;0,042;4,76;84,06;60,47;12,81;543,31;0,62;19,90020393;183,02;107,55;26,67;353,33;8,919;8414,15;0,042
"409";"Santalum austrocaledonicum";14;"14_4";"14_4_1";1;14;449;5;12;0,042;4,76;84,06;60,47;12,81;543,31;0,62;19,90020393;185,71;121,98;22,31;350;8,126;8929,67;0,0392
"410";"Santalum austrocaledonicum";14;"14_4";"14_4_2";1;14;449;5;12;0,042;4,76;84,06;60,47;12,81;543,31;0,62;19,90020393;167,24;84,48;30,97;374,19;5,321;9174,14;0,0408
"411";"Santalum austrocaledonicum";14;"14_5";"14_5_3";1;53;671,2;30;9;0,057;2,63;81,38;59,79;11,91;551,32;0,67;36,39484406;243,96;182,42;17,89;290,73;8,768;9635,16;0,0302
"412";"Santalum austrocaledonicum";14;"14_5";"14_5_4";1;53;671,2;30;9;0,057;2,63;81,38;59,79;11,91;551,32;0,67;36,39484406;260,61;170,71;24,93;277,31;8,832;8921,21;0,0311
"413";"Santalum austrocaledonicum";14;"14_5";"14_5_1";1;53;671,2;30;9;0,057;2,63;81,38;59,79;11,91;551,32;0,67;36,39484406;246,67;189,33;16,54;288,46;6,706;8941,33;0,0323
"414";"Santalum austrocaledonicum";14;"14_5";"14_5_2";1;53;671,2;30;9;0,057;2,63;81,38;59,79;11,91;551,32;0,67;36,39484406;273,79;160;30,44;267,53;9,674;6671,72;0,0401
"415";"Santalum austrocaledonicum";14;"14_5";"14_5_5";1;53;671,2;30;9;0,057;2,63;81,38;59,79;11,91;551,32;0,67;36,39484406;263,81;192,38;19,63;274,87;8,298;7902,86;0,0348
"416";"Santalum austrocaledonicum";14;"14_6";"14_6_2";2;33;574,1;15;14;0,05;2,5;94,56;74,14;10,5;513,97;0,57;23,39839448;211,43;114,29;31,19;321,1;4,442;12691,43;0,0253
"417";"Santalum austrocaledonicum";14;"14_6";"14_6_3";2;33;574,1;15;14;0,05;2,5;94,56;74,14;10,5;513,97;0,57;23,39839448;173,85;100;26,97;365,17;6,724;10344,62;0,0353
"418";"Santalum austrocaledonicum";14;"14_6";"14_6_1";2;33;574,1;15;14;0,05;2,5;94,56;74,14;10,5;513,97;0,57;23,39839448;220;112,5;33,59;312,5;5,009;12522,5;0,025
"419";"Santalum austrocaledonicum";14;"14_6";"14_6_4";2;33;574,1;15;14;0,05;2,5;94,56;74,14;10,5;513,97;0,57;23,39839448;212,2;119,51;29,69;320,31;4,94;12048,78;0,0266
"420";"Santalum austrocaledonicum";14;"14_6";"14_6_5";2;33;574,1;15;14;0,05;2,5;94,56;74,14;10,5;513,97;0,57;23,39839448;231,11;142,22;26,85;302,01;5,982;13293,33;0,0227
"421";"Syzygium cumini";15;"15_1";"15_1_1";0,5;34;678,4;85;3;0,065;1,92;104,06;81,29;11,16;490,05;0,41;9,919171121;177,23;140,74;13,16;360,71;73,585;10093,96;0,0357
"422";"Syzygium cumini";15;"15_1";"15_1_2";0,5;34;678,4;85;3;0,065;1,92;104,06;81,29;11,16;490,05;0,41;9,919171121;165,62;126,51;14,72;376,48;74,651;9037,65;0,0417
"423";"Syzygium cumini";15;"15_1";"15_1_3";0,5;34;678,4;85;3;0,065;1,92;104,06;81,29;11,16;490,05;0,41;9,919171121;183,21;134,49;17,2;353,1;69,688;10542,81;0,0335
"424";"Syzygium cumini";15;"15_1";"15_1_4";0,5;34;678,4;85;3;0,065;1,92;104,06;81,29;11,16;490,05;0,41;9,919171121;175,77;140,81;12,68;362,63;71,568;9967,69;0,0364
"425";"Syzygium cumini";15;"15_1";"15_1_5";0,5;34;678,4;85;3;0,065;1,92;104,06;81,29;11,16;490,05;0,41;9,919171121;170,9;138,93;11,8;369,14;73,791;10080,74;0,0366
"426";"Syzygium cumini";15;"15_2";"15_2_1";0,5;20;823,6;70;8;0,058;3,02;109,2;89,42;9,46;478,01;0,61;14,89724216;243,8;197,08;13,59;290,87;89,173;13017,96;0,0223
"427";"Syzygium cumini";15;"15_2";"15_2_2";0,5;20;823,6;70;8;0,058;3,02;109,2;89,42;9,46;478,01;0,61;14,89724216;221,18;191,1;9,36;311,35;98,172;12302,26;0,0253
"428";"Syzygium cumini";15;"15_2";"15_2_3";0,5;20;823,6;70;8;0,058;3,02;109,2;89,42;9,46;478,01;0,61;14,89724216;198,89;167,81;10,4;334,57;89,429;10986,36;0,0305
"429";"Syzygium cumini";15;"15_2";"15_2_4";0,5;20;823,6;70;8;0,058;3,02;109,2;89,42;9,46;478,01;0,61;14,89724216;213,51;178,62;11,13;318,97;52,985;13018,43;0,0245
"430";"Syzygium cumini";15;"15_2";"15_2_5";0,5;20;823,6;70;8;0,058;3,02;109,2;89,42;9,46;478,01;0,61;14,89724216;183,18;152,08;10,98;353,13;59,453;10750,99;0,0328
"431";"Syzygium cumini";15;"15_3";"15_3_1";1;37;687;30;2;0,042;1,79;128,76;97,57;13,64;437,14;0,39;9,2023688;199,63;168,83;10,28;333,75;62,959;11680,71;0,0286
"432";"Syzygium cumini";15;"15_3";"15_3_4";1;37;687;30;2;0,042;1,79;128,76;97,57;13,64;437,14;0,39;9,2023688;196,03;165,89;10,18;337,81;70,257;11631,95;0,029
"433";"Syzygium cumini";15;"15_3";"15_3_5";1;37;687;30;2;0,042;1,79;128,76;97,57;13,64;437,14;0,39;9,2023688;218,65;162,08;17,75;313,82;41,32;12636,09;0,0248
"434";"Syzygium cumini";15;"15_3";"15_3_3";1;37;687;30;2;0,042;1,79;128,76;97,57;13,64;437,14;0,39;9,2023688;207,08;169,33;12,29;325,65;68,898;12504,17;0,026
"435";"Syzygium cumini";15;"15_3";"15_3_2";1;37;687;30;2;0,042;1,79;128,76;97,57;13,64;437,14;0,39;9,2023688;202,66;114,56;29,11;330,4;68,782;12217,05;0,027
"436";"Syzygium cumini";15;"15_4";"15_4_2";0,5;26;716;85;5;0,035;4,29;109,67;78,42;14,91;476,93;0,35;24,75951366;131,6;103,93;11,95;431,78;86,969;7426,9;0,0581
"437";"Syzygium cumini";15;"15_4";"15_4_3";0,5;26;716;85;5;0,035;4,29;109,67;78,42;14,91;476,93;0,35;24,75951366;133,3;108,61;10,59;428,63;84,519;7906,36;0,0542
"438";"Syzygium cumini";15;"15_4";"15_4_1";0,5;26;716;85;5;0,035;4,29;109,67;78,42;14,91;476,93;0,35;24,75951366;165,74;145,67;7,55;376,3;103,473;9230,42;0,0408
"439";"Syzygium cumini";15;"15_4";"15_4_4";0,5;26;716;85;5;0,035;4,29;109,67;78,42;14,91;476,93;0,35;24,75951366;131,55;108,82;9,82;431,86;92,277;7136,66;0,0605
"440";"Syzygium cumini";15;"15_4";"15_4_5";0,5;26;716;85;5;0,035;4,29;109,67;78,42;14,91;476,93;0,35;24,75951366;124,88;98,43;11,76;444,68;99,708;6796,73;0,0654
"441";"Syzygium cumini";15;"15_5";"15_5_1";0,5;16;660,3;65;3;0,029;4,31;110,64;76,33;16,29;474,74;0,32;26,28858001;160,71;134,85;9,92;383,56;71,023;8746,67;0,0439
"442";"Syzygium cumini";15;"15_5";"15_5_2";0,5;16;660,3;65;3;0,029;4,31;110,64;76,33;16,29;474,74;0,32;26,28858001;159,75;131,67;10,81;384,98;63,542;8788,66;0,0438
"443";"Syzygium cumini";15;"15_5";"15_5_5";0,5;16;660,3;65;3;0,029;4,31;110,64;76,33;16,29;474,74;0,32;26,28858001;169,68;145,55;8,95;370,8;66,24;9517,24;0,039
"444";"Syzygium cumini";15;"15_5";"15_5_3";0,5;16;660,3;65;3;0,029;4,31;110,64;76,33;16,29;474,74;0,32;26,28858001;136,74;101,01;15,09;422,4;54,171;6839,77;0,0618
"445";"Syzygium cumini";15;"15_5";"15_5_4";0,5;16;660,3;65;3;0,029;4,31;110,64;76,33;16,29;474,74;0,32;26,28858001;161,12;138,4;8,7;382,97;53,354;8536,64;0,0449
"446";"Syzygium cumini";15;"15_6";"15_6_1";0,5;22;785,6;45;6;0,046;4,35;126,94;94,24;14,41;440,65;0,49;4,867350749;194,01;160,07;11,54;340,12;58,52;10620,69;0,032
"447";"Syzygium cumini";15;"15_6";"15_6_4";0,5;22;785,6;45;6;0,046;4,35;126,94;94,24;14,41;440,65;0,49;4,867350749;193,95;158,97;11,9;340,2;48,646;10907,17;0,0312
"448";"Syzygium cumini";15;"15_6";"15_6_5";0,5;22;785,6;45;6;0,046;4,35;126,94;94,24;14,41;440,65;0,49;4,867350749;190,93;157,52;11,48;343,73;48,994;10839,38;0,0317
"449";"Syzygium cumini";15;"15_6";"15_6_2";0,5;22;785,6;45;6;0,046;4,35;126,94;94,24;14,41;440,65;0,49;4,867350749;213,69;173;12,97;318,79;62,835;11945,82;0,0267
"450";"Syzygium cumini";15;"15_6";"15_6_3";0,5;22;785,6;45;6;0,046;4,35;126,94;94,24;14,41;440,65;0,49;4,867350749;209,92;177,69;10,4;322,67;67,822;11210,25;0,0288
"451";"Hibiscus tiliaceus V";16;"16_1";"16_1_1";0,5;30;708,5;75;3;0,037;3,38;164,06;148,57;5,87;378,7;0,51;25,53844136;191,6;84,66;36,67;342,93;173,336;12028,87;0,0285
"452";"Hibiscus tiliaceus V";16;"16_1";"16_1_4";0,5;30;708,5;75;3;0,037;3,38;164,06;148,57;5,87;378,7;0,51;25,53844136;218,2;66,62;47,64;314,27;193,135;14587,24;0,0215
"453";"Hibiscus tiliaceus V";16;"16_1";"16_1_5";0,5;30;708,5;75;3;0,037;3,38;164,06;148,57;5,87;378,7;0,51;25,53844136;181,97;27,95;54,62;354,64;180,215;10975,33;0,0323
"454";"Hibiscus tiliaceus V";16;"16_1";"16_1_2";0,5;30;708,5;75;3;0,037;3,38;164,06;148,57;5,87;378,7;0,51;25,53844136;185,01;84,38;35,31;350,87;165,312;12975,82;0,027
"455";"Hibiscus tiliaceus V";16;"16_1";"16_1_3";0,5;30;708,5;75;3;0,037;3,38;164,06;148,57;5,87;378,7;0,51;25,53844136;154,63;51,88;40,35;392,73;149,768;12491,08;0,0314
"456";"Hibiscus tiliaceus V";16;"16_2";"16_2_3";0,5;74;736,4;65;7;0,051;4,9;134,78;117,59;7,32;425,92;0,69;22,43154845;165,08;100;24,55;377,24;93,67;10350,28;0,0364
"457";"Hibiscus tiliaceus V";16;"16_2";"16_2_4";0,5;74;736,4;65;7;0,051;4,9;134,78;117,59;7,32;425,92;0,69;22,43154845;193,8;5,41;64,12;340,37;155,626;12370,91;0,0275
"458";"Hibiscus tiliaceus V";16;"16_2";"16_2_1";0,5;74;736,4;65;7;0,051;4,9;134,78;117,59;7,32;425,92;0,69;22,43154845;233,48;182,27;15,36;299,86;93,058;14099,7;0,0213
"459";"Hibiscus tiliaceus V";16;"16_2";"16_2_2";0,5;74;736,4;65;7;0,051;4,9;134,78;117,59;7,32;425,92;0,69;22,43154845;166,34;21,84;54,25;375,46;61,452;10090,64;0,0372
"460";"Hibiscus tiliaceus V";16;"16_2";"16_2_5";0,5;74;736,4;65;7;0,051;4,9;134,78;117,59;7,32;425,92;0,69;22,43154845;228,12;175,28;16,1;304,77;189,184;13961,92;0,0218
"461";"Hibiscus tiliaceus V";16;"16_3";"16_3_2";0,5;32;689,8;65;5;0,028;5,36;181,2;164,48;5,94;355,62;0,65;10,84579319;204,04;157,06;15,45;328,9;304,994;13123,67;0,0251
"462";"Hibiscus tiliaceus V";16;"16_3";"16_3_3";0,5;32;689,8;65;5;0,028;5,36;181,2;164,48;5,94;355,62;0,65;10,84579319;175,42;40,19;49,1;363,08;207,568;12564,65;0,0289
"463";"Hibiscus tiliaceus V";16;"16_3";"16_3_4";0,5;32;689,8;65;5;0,028;5,36;181,2;164,48;5,94;355,62;0,65;10,84579319;161,78;109,99;19,78;382,01;74,377;9171,02;0,0417
"464";"Hibiscus tiliaceus V";16;"16_3";"16_3_1";0,5;32;689,8;65;5;0,028;5,36;181,2;164,48;5,94;355,62;0,65;10,84579319;185,38;49,43;47,64;350,41;266,458;13863,58;0,0253
"465";"Hibiscus tiliaceus V";16;"16_3";"16_3_5";0,5;32;689,8;65;5;0,028;5,36;181,2;164,48;5,94;355,62;0,65;10,84579319;200,53;177,06;7,81;332,74;88,48;11734,75;0,0284
"466";"Hibiscus tiliaceus V";16;"16_4";"16_4_1";0,5;40;687,4;85;5;0,029;6,03;126,4;105,11;9,4;441,69;0,77;10,10152613;169,34;109,56;22,19;371,28;156,138;11480,74;0,0323
"467";"Hibiscus tiliaceus V";16;"16_4";"16_4_2";0,5;40;687,4;85;5;0,029;6,03;126,4;105,11;9,4;441,69;0,77;10,10152613;170,31;110,45;22,14;369,95;124,708;9873,95;0,0375
"468";"Hibiscus tiliaceus V";16;"16_4";"16_4_3";0,5;40;687,4;85;5;0,029;6,03;126,4;105,11;9,4;441,69;0,77;10,10152613;179,56;123,3;20,12;357,71;136,934;10850,55;0,033
"469";"Hibiscus tiliaceus V";16;"16_4";"16_4_5";0,5;40;687,4;85;5;0,029;6,03;126,4;105,11;9,4;441,69;0,77;10,10152613;166,32;68,04;36,9;375,48;156,266;10762,12;0,0349
"470";"Hibiscus tiliaceus V";16;"16_4";"16_4_4";0,5;40;687,4;85;5;0,029;6,03;126,4;105,11;9,4;441,69;0,77;10,10152613;180,14;135,49;15,94;356,96;118,267;12167,39;0,0293
"471";"Hibiscus tiliaceus V";16;"16_5";"16_5_1";1;48;785,8;70;4;0,026;4,81;144,04;130,18;5,68;409,76;0,51;13,32751945;201,49;148,76;17,49;331,69;101,58;12571,78;0,0264
"472";"Hibiscus tiliaceus V";16;"16_5";"16_5_2";1;48;785,8;70;4;0,026;4,81;144,04;130,18;5,68;409,76;0,51;13,32751945;138,65;83;23,32;419,03;100,387;9699,23;0,0432
"473";"Hibiscus tiliaceus V";16;"16_5";"16_5_5";1;48;785,8;70;4;0,026;4,81;144,04;130,18;5,68;409,76;0,51;13,32751945;229,55;145,88;25,39;303,45;199,183;15488,57;0,0196
"474";"Hibiscus tiliaceus V";16;"16_5";"16_5_4";1;48;785,8;70;4;0,026;4,81;144,04;130,18;5,68;409,76;0,51;13,32751945;270,92;126,63;38,9;269,6;146,79;18011,04;0,015
"475";"Hibiscus tiliaceus V";16;"16_5";"16_5_3";1;48;785,8;70;4;0,026;4,81;144,04;130,18;5,68;409,76;0,51;13,32751945;231,81;137,37;28,46;301,38;236,819;18022,75;0,0167
"476";"Hibiscus tiliaceus V";16;"16_6";"16_6_2";1;32;706,2;85;7;0,049;2,55;151,54;134,7;6,69;397,56;0,56;18,37412502;221,32;144,04;24,05;311,21;157,433;13701,74;0,0227
"477";"Hibiscus tiliaceus V";16;"16_6";"16_6_3";1;32;706,2;85;7;0,049;2,55;151,54;134,7;6,69;397,56;0,56;18,37412502;239,47;179,98;17,52;294,58;156,691;14796,13;0,0199
"478";"Hibiscus tiliaceus V";16;"16_6";"16_6_1";1;32;706,2;85;7;0,049;2,55;151,54;134,7;6,69;397,56;0,56;18,37412502;193,98;44,92;50,7;340,15;134,274;12619,74;0,027
"479";"Hibiscus tiliaceus V";16;"16_6";"16_6_4";1;32;706,2;85;7;0,049;2,55;151,54;134,7;6,69;397,56;0,56;18,37412502;205,15;131,4;24,17;327,7;161,548;13007,09;0,0252
"480";"Hibiscus tiliaceus V";16;"16_6";"16_6_5";1;32;706,2;85;7;0,049;2,55;151,54;134,7;6,69;397,56;0,56;18,37412502;165,8;8,43;59,21;376,22;82,443;10215,99;0,0368
"481";"Barringtonia asiatica";17;"17_1";"17_1_1";10;0;150;0;1;0,082;4,57;232,93;216,04;5,07;300,37;0,9;3,32695844;359,58;337,6;4,78;217,59;451,654;10361,41;0,021
"482";"Barringtonia asiatica";17;"17_1";"17_1_2";10;0;150;0;1;0,082;4,57;232,93;216,04;5,07;300,37;0,9;3,32695844;402,8;373,27;5,87;198,88;204,167;12720,69;0,0156
"483";"Barringtonia asiatica";17;"17_1";"17_1_5";10;0;150;0;1;0,082;4,57;232,93;216,04;5,07;300,37;0,9;3,32695844;394,36;365,53;5,83;202,28;626,515;11189,77;0,0181
"484";"Barringtonia asiatica";17;"17_1";"17_1_3";10;0;150;0;1;0,082;4,57;232,93;216,04;5,07;300,37;0,9;3,32695844;343;319;5,42;225,73;300,173;10203,03;0,0221
"485";"Barringtonia asiatica";17;"17_1";"17_1_4";10;0;150;0;1;0,082;4,57;232,93;216,04;5,07;300,37;0,9;3,32695844;335,94;310,65;5,8;229,39;462,262;9308,54;0,0246
"486";"Barringtonia asiatica";17;"17_2";"17_2_1";4;9;218;3;4;0,078;6,73;175,7;167,64;2,92;362,72;1,03;1,905151393;339,76;320,09;4,47;227,4;314,862;9356,97;0,0243
"487";"Barringtonia asiatica";17;"17_2";"17_2_4";4;9;218;3;4;0,078;6,73;175,7;167,64;2,92;362,72;1,03;1,905151393;347,3;329,46;3,99;223,56;458,518;10059,63;0,0222
"488";"Barringtonia asiatica";17;"17_2";"17_2_5";4;9;218;3;4;0,078;6,73;175,7;167,64;2,92;362,72;1,03;1,905151393;339,72;322,96;3,81;227,42;363,103;9706,04;0,0234
"489";"Barringtonia asiatica";17;"17_2";"17_2_2";4;9;218;3;4;0,078;6,73;175,7;167,64;2,92;362,72;1,03;1,905151393;314,22;299,23;3,62;241,42;388,712;9382,38;0,0257
"490";"Barringtonia asiatica";17;"17_2";"17_2_3";4;9;218;3;4;0,078;6,73;175,7;167,64;2,92;362,72;1,03;1,905151393;344,81;325,45;4,35;224,81;322,159;10095,86;0,0223
"491";"Barringtonia asiatica";17;"17_3";"17_3_1";5;13;506,3;5;1;0,087;3,45;292,98;274,07;4,81;254,47;0,65;7,48678554;348,9;329,97;4,22;222,77;334,901;11508,63;0,0194
"492";"Barringtonia asiatica";17;"17_3";"17_3_4";5;13;506,3;5;1;0,087;3,45;292,98;274,07;4,81;254,47;0,65;7,48678554;350,86;328,87;4,88;221,8;251,921;11102,73;0,02
"493";"Barringtonia asiatica";17;"17_3";"17_3_5";5;13;506,3;5;1;0,087;3,45;292,98;274,07;4,81;254,47;0,65;7,48678554;377,51;359,4;3,79;209,42;477,359;11011,74;0,019
"494";"Barringtonia asiatica";17;"17_3";"17_3_2";5;13;506,3;5;1;0,087;3,45;292,98;274,07;4,81;254,47;0,65;7,48678554;349,41;327,49;4,88;222,51;282,135;10666,73;0,0209
"495";"Barringtonia asiatica";17;"17_3";"17_3_3";5;13;506,3;5;1;0,087;3,45;292,98;274,07;4,81;254,47;0,65;7,48678554;327,77;307,31;4,78;233,77;247,431;11100,54;0,0211
"496";"Barringtonia asiatica";17;"17_4";"17_4_3";2;17;498,9;10;2;0,08;5,62;212,91;187,33;8,18;319,58;0,9;1,558492984;299,83;285,01;3,71;250,1;428,064;8840,64;0,0283
"497";"Barringtonia asiatica";17;"17_4";"17_4_4";2;17;498,9;10;2;0,08;5,62;212,91;187,33;8,18;319,58;0,9;1,558492984;334,38;318,52;3,65;230,21;500,368;9615,07;0,0239
"498";"Barringtonia asiatica";17;"17_4";"17_4_1";2;17;498,9;10;2;0,08;5,62;212,91;187,33;8,18;319,58;0,9;1,558492984;346,32;326,91;4,35;224,05;414,408;9714,21;0,0231
"499";"Barringtonia asiatica";17;"17_4";"17_4_2";2;17;498,9;10;2;0,08;5,62;212,91;187,33;8,18;319,58;0,9;1,558492984;336,01;318,4;4,04;229,35;399,263;9359,19;0,0245
"500";"Barringtonia asiatica";17;"17_4";"17_4_5";2;17;498,9;10;2;0,08;5,62;212,91;187,33;8,18;319,58;0,9;1,558492984;288,16;272,39;4,06;257,63;218,826;9252,68;0,0278
"501";"Barringtonia asiatica";17;"17_5";"17_5_2";10;0;150;0;4;0,07;5,36;179,91;147,29;11,65;357,25;0,88;2,751886581;291,77;273,98;4,54;255,25;343,909;8402,37;0,0304
"502";"Barringtonia asiatica";17;"17_5";"17_5_3";10;0;150;0;4;0,07;5,36;179,91;147,29;11,65;357,25;0,88;2,751886581;290,52;274,67;4,06;256,07;344,125;8326,28;0,0308
"503";"Barringtonia asiatica";17;"17_5";"17_5_4";10;0;150;0;4;0,07;5,36;179,91;147,29;11,65;357,25;0,88;2,751886581;298,7;280,56;4,55;250,82;465,417;7980,4;0,0314
"504";"Barringtonia asiatica";17;"17_5";"17_5_1";10;0;150;0;4;0,07;5,36;179,91;147,29;11,65;357,25;0,88;2,751886581;262,09;239,79;6,16;276,18;138,805;8145,83;0,0339
"505";"Barringtonia asiatica";17;"17_5";"17_5_5";10;0;150;0;4;0,07;5,36;179,91;147,29;11,65;357,25;0,88;2,751886581;294,45;283,33;2,82;253,52;526,308;8021,76;0,0316
"506";"Barringtonia asiatica";17;"17_6";"17_6_1";3;21;467,3;10;0;0,072;3,82;200,57;169,89;10,21;332,7;0,71;2,551308179;270,43;253,79;4,49;269,95;554,444;7922,89;0,0341
"507";"Barringtonia asiatica";17;"17_6";"17_6_2";3;21;467,3;10;0;0,072;3,82;200,57;169,89;10,21;332,7;0,71;2,551308179;302,21;283,37;4,68;248,62;383,273;8395,9;0,0296
"508";"Barringtonia asiatica";17;"17_6";"17_6_3";3;21;467,3;10;0;0,072;3,82;200,57;169,89;10,21;332,7;0,71;2,551308179;259,19;238,09;5,87;278,4;244,627;7916,73;0,0352
"509";"Barringtonia asiatica";17;"17_6";"17_6_5";3;21;467,3;10;0;0,072;3,82;200,57;169,89;10,21;332,7;0,71;2,551308179;264,39;247,41;4,66;274,43;222,252;8043,87;0,0341
"510";"Barringtonia asiatica";17;"17_6";"17_6_4";3;21;467,3;10;0;0,072;3,82;200,57;169,89;10,21;332,7;0,71;2,551308179;309,49;287,23;5,44;244,21;642,466;8373,07;0,0292
"511";"Leucaena leucocephala";18;"18_1";"18_1_1";0,5;20;587,6;65;21;0,028;4,46;134,34;113,33;8,97;426,73;0,53;67,91348657;450;50;72,73;181,82;0,2718;33975;0,0054
"512";"Leucaena leucocephala";18;"18_1";"18_1_2";0,5;20;587,6;65;21;0,028;4,46;134,34;113,33;8,97;426,73;0,53;67,91348657;450;50;72,73;181,82;0,2718;33975;0,0054
"513";"Leucaena leucocephala";18;"18_1";"18_1_5";0,5;20;587,6;65;21;0,028;4,46;134,34;113,33;8,97;426,73;0,53;67,91348657;450;50;72,73;181,82;0,2718;33975;0,0054
"514";"Leucaena leucocephala";18;"18_1";"18_1_4";0,5;20;587,6;65;21;0,028;4,46;134,34;113,33;8,97;426,73;0,53;67,91348657;450;50;72,73;181,82;0,2718;33975;0,0054
"515";"Leucaena leucocephala";18;"18_1";"18_1_3";0,5;20;587,6;65;21;0,028;4,46;134,34;113,33;8,97;426,73;0,53;67,91348657;450;50;72,73;181,82;0,2718;33975;0,0054
"516";"Leucaena leucocephala";18;"18_2";"18_2_2";0,5;24;651,3;90;22;0,029;3,45;138,75;117,95;8,71;418,84;0,56;86,9306413;333,33;16,67;73,08;230,77;0,3084;25700;0,009
"517";"Leucaena leucocephala";18;"18_2";"18_2_3";0,5;24;651,3;90;22;0,029;3,45;138,75;117,95;8,71;418,84;0,56;86,9306413;333,33;16,67;73,08;230,77;0,3084;25700;0,009
"518";"Leucaena leucocephala";18;"18_2";"18_2_1";0,5;24;651,3;90;22;0,029;3,45;138,75;117,95;8,71;418,84;0,56;86,9306413;333,33;16,67;73,08;230,77;0,3084;25700;0,009
"519";"Leucaena leucocephala";18;"18_2";"18_2_4";0,5;24;651,3;90;22;0,029;3,45;138,75;117,95;8,71;418,84;0,56;86,9306413;333,33;16,67;73,08;230,77;0,3084;25700;0,009
"520";"Leucaena leucocephala";18;"18_2";"18_2_5";0,5;24;651,3;90;22;0,029;3,45;138,75;117,95;8,71;418,84;0,56;86,9306413;333,33;16,67;73,08;230,77;0,3084;25700;0,009
"521";"Leucaena leucocephala";18;"18_3";"18_3_1";0,5;24;597,5;95;18;0,023;3,26;139,49;115,97;9,82;417,55;0,42;72,65653325;257,14;28,57;64;280;0,3008;21485,71;0,013
"522";"Leucaena leucocephala";18;"18_3";"18_3_2";0,5;24;597,5;95;18;0,023;3,26;139,49;115,97;9,82;417,55;0,42;72,65653325;257,14;28,57;64;280;0,3008;21485,71;0,013
"523";"Leucaena leucocephala";18;"18_3";"18_3_5";0,5;24;597,5;95;18;0,023;3,26;139,49;115,97;9,82;417,55;0,42;72,65653325;257,14;28,57;64;280;0,3008;21485,71;0,013
"524";"Leucaena leucocephala";18;"18_3";"18_3_3";0,5;24;597,5;95;18;0,023;3,26;139,49;115,97;9,82;417,55;0,42;72,65653325;257,14;28,57;64;280;0,3008;21485,71;0,013
"525";"Leucaena leucocephala";18;"18_3";"18_3_4";0,5;24;597,5;95;18;0,023;3,26;139,49;115,97;9,82;417,55;0,42;72,65653325;257,14;28,57;64;280;0,3008;21485,71;0,013
"526";"Leucaena leucocephala";18;"18_4";"18_4_1";0,5;28;734,2;80;12;0,053;1,42;79,3;69,88;5,26;557,72;0,58;66,39671542;140;6,67;55,56;416,67;0,1646;21946,67;0,019
