"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom.verna";"Nom_scientifique";"Famille";"Habitat";"Statut";"Type.feuille";"Forme.feuille";"Texture.feuille";"Type.ecorce";"Forme.croissance";"Inflammabilite.presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"BT";"SV";"SD";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"PET";"TDMC";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"PEF";"LDMC";"SLA";"LT"
"1052";"36_1";36;"26-mai";"9h30";"Bois du sud";166,761438;-22,172098;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;165,1;1,5;226;135;5;"";70;72;12;300;14;0,032;9,38;19,031;18,208;6,124;9;16,72;15,93;3;73,99455153;23,08;0,82;210,76;197,32;4,32;321,79;"36_1_4";12,475;10,13;2,822;211,099;342,06;258,97;18,8;226,21;7480,47;0,0302
"1053";"36_1";36;"26-mai";"9h30";"Bois du sud";166,761438;-22,172098;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;165,1;1,5;226;135;5;"";70;72;12;300;14;0,032;9,38;19,031;18,208;6,124;9;16,72;15,93;3;73,99455153;23,08;0,82;210,76;197,32;4,32;321,79;"36_1_5";5,996;4,927;1,023;113,743;486,12;381,62;17,83;170,61;11118,57;0,0153
"1054";"36_1";36;"26-mai";"9h30";"Bois du sud";166,761438;-22,172098;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;165,1;1,5;226;135;5;"";70;72;12;300;14;0,032;9,38;19,031;18,208;6,124;9;16,72;15,93;3;73,99455153;23,08;0,82;210,76;197,32;4,32;321,79;"36_1_1";8,125;7,11;1,479;149,617;449,36;380,73;12,49;182,03;10116,09;0,018
"1055";"36_1";36;"26-mai";"9h30";"Bois du sud";166,761438;-22,172098;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;165,1;1,5;226;135;5;"";70;72;12;300;14;0,032;9,38;19,031;18,208;6,124;9;16,72;15,93;3;73,99455153;23,08;0,82;210,76;197,32;4,32;321,79;"36_1_2";6,518;4,85;1,635;121,02;298,65;196,64;25,59;250,84;7401,83;0,0339
"1056";"36_2";36;"26-mai";"9h40";"Bois du sud";166,761438;-22,172098;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;155,9;2;519,2;136;5;"";70;82;19;275;14;0,057;4,82;12,569;11,874;4,568;7;14,85;15,28;3;15,45843847;16,56;0,76;175,15;159,94;5,53;363,43;"36_2_2";11,146;8,419;2,442;196,582;356,43;244,76;24,47;219,09;8050,04;0,0272
"1057";"36_2";36;"26-mai";"9h40";"Bois du sud";166,761438;-22,172098;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;155,9;2;519,2;136;5;"";70;82;19;275;14;0,057;4,82;12,569;11,874;4,568;7;14,85;15,28;3;15,45843847;16,56;0,76;175,15;159,94;5,53;363,43;"36_2_3";7,872;6,751;1,726;138,504;356,08;291,14;14,24;219,26;8024,57;0,0273
"1058";"36_2";36;"26-mai";"9h40";"Bois du sud";166,761438;-22,172098;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;155,9;2;519,2;136;5;"";70;82;19;275;14;0,057;4,82;12,569;11,874;4,568;7;14,85;15,28;3;15,45843847;16,56;0,76;175,15;159,94;5,53;363,43;"36_2_4";4,172;2,971;0,998;81,598;318,04;197,7;28,79;239,21;8176,15;0,0293
"1059";"36_2";36;"26-mai";"9h40";"Bois du sud";166,761438;-22,172098;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;155,9;2;519,2;136;5;"";70;82;19;275;14;0,057;4,82;12,569;11,874;4,568;7;14,85;15,28;3;15,45843847;16,56;0,76;175,15;159,94;5,53;363,43;"36_2_1";3,921;3,149;0,867;72,804;352,25;263,21;19,69;221,12;8397,23;0,0263
"1060";"36_2";36;"26-mai";"9h40";"Bois du sud";166,761438;-22,172098;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;155,9;2;519,2;136;5;"";70;82;19;275;14;0,057;4,82;12,569;11,874;4,568;7;14,85;15,28;3;15,45843847;16,56;0,76;175,15;159,94;5,53;363,43;"36_2_5";7,999;6,695;1,886;152,524;324,13;254,98;16,3;235,78;8087,17;0,0292
"1061";"36_3";36;"26-mai";"10h10";"Bois du sud";166,761993;-22,172658;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;151,2;1;592,1;151;20;"";70;70;18;325;30;0,046;7,07;16,362;15,659;5,486;8,4;15,91;16,14;3;32,2281564;21,14;0,77;198,25;185,44;4,3;335,29;"36_3_1";6,324;4,593;1,61;122,661;292,8;185,28;27,37;254,59;7618,7;0,0334
"1062";"36_3";36;"26-mai";"10h10";"Bois du sud";166,761993;-22,172658;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;151,2;1;592,1;151;20;"";70;70;18;325;30;0,046;7,07;16,362;15,659;5,486;8,4;15,91;16,14;3;32,2281564;21,14;0,77;198,25;185,44;4,3;335,29;"36_3_2";4,968;4,337;1,275;95,789;289,65;240,16;12,7;256,64;7512,86;0,0342
"1063";"36_3";36;"26-mai";"10h10";"Bois du sud";166,761993;-22,172658;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;151,2;1;592,1;151;20;"";70;70;18;325;30;0,046;7,07;16,362;15,659;5,486;8,4;15,91;16,14;3;32,2281564;21,14;0,77;198,25;185,44;4,3;335,29;"36_3_3";3,999;3,441;0,997;81,909;301,1;245,14;13,95;249,31;8215,55;0,0303
"1064";"36_3";36;"26-mai";"10h10";"Bois du sud";166,761993;-22,172658;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;151,2;1;592,1;151;20;"";70;70;18;325;30;0,046;7,07;16,362;15,659;5,486;8,4;15,91;16,14;3;32,2281564;21,14;0,77;198,25;185,44;4,3;335,29;"36_3_5";7,774;6,095;1,969;151,929;294,82;209,55;21,6;253,28;7716,05;0,0328
"1065";"36_3";36;"26-mai";"10h10";"Bois du sud";166,761993;-22,172658;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;151,2;1;592,1;151;20;"";70;70;18;325;30;0,046;7,07;16,362;15,659;5,486;8,4;15,91;16,14;3;32,2281564;21,14;0,77;198,25;185,44;4,3;335,29;"36_3_4";4,661;4,306;0,93;91,839;401,18;363,01;7,62;199,53;9875,16;0,0202
"1066";"36_4";36;"26-mai";"10h20";"Bois du sud";166,662455;-22,17284;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;162,3;1;595;144;10;"";70;65;19;325;23;0,045;7,22;18,981;18,122;7,311;11;15,35;1546;4;47,50827685;1348,91;0,01;159,62;147,87;4,53;385,17;"36_4_2";2,906;2,327;0,764;45,325;280,37;204,58;19,92;262,9;5932,59;0,0443
"1067";"36_4";36;"26-mai";"10h20";"Bois du sud";166,662455;-22,17284;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;162,3;1;595;144;10;"";70;65;19;325;23;0,045;7,22;18,981;18,122;7,311;11;15,35;1546;4;47,50827685;1348,91;0,01;159,62;147,87;4,53;385,17;"36_4_3";3,083;2,394;0,839;51,816;267,46;185,34;22,35;272,14;6175,92;0,0441
"1068";"36_4";36;"26-mai";"10h20";"Bois du sud";166,662455;-22,17284;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;162,3;1;595;144;10;"";70;65;19;325;23;0,045;7,22;18,981;18,122;7,311;11;15,35;1546;4;47,50827685;1348,91;0,01;159,62;147,87;4,53;385,17;"36_4_1";3,486;3,038;0,901;56,504;286,9;237,18;12,85;258,46;6271,25;0,0412
"1069";"36_4";36;"26-mai";"10h20";"Bois du sud";166,662455;-22,17284;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;162,3;1;595;144;10;"";70;65;19;325;23;0,045;7,22;18,981;18,122;7,311;11;15,35;1546;4;47,50827685;1348,91;0,01;159,62;147,87;4,53;385,17;"36_4_4";3,032;2,586;0,801;48,106;278,53;222,85;14,71;264,18;6005,74;0,044
"1070";"36_4";36;"26-mai";"10h20";"Bois du sud";166,662455;-22,17284;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;162,3;1;595;144;10;"";70;65;19;325;23;0,045;7,22;18,981;18,122;7,311;11;15,35;1546;4;47,50827685;1348,91;0,01;159,62;147,87;4,53;385,17;"36_4_5";3,07;2,265;0,808;51,743;279,95;180,32;26,22;263,19;6403,84;0,0411
"1071";"36_5";36;"26-mai";"10h23";"Bois du sud";166,662455;-22,17284;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;178,3;3;225,7;134;5;"";70;67;26;275;11;0,064;4,3;19,948;19,206;7,47;10,3;16,67;14,85;3;81,00751816;25,5;0,78;167,04;157,11;3,72;374,47;"36_5_1";3,214;2,969;0,784;58,002;309,95;278,7;7,62;243,93;7398,21;0,033
"1072";"36_5";36;"26-mai";"10h23";"Bois du sud";166,662455;-22,17284;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;178,3;3;225,7;134;5;"";70;67;26;275;11;0,064;4,3;19,948;19,206;7,47;10,3;16,67;14,85;3;81,00751816;25,5;0,78;167,04;157,11;3,72;374,47;"36_5_2";4,228;3,75;1,06;70,812;298,87;253,77;11,31;250,71;6680,38;0,0375
"1073";"36_5";36;"26-mai";"10h23";"Bois du sud";166,662455;-22,17284;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;178,3;3;225,7;134;5;"";70;67;26;275;11;0,064;4,3;19,948;19,206;7,47;10,3;16,67;14,85;3;81,00751816;25,5;0,78;167,04;157,11;3,72;374,47;"36_5_3";3,501;3,189;0,892;58,323;292,49;257,51;8,91;254,78;6538,45;0,039
"1074";"36_5";36;"26-mai";"10h23";"Bois du sud";166,662455;-22,17284;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;178,3;3;225,7;134;5;"";70;67;26;275;11;0,064;4,3;19,948;19,206;7,47;10,3;16,67;14,85;3;81,00751816;25,5;0,78;167,04;157,11;3,72;374,47;"36_5_4";4,742;3,331;1,191;80,479;298,15;179,68;29,76;251,16;6757,26;0,0372
"1075";"36_5";36;"26-mai";"10h23";"Bois du sud";166,662455;-22,17284;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;178,3;3;225,7;134;5;"";70;67;26;275;11;0,064;4,3;19,948;19,206;7,47;10,3;16,67;14,85;3;81,00751816;25,5;0,78;167,04;157,11;3,72;374,47;"36_5_5";6,96;3,962;1,838;120,228;278,67;115,56;43,07;264,08;6541,24;0,0404
"1076";"36_6";36;"26-mai";"11h00";"Bois du sud";166,761993;-22,172658;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;182,8;3;538,1;149;20;"";70;63;14;225;26;0,032;7,03;4,93;4,476;1,689;3;14,75;14,76;2;90,95361858;6,95;0,71;191,89;165,01;9,21;342,6;"36_6_1";3,921;3,103;0,959;55,546;308,86;223,57;20,86;244,58;5792,08;0,0422
"1077";"36_6";36;"26-mai";"11h00";"Bois du sud";166,761993;-22,172658;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;182,8;3;538,1;149;20;"";70;63;14;225;26;0,032;7,03;4,93;4,476;1,689;3;14,75;14,76;2;90,95361858;6,95;0,71;191,89;165,01;9,21;342,6;"36_6_4";6,742;5,314;1,734;95,211;288,81;206,46;21,18;257,19;5490,83;0,0468
"1078";"36_6";36;"26-mai";"11h00";"Bois du sud";166,761993;-22,172658;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;182,8;3;538,1;149;20;"";70;63;14;225;26;0,032;7,03;4,93;4,476;1,689;3;14,75;14,76;2;90,95361858;6,95;0,71;191,89;165,01;9,21;342,6;"36_6_5";5,519;4,038;1,214;75,987;354,61;232,62;26,83;219,97;6259,23;0,0351
"1079";"36_6";36;"26-mai";"11h00";"Bois du sud";166,761993;-22,172658;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;182,8;3;538,1;149;20;"";70;63;14;225;26;0,032;7,03;4,93;4,476;1,689;3;14,75;14,76;2;90,95361858;6,95;0,71;191,89;165,01;9,21;342,6;"36_6_2";3,692;2,29;0,894;53,217;312,98;156,15;37,97;242,15;5952,68;0,0407
"1080";"36_6";36;"26-mai";"11h00";"Bois du sud";166,761993;-22,172658;"";"Arbre à cire";"Tabernaemontana cerifera";"Apocynaceae";"F";"Endemique";"Simple";"Lancéollée";"Coriace";"Fissure";"Arbre";"";26,6;1,5;65,3;182,8;3;538,1;149;20;"";70;63;14;225;26;0,032;7,03;4,93;4,476;1,689;3;14,75;14,76;2;90,95361858;6,95;0,71;191,89;165,01;9,21;342,6;"36_6_3";8,421;5,015;2,33;118,276;261,42;115,24;40,45;276,69;5076,22;0,0545
"1081";"37_1";37;"26-mai";"9h47";"Bois du sud";166,761438;-22,172098;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;154,7;0,5;820,1;185;80;"";70;89;11;200;64;0,036;5,56;18,564;17,38;9,55;9,8;16,81;14,73;1;16,64362789;24,28;0,76;94,39;81,99;6,38;514,44;"37_1_1";0,655;0,52;0,288;21,662;127,43;80,56;20,61;439,69;7521,53;0,0585
"1082";"37_1";37;"26-mai";"9h47";"Bois du sud";166,761438;-22,172098;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;154,7;0,5;820,1;185;80;"";70;89;11;200;64;0,036;5,56;18,564;17,38;9,55;9,8;16,81;14,73;1;16,64362789;24,28;0,76;94,39;81,99;6,38;514,44;"37_1_2";0,514;0,412;0,224;17,992;129,46;83,93;19,84;435,8;8032,14;0,0543
"1083";"37_1";37;"26-mai";"9h47";"Bois du sud";166,761438;-22,172098;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;154,7;0,5;820,1;185;80;"";70;89;11;200;64;0,036;5,56;18,564;17,38;9,55;9,8;16,81;14,73;1;16,64362789;24,28;0,76;94,39;81,99;6,38;514,44;"37_1_4";0,587;0,462;0,255;20,017;130,2;81,18;21,29;434,41;7849,8;0,0553
"1084";"37_1";37;"26-mai";"9h47";"Bois du sud";166,761438;-22,172098;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;154,7;0,5;820,1;185;80;"";70;89;11;200;64;0,036;5,56;18,564;17,38;9,55;9,8;16,81;14,73;1;16,64362789;24,28;0,76;94,39;81,99;6,38;514,44;"37_1_5";0,45;0,34;0,193;16,483;133,16;76,17;24,44;428,89;8540,41;0,0502
"1085";"37_1";37;"26-mai";"9h47";"Bois du sud";166,761438;-22,172098;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;154,7;0,5;820,1;185;80;"";70;89;11;200;64;0,036;5,56;18,564;17,38;9,55;9,8;16,81;14,73;1;16,64362789;24,28;0,76;94,39;81,99;6,38;514,44;"37_1_3";0,628;0,506;0,273;21,265;130,04;85,35;19,43;434,71;7789,38;0,0558
"1086";"37_2";37;"26-mai";"10h00";"Bois du sud";166,761438;-22,172098;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;180,4;1;743,7;163;95;"";70;89;13;150;42;0,042;3,57;5,385;4,89;2,735;3,9;14,07;14,24;0;16,3923244;8,67;0,62;96,89;78,79;9,19;507,89;"37_2_1";1,074;0,897;0,466;32,646;130,47;92,49;16,48;433,89;7005,58;0,0619
"1087";"37_2";37;"26-mai";"10h00";"Bois du sud";166,761438;-22,172098;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;180,4;1;743,7;163;95;"";70;89;13;150;42;0,042;3,57;5,385;4,89;2,735;3,9;14,07;14,24;0;16,3923244;8,67;0,62;96,89;78,79;9,19;507,89;"37_2_3";1,258;1,053;0,546;37,922;130,4;92,86;16,3;434,02;6945,42;0,0625
"1088";"37_2";37;"26-mai";"10h00";"Bois du sud";166,761438;-22,172098;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;180,4;1;743,7;163;95;"";70;89;13;150;42;0,042;3,57;5,385;4,89;2,735;3,9;14,07;14,24;0;16,3923244;8,67;0,62;96,89;78,79;9,19;507,89;"37_2_4";0,902;0,792;0,387;27,303;133,07;104,65;12,2;429,05;7055,04;0,0608
"1089";"37_2";37;"26-mai";"10h00";"Bois du sud";166,761438;-22,172098;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;180,4;1;743,7;163;95;"";70;89;13;150;42;0,042;3,57;5,385;4,89;2,735;3,9;14,07;14,24;0;16,3923244;8,67;0,62;96,89;78,79;9,19;507,89;"37_2_5";1,338;1,105;0,581;39,096;130,29;90,19;17,41;434,23;6729,09;0,0645
"1090";"37_2";37;"26-mai";"10h00";"Bois du sud";166,761438;-22,172098;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;180,4;1;743,7;163;95;"";70;89;13;150;42;0,042;3,57;5,385;4,89;2,735;3,9;14,07;14,24;0;16,3923244;8,67;0,62;96,89;78,79;9,19;507,89;"37_2_2";0,849;0,695;0,37;26,914;129,46;87,84;18,14;435,81;7274,05;0,0599
"1091";"37_3";37;"26-mai";"10h35";"Bois du sud";166,662609;-22,173068;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;154;0,5;786,5;268;95;"";70;78;10;400;148;0,029;13,79;23,802;22,919;11,264;8,8;17,03;18,12;0;24,56788849;24,29;0,98;111,31;103,47;3,71;473,24;"37_3_3";0,328;0,254;0,127;11,609;158,27;100;22,56;387,2;9140,94;0,0424
"1092";"37_3";37;"26-mai";"10h35";"Bois du sud";166,662609;-22,173068;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;154;0,5;786,5;268;95;"";70;78;10;400;148;0,029;13,79;23,802;22,919;11,264;8,8;17,03;18,12;0;24,56788849;24,29;0,98;111,31;103,47;3,71;473,24;"37_3_4";0,534;0,383;0,218;18,815;144,95;75,69;28,28;408,24;8630,73;0,0473
"1093";"37_3";37;"26-mai";"10h35";"Bois du sud";166,662609;-22,173068;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;154;0,5;786,5;268;95;"";70;78;10;400;148;0,029;13,79;23,802;22,919;11,264;8,8;17,03;18,12;0;24,56788849;24,29;0,98;111,31;103,47;3,71;473,24;"37_3_5";0,507;0,351;0,201;18,443;152,24;74,63;30,77;396,45;9175,62;0,0432
"1094";"37_3";37;"26-mai";"10h35";"Bois du sud";166,662609;-22,173068;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;154;0,5;786,5;268;95;"";70;78;10;400;148;0,029;13,79;23,802;22,919;11,264;8,8;17,03;18,12;0;24,56788849;24,29;0,98;111,31;103,47;3,71;473,24;"37_3_1";0,423;0,327;0,166;16,555;154,82;96,99;22,7;392,43;9972,89;0,0393
"1095";"37_3";37;"26-mai";"10h35";"Bois du sud";166,662609;-22,173068;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;154;0,5;786,5;268;95;"";70;78;10;400;148;0,029;13,79;23,802;22,919;11,264;8,8;17,03;18,12;0;24,56788849;24,29;0,98;111,31;103,47;3,71;473,24;"37_3_2";0,404;0,326;0,157;15,063;157,32;107,64;19,31;388,61;9594,27;0,0405
"1096";"37_4";37;"26-mai";"10h40";"Bois du sud";166,662609;-22,173068;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;176,5;0,5;758;152;95;"";70;107;7;225;32;0,027;8,33;21,483;20,46;11,14;9,7;17,21;16,78;1;8,88263522;25,89;0,83;92,85;83,66;4,76;518,55;"37_4_2";0,654;0,513;0,293;20,948;123,21;75,09;21,56;448,01;7149,49;0,0627
"1097";"37_4";37;"26-mai";"10h40";"Bois du sud";166,662609;-22,173068;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;176,5;0,5;758;152;95;"";70;107;7;225;32;0,027;8,33;21,483;20,46;11,14;9,7;17,21;16,78;1;8,88263522;25,89;0,83;92,85;83,66;4,76;518,55;"37_4_3";0,866;0,642;0,391;26,66;121,48;64,19;25,87;451,5;6818,41;0,0662
"1098";"37_4";37;"26-mai";"10h40";"Bois du sud";166,662609;-22,173068;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;176,5;0,5;758;152;95;"";70;107;7;225;32;0,027;8,33;21,483;20,46;11,14;9,7;17,21;16,78;1;8,88263522;25,89;0,83;92,85;83,66;4,76;518,55;"37_4_4";0,785;0,57;0,353;24,822;122,38;61,47;27,39;449,68;7031,73;0,064
"1099";"37_4";37;"26-mai";"10h40";"Bois du sud";166,662609;-22,173068;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;176,5;0,5;758;152;95;"";70;107;7;225;32;0,027;8,33;21,483;20,46;11,14;9,7;17,21;16,78;1;8,88263522;25,89;0,83;92,85;83,66;4,76;518,55;"37_4_1";0,767;0,589;0,347;24,121;121,04;69,74;23,21;452,41;6951,3;0,0651
"1100";"37_4";37;"26-mai";"10h40";"Bois du sud";166,662609;-22,173068;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;176,5;0,5;758;152;95;"";70;107;7;225;32;0,027;8,33;21,483;20,46;11,14;9,7;17,21;16,78;1;8,88263522;25,89;0,83;92,85;83,66;4,76;518,55;"37_4_5";0,747;0,55;0,339;23,815;120,35;62,24;26,37;453,82;7025,07;0,0646
"1101";"37_5";37;"26-mai";"10h45";"Bois du sud";166,662609;-22,173068;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;154,9;0,5;823,1;177;95;"";70;80;7;175;56;0,021;8,33;6,601;6,111;2,725;5;13,74;12,76;1;12,36436607;10,41;0,63;142,24;124,26;7,42;412,82;"37_5_1";0,635;0,537;0,226;23,214;180,97;137,61;15,43;355,91;10271,68;0,0346
"1102";"37_5";37;"26-mai";"10h45";"Bois du sud";166,662609;-22,173068;"";"";"Myodocarpus fraxinifolius";"Myodocarpaceae";"F";"Endemique";"Composée";"";"Douce";"Lisse";"Arbuste/arbre";"Faible";26,6;1,5;65,3;154,9;0,5;823,1;177;95;"";70;80;7;175;56;0,021;8,33;6,601;6,111;2,725;5;13,74;12,76;1;12,36436607;10,41;0,63;142,24;124,26;7,42;412,82;"37_5_2";0,691;0,55;0,251;24,019;175,3;119,12;20,41;363,24;9569,32;0,038
