"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom.verna";"Nom_scientifique";"Famille";"Habitat";"Milieu_recolte";"Statut";"Type.feuille";"Forme.feuille";"Texture.feuille";"Type.ecorce";"Forme.croissance";"Inflammabilite.presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"DI_test";"MT";"temps_total";"BB";"BB_test";"remarque";"longeur";"largeur";"hauteur";"masse";"score_DI";"BT";"BT_test";"SD";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"TDMC";"TDIA";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"PEF";"LDMC";"SLA";"LT"
"1179";"40_2";40;"03-juin";"8h50";"Tina";166,48867;-22,234919;"";"Faux caféier";"Diospyros fasciculosa";"Ebenaceae";"FL";"L";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Très forte";27,4;1,4;75;174,9;9;1;670,5;140;20;20;"";70;69;18;100;9;19;19;2,2;10,949;10,265;5,539;11;11,32;10,95;5;6,592154621;19,24;0,57;97,67;85,32;505,89;11,135;"40_2_5";0,215;0,14;0,098;10,848;119,39;42,86;34,88;455,81;11069,39;0,0412
"1180";"40_2";40;"03-juin";"8h50";"Tina";166,48867;-22,234919;"";"Faux caféier";"Diospyros fasciculosa";"Ebenaceae";"FL";"L";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Très forte";27,4;1,4;75;174,9;9;1;670,5;140;20;20;"";70;69;18;100;9;19;19;2,2;10,949;10,265;5,539;11;11,32;10,95;5;6,592154621;19,24;0,57;97,67;85,32;505,89;11,135;"40_2_2";0,626;0,46;0,325;27,601;92,62;41,54;26,52;519,17;8492,62;0,0611
"1181";"40_3";40;"03-juin";"9h00";"Tina";166,48867;-22,234919;"";"Faux caféier";"Diospyros fasciculosa";"Ebenaceae";"FL";"L";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Très forte";27,4;1,4;75;168,2;9,5;0,5;761,6;143;25;25;"";70;59;20;75;9,5;22;22;1,73;6,949;6,451;3,885;6,7;10,48;10,65;11;13,05717715;11,12;0,62;78,87;66,05;559,07;10,565;"40_3_2";0,827;0,69;0,41;32,717;101,71;68,29;16,57;495,77;7979,76;0,0621
"1182";"40_3";40;"03-juin";"9h00";"Tina";166,48867;-22,234919;"";"Faux caféier";"Diospyros fasciculosa";"Ebenaceae";"FL";"L";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Très forte";27,4;1,4;75;168,2;9,5;0,5;761,6;143;25;25;"";70;59;20;75;9,5;22;22;1,73;6,949;6,451;3,885;6,7;10,48;10,65;11;13,05717715;11,12;0,62;78,87;66,05;559,07;10,565;"40_3_3";0,595;0,484;0,302;20,996;97,02;60,26;18,66;507,56;6952,32;0,073
"1183";"40_3";40;"03-juin";"9h00";"Tina";166,48867;-22,234919;"";"Faux caféier";"Diospyros fasciculosa";"Ebenaceae";"FL";"L";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Très forte";27,4;1,4;75;168,2;9,5;0,5;761,6;143;25;25;"";70;59;20;75;9,5;22;22;1,73;6,949;6,451;3,885;6,7;10,48;10,65;11;13,05717715;11,12;0,62;78,87;66,05;559,07;10,565;"40_3_4";0,694;0,538;0,345;23,861;101,16;55,94;22,48;497,12;6916,23;0,0719
"1184";"40_3";40;"03-juin";"9h00";"Tina";166,48867;-22,234919;"";"Faux caféier";"Diospyros fasciculosa";"Ebenaceae";"FL";"L";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Très forte";27,4;1,4;75;168,2;9,5;0,5;761,6;143;25;25;"";70;59;20;75;9,5;22;22;1,73;6,949;6,451;3,885;6,7;10,48;10,65;11;13,05717715;11,12;0,62;78,87;66,05;559,07;10,565;"40_3_1";0,803;0,68;0,426;26,066;88,5;59,62;15,32;530,51;6118,78;0,0867
"1185";"40_3";40;"03-juin";"9h00";"Tina";166,48867;-22,234919;"";"Faux caféier";"Diospyros fasciculosa";"Ebenaceae";"FL";"L";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Très forte";27,4;1,4;75;168,2;9,5;0,5;761,6;143;25;25;"";70;59;20;75;9,5;22;22;1,73;6,949;6,451;3,885;6,7;10,48;10,65;11;13,05717715;11,12;0,62;78,87;66,05;559,07;10,565;"40_3_5";0,515;0,426;0,248;20,672;107,66;71,77;17,28;481,55;8335,48;0,0578
"1186";"40_4";40;"03-juin";"9h05";"Tina";166,48867;-22,234919;"";"Faux caféier";"Diospyros fasciculosa";"Ebenaceae";"FL";"L";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Très forte";27,4;1,4;75;177;9,5;0,5;744;134;20;20;"";70;74;10;75;9,5;14;14;2,77;4,915;4,532;2,663;11,4;7,55;7,42;8;9,175892473;13,4;0,37;84,57;70,18;541,81;7,485;"40_4_2";0,584;0,437;0,292;27,432;100;49,66;25,17;500;9394,52;0,0532
"1187";"40_4";40;"03-juin";"9h05";"Tina";166,48867;-22,234919;"";"Faux caféier";"Diospyros fasciculosa";"Ebenaceae";"FL";"L";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Très forte";27,4;1,4;75;177;9,5;0,5;744;134;20;20;"";70;74;10;75;9,5;14;14;2,77;4,915;4,532;2,663;11,4;7,55;7,42;8;9,175892473;13,4;0,37;84,57;70,18;541,81;7,485;"40_4_3";0,519;0,382;0,266;24,015;95,11;43,61;26,4;512,52;9028,2;0,0568
"1188";"40_4";40;"03-juin";"9h05";"Tina";166,48867;-22,234919;"";"Faux caféier";"Diospyros fasciculosa";"Ebenaceae";"FL";"L";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Très forte";27,4;1,4;75;177;9,5;0,5;744;134;20;20;"";70;74;10;75;9,5;14;14;2,77;4,915;4,532;2,663;11,4;7,55;7,42;8;9,175892473;13,4;0,37;84,57;70,18;541,81;7,485;"40_4_4";0,934;0,651;0,51;40,443;83,14;27,65;30,3;546,04;7930;0,0689
"1189";"40_4";40;"03-juin";"9h05";"Tina";166,48867;-22,234919;"";"Faux caféier";"Diospyros fasciculosa";"Ebenaceae";"FL";"L";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Très forte";27,4;1,4;75;177;9,5;0,5;744;134;20;20;"";70;74;10;75;9,5;14;14;2,77;4,915;4,532;2,663;11,4;7,55;7,42;8;9,175892473;13,4;0,37;84,57;70,18;541,81;7,485;"40_4_1";0,499;0,371;0,255;23,836;95,69;45,49;25,65;511,02;9347,45;0,0547
"1190";"40_4";40;"03-juin";"9h05";"Tina";166,48867;-22,234919;"";"Faux caféier";"Diospyros fasciculosa";"Ebenaceae";"FL";"L";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Très forte";27,4;1,4;75;177;9,5;0,5;744;134;20;20;"";70;74;10;75;9,5;14;14;2,77;4,915;4,532;2,663;11,4;7,55;7,42;8;9,175892473;13,4;0,37;84,57;70,18;541,81;7,485;"40_4_5";0,75;0,571;0,404;34,787;85,64;41,34;23,87;538,67;8610,64;0,0626
"1191";"40_5";40;"03-juin";"9h07";"Tina";166,48867;-22,234919;"";"Faux caféier";"Diospyros fasciculosa";"Ebenaceae";"FL";"L";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Très forte";27,4;1,4;75;185,1;9;1;755,4;142;20;20;"";70;62;15;75;9;21;21;2,2;8,547;8,02;4,588;16,3;7,63;8,1;7;17,1427143;20,14;0,42;86,29;74,8;536,8;7,865;"40_5_1";0,97;0,798;0,446;39,312;117,49;78,92;17,73;459,79;8814,35;0,0522
"1192";"40_5";40;"03-juin";"9h07";"Tina";166,48867;-22,234919;"";"Faux caféier";"Diospyros fasciculosa";"Ebenaceae";"FL";"L";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Très forte";27,4;1,4;75;185,1;9;1;755,4;142;20;20;"";70;62;15;75;9;21;21;2,2;8,547;8,02;4,588;16,3;7,63;8,1;7;17,1427143;20,14;0,42;86,29;74,8;536,8;7,865;"40_5_2";0,845;0,683;0,381;35,101;121,78;79,27;19,17;450,89;9212,86;0,0489
"1193";"40_5";40;"03-juin";"9h07";"Tina";166,48867;-22,234919;"";"Faux caféier";"Diospyros fasciculosa";"Ebenaceae";"FL";"L";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Très forte";27,4;1,4;75;185,1;9;1;755,4;142;20;20;"";70;62;15;75;9;21;21;2,2;8,547;8,02;4,588;16,3;7,63;8,1;7;17,1427143;20,14;0,42;86,29;74,8;536,8;7,865;"40_5_3";0,769;0,589;0,364;30,907;111,26;61,81;23,41;473,34;8490,93;0,0557
"1194";"40_5";40;"03-juin";"9h07";"Tina";166,48867;-22,234919;"";"Faux caféier";"Diospyros fasciculosa";"Ebenaceae";"FL";"L";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Très forte";27,4;1,4;75;185,1;9;1;755,4;142;20;20;"";70;62;15;75;9;21;21;2,2;8,547;8,02;4,588;16,3;7,63;8,1;7;17,1427143;20,14;0,42;86,29;74,8;536,8;7,865;"40_5_4";1,005;0,794;0,485;35,597;107,22;63,71;21;482,59;7339,59;0,0658
"1195";"40_5";40;"03-juin";"9h07";"Tina";166,48867;-22,234919;"";"Faux caféier";"Diospyros fasciculosa";"Ebenaceae";"FL";"L";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Très forte";27,4;1,4;75;185,1;9;1;755,4;142;20;20;"";70;62;15;75;9;21;21;2,2;8,547;8,02;4,588;16,3;7,63;8,1;7;17,1427143;20,14;0,42;86,29;74,8;536,8;7,865;"40_5_5";0,494;0,38;0,235;18,835;110,21;61,7;23,08;475,71;8014,89;0,0594
"1196";"40_6";40;"03-juin";"9h11";"Tina";166,48867;-22,234919;"";"Faux caféier";"Diospyros fasciculosa";"Ebenaceae";"FL";"L";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Très forte";27,4;1,4;75;174,4;9,5;0,5;692,3;154;85;85;"";70;62;15;75;9,5;34;34;2,2;4,278;3,986;2,391;9,1;6,69;8,6;8;11,10219086;10,93;0,39;78,92;66,71;558,91;7,645;"40_6_1";1,194;0,96;0,593;57,768;101,35;61,89;19,6;496,65;9741,65;0,051
"1197";"40_6";40;"03-juin";"9h11";"Tina";166,48867;-22,234919;"";"Faux caféier";"Diospyros fasciculosa";"Ebenaceae";"FL";"L";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Très forte";27,4;1,4;75;174,4;9,5;0,5;692,3;154;85;85;"";70;62;15;75;9,5;34;34;2,2;4,278;3,986;2,391;9,1;6,69;8,6;8;11,10219086;10,93;0,39;78,92;66,71;558,91;7,645;"40_6_2";1,115;0,952;0,544;51,58;104,96;75;14,62;487,89;9481,62;0,0515
"1198";"40_6";40;"03-juin";"9h11";"Tina";166,48867;-22,234919;"";"Faux caféier";"Diospyros fasciculosa";"Ebenaceae";"FL";"L";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Très forte";27,4;1,4;75;174,4;9,5;0,5;692,3;154;85;85;"";70;62;15;75;9,5;34;34;2,2;4,278;3,986;2,391;9,1;6,69;8,6;8;11,10219086;10,93;0,39;78,92;66,71;558,91;7,645;"40_6_5";0,929;0,795;0,455;43,07;104,18;74,73;14,42;489,77;9465,93;0,0517
"1199";"40_6";40;"03-juin";"9h11";"Tina";166,48867;-22,234919;"";"Faux caféier";"Diospyros fasciculosa";"Ebenaceae";"FL";"L";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Très forte";27,4;1,4;75;174,4;9,5;0,5;692,3;154;85;85;"";70;62;15;75;9,5;34;34;2,2;4,278;3,986;2,391;9,1;6,69;8,6;8;11,10219086;10,93;0,39;78,92;66,71;558,91;7,645;"40_6_4";1,267;1,033;0,641;59,88;97,66;61,15;18,47;505,92;9341,65;0,0542
"1200";"40_6";40;"03-juin";"9h11";"Tina";166,48867;-22,234919;"";"Faux caféier";"Diospyros fasciculosa";"Ebenaceae";"FL";"L";"Autochtone";"Simple";"Oblongue";"Coriace";"Lisse";"Arbre";"Très forte";27,4;1,4;75;174,4;9,5;0,5;692,3;154;85;85;"";70;62;15;75;9,5;34;34;2,2;4,278;3,986;2,391;9,1;6,69;8,6;8;11,10219086;10,93;0,39;78,92;66,71;558,91;7,645;"40_6_3";1,31;1,062;0,618;61,07;111,97;71,84;18,93;471,76;9881,88;0,0477
"1201";"41_1";41;"03-juin";"9h13";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;181;9,5;0,5;503;135;35;35;"";70;56;12;50;9,5;14;14;2,03;2,837;2,46;1,442;5,8;7,16;8,77;10;12,5031309;7,26;0,39;96,74;70,6;508,28;7,965;"41_1_2";0,774;0,576;0,201;40,727;285,07;186,57;25,58;259,69;20262,19;0,0128
"1202";"41_1";41;"03-juin";"9h13";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;181;9,5;0,5;503;135;35;35;"";70;56;12;50;9,5;14;14;2,03;2,837;2,46;1,442;5,8;7,16;8,77;10;12,5031309;7,26;0,39;96,74;70,6;508,28;7,965;"41_1_3";0,413;0,276;0,111;21,654;272,07;148,65;33,17;268,77;19508,11;0,0138
"1203";"41_1";41;"03-juin";"9h13";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;181;9,5;0,5;503;135;35;35;"";70;56;12;50;9,5;14;14;2,03;2,837;2,46;1,442;5,8;7,16;8,77;10;12,5031309;7,26;0,39;96,74;70,6;508,28;7,965;"41_1_1";0,672;0,52;0,177;34,934;279,66;193,79;22,62;263,39;19736,72;0,0133
"1204";"41_1";41;"03-juin";"9h13";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;181;9,5;0,5;503;135;35;35;"";70;56;12;50;9,5;14;14;2,03;2,837;2,46;1,442;5,8;7,16;8,77;10;12,5031309;7,26;0,39;96,74;70,6;508,28;7,965;"41_1_5";0,526;0,4;0,146;26,651;260,27;173,97;23,95;277,57;18254,11;0,0152
"1205";"41_1";41;"03-juin";"9h13";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;181;9,5;0,5;503;135;35;35;"";70;56;12;50;9,5;14;14;2,03;2,837;2,46;1,442;5,8;7,16;8,77;10;12,5031309;7,26;0,39;96,74;70,6;508,28;7,965;"41_1_4";0,537;0,404;0,143;27,589;275,52;182,52;24,77;266,29;19293,01;0,0138
"1206";"41_2";41;"03-juin";"9h15";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;192,7;9,5;0,5;695,1;142;50;50;"";70;52;33;75;9,5;22;22;1,19;3,072;2,776;1,78;5,7;8,12;7,79;15;12,52562594;7,12;0,43;72,58;55,96;579,43;7,955;"41_2_1";0,222;0,109;0,089;9,737;149,44;22,47;50,9;400,9;10940,45;0,0366
"1207";"41_2";41;"03-juin";"9h15";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;192,7;9,5;0,5;695,1;142;50;50;"";70;52;33;75;9,5;22;22;1,19;3,072;2,776;1,78;5,7;8,12;7,79;15;12,52562594;7,12;0,43;72,58;55,96;579,43;7,955;"41_2_2";0,612;0,479;0,159;32,333;284,91;201,26;21,73;259,8;20335,22;0,0128
"1208";"41_2";41;"03-juin";"9h15";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;192,7;9,5;0,5;695,1;142;50;50;"";70;52;33;75;9,5;22;22;1,19;3,072;2,776;1,78;5,7;8,12;7,79;15;12,52562594;7,12;0,43;72,58;55,96;579,43;7,955;"41_2_4";0,308;0,17;0,127;12,797;142,52;33,86;44,81;412,34;10076,38;0,0409
"1209";"41_2";41;"03-juin";"9h15";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;192,7;9,5;0,5;695,1;142;50;50;"";70;52;33;75;9,5;22;22;1,19;3,072;2,776;1,78;5,7;8,12;7,79;15;12,52562594;7,12;0,43;72,58;55,96;579,43;7,955;"41_2_5";0,642;0,534;0,162;34,162;296,3;229,63;16,82;252,34;21087,65;0,012
"1210";"41_2";41;"03-juin";"9h15";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;192,7;9,5;0,5;695,1;142;50;50;"";70;52;33;75;9,5;22;22;1,19;3,072;2,776;1,78;5,7;8,12;7,79;15;12,52562594;7,12;0,43;72,58;55,96;579,43;7,955;"41_2_3";0,397;0,207;0,149;18,845;166,44;38,93;47,86;375,31;12647,65;0,0297
"1211";"41_3";41;"03-juin";"9h20";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;173,3;9,5;0,5;313;134;20;20;"";70;46;14;25;9,5;14;14;1,06;4,702;4,222;2,439;12,2;7,3;6,2;10;9,282754817;12,94;0,36;92,78;73,1;518,72;6,75;"41_3_1";0,437;0,356;0,131;22,717;233,59;171,76;18,54;299,77;17341,22;0,0173
"1212";"41_3";41;"03-juin";"9h20";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;173,3;9,5;0,5;313;134;20;20;"";70;46;14;25;9,5;14;14;1,06;4,702;4,222;2,439;12,2;7,3;6,2;10;9,282754817;12,94;0,36;92,78;73,1;518,72;6,75;"41_3_4";0,4;0,287;0,092;21,917;334,78;211,96;28,25;230;23822,83;0,0097
"1213";"41_3";41;"03-juin";"9h20";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;173,3;9,5;0,5;313;134;20;20;"";70;46;14;25;9,5;14;14;1,06;4,702;4,222;2,439;12,2;7,3;6,2;10;9,282754817;12,94;0,36;92,78;73,1;518,72;6,75;"41_3_5";0,332;0,274;0,089;18,533;273,03;207,87;17,47;268,07;20823,6;0,0129
"1214";"41_3";41;"03-juin";"9h20";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;173,3;9,5;0,5;313;134;20;20;"";70;46;14;25;9,5;14;14;1,06;4,702;4,222;2,439;12,2;7,3;6,2;10;9,282754817;12,94;0,36;92,78;73,1;518,72;6,75;"41_3_2";0,287;0,226;0,083;15,888;245,78;172,29;21,25;289,2;19142,17;0,0151
"1215";"41_3";41;"03-juin";"9h20";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;173,3;9,5;0,5;313;134;20;20;"";70;46;14;25;9,5;14;14;1,06;4,702;4,222;2,439;12,2;7,3;6,2;10;9,282754817;12,94;0,36;92,78;73,1;518,72;6,75;"41_3_3";0,439;0,376;0,136;23,104;222,79;176,47;14,35;309,79;16988,24;0,0182
"1216";"41_4";41;"03-juin";"9h25";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;174,3;9,5;0,5;487,2;137;70;70;"";70;41;22;50;9,5;16;16;1,51;2,452;2,1;1,139;6,1;6,73;7,04;9;5,758458251;6,6;0,37;115,28;84,37;464,52;6,885;"41_4_1";0,248;0,204;0,072;14,047;244,44;183,33;17,74;290,32;19509,72;0,0149
"1217";"41_4";41;"03-juin";"9h25";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;174,3;9,5;0,5;487,2;137;70;70;"";70;41;22;50;9,5;16;16;1,51;2,452;2,1;1,139;6,1;6,73;7,04;9;5,758458251;6,6;0,37;115,28;84,37;464,52;6,885;"41_4_3";0,889;0,552;0,27;43,729;229,26;104,44;37,91;303,71;16195,93;0,0188
"1218";"41_4";41;"03-juin";"9h25";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;174,3;9,5;0,5;487,2;137;70;70;"";70;41;22;50;9,5;16;16;1,51;2,452;2,1;1,139;6,1;6,73;7,04;9;5,758458251;6,6;0,37;115,28;84,37;464,52;6,885;"41_4_4";0,646;0,372;0,225;30,423;187,11;65,33;42,41;348,3;13521,33;0,0258
"1219";"41_4";41;"03-juin";"9h25";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;174,3;9,5;0,5;487,2;137;70;70;"";70;41;22;50;9,5;16;16;1,51;2,452;2,1;1,139;6,1;6,73;7,04;9;5,758458251;6,6;0,37;115,28;84,37;464,52;6,885;"41_4_5";0,51;0,271;0,153;23,565;233,33;77,12;46,86;300;15401,96;0,0195
"1220";"41_4";41;"03-juin";"9h25";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;174,3;9,5;0,5;487,2;137;70;70;"";70;41;22;50;9,5;16;16;1,51;2,452;2,1;1,139;6,1;6,73;7,04;9;5,758458251;6,6;0,37;115,28;84,37;464,52;6,885;"41_4_2";0,533;0,455;0,159;28,264;235,22;186,16;14,63;298,31;17776,1;0,0168
"1221";"41_5";41;"03-juin";"9h30";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;194,8;9;1;663,9;137;30;30;"";70;67;33;125;9;16;16;1,54;4,623;4,017;2,072;7;8,92;9,05;21;18,77996253;9,88;0,47;123,12;93,87;448,19;8,985;"41_5_2";0,174;0,14;0,051;9,026;241,18;174,51;19,54;293,1;17698,04;0,0166
"1222";"41_5";41;"03-juin";"9h30";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;194,8;9;1;663,9;137;30;30;"";70;67;33;125;9;16;16;1,54;4,623;4,017;2,072;7;8,92;9,05;21;18,77996253;9,88;0,47;123,12;93,87;448,19;8,985;"41_5_3";0,268;0,168;0,08;12,574;235;110;37,31;298,51;15717,5;0,019
"1223";"41_5";41;"03-juin";"9h30";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;194,8;9;1;663,9;137;30;30;"";70;67;33;125;9;16;16;1,54;4,623;4,017;2,072;7;8,92;9,05;21;18,77996253;9,88;0,47;123,12;93,87;448,19;8,985;"41_5_4";0,198;0,116;0,064;10,839;209,38;81,25;41,41;323,23;16935,94;0,0191
"1224";"41_5";41;"03-juin";"9h30";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;194,8;9;1;663,9;137;30;30;"";70;67;33;125;9;16;16;1,54;4,623;4,017;2,072;7;8,92;9,05;21;18,77996253;9,88;0,47;123,12;93,87;448,19;8,985;"41_5_1";0,25;0,219;0,073;14,012;242,47;200;12,4;292;19194,52;0,0152
"1225";"41_5";41;"03-juin";"9h30";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;194,8;9;1;663,9;137;30;30;"";70;67;33;125;9;16;16;1,54;4,623;4,017;2,072;7;8,92;9,05;21;18,77996253;9,88;0,47;123,12;93,87;448,19;8,985;"41_5_5";0,16;0,138;0,046;9,015;247,83;200;13,75;287,5;19597,83;0,0147
"1226";"41_6";41;"03-juin";"9h35";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;178,8;9;1;451,6;134;35;35;"";70;57;22;100;9;13;13;2,18;7,538;6,643;3,772;14,2;7,98;8,25;18;9,660190568;18,1;0,42;99,84;76,11;500,4;8,115;"41_6_2";0,304;0,244;0,1;16,261;204;144;19,74;328,95;16261;0,0202
"1227";"41_6";41;"03-juin";"9h35";"Tina";166,48867;-22,234919;"";"Bolé";"Acronychia laevis";"Rutaceae";"LMN";"L";"Autochtone";"Simple";"Oblongue";"Douce";"Lisse";"Arbre";"Faible";27,4;1,4;75;178,8;9;1;451,6;134;35;35;"";70;57;22;100;9;13;13;2,18;7,538;6,643;3,772;14,2;7,98;8,25;18;9,660190568;18,1;0,42;99,84;76,11;500,4;8,115;"41_6_3";0,236;0,2;0,07;13,343;237,14;185,71;15,25;296,61;19061,43;0,0156
