"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom_verna";"Nom_scientifique";"Famille";"Habitat";"Statut";"Type_feuille";"Forme_feuille";"Insertion_feuille";"Texture_feuille";"Type_ecorce";"Forme_croissance";"Inflammabilite_presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"V_Ech";"Bulk";"BT";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"mat_mort";"Gmin";"V_tige";"D_tige";"TMC_t0";"TMC_t24";"TDMC";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"LDMC";"SLA";"LT"
"152";"06_1";6;"01-avr";"10h45";"Dzumac";166,460721;22,118043;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;166,4;2,5;778,4;273;95;"";70;38;10;175;0,014;12,5;150;17,058;15,946;9,056;9,1;14,8;14,75;2;0;36,79850988;21,12;0,81;88,36;76,08;530,89;"06_1_2";1,529;1,174;0,671;28,951;127,87;74,96;438,85;4314,61;0,1017
"153";"06_1";6;"01-avr";"10h45";"Dzumac";166,460721;22,118043;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;166,4;2,5;778,4;273;95;"";70;38;10;175;0,014;12,5;150;17,058;15,946;9,056;9,1;14,8;14,75;2;0;36,79850988;21,12;0,81;88,36;76,08;530,89;"06_1_3";2,581;1,908;0,975;44,797;164,72;95,69;377,76;4594,56;0,0822
"154";"06_1";6;"01-avr";"10h45";"Dzumac";166,460721;22,118043;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;166,4;2,5;778,4;273;95;"";70;38;10;175;0,014;12,5;150;17,058;15,946;9,056;9,1;14,8;14,75;2;0;36,79850988;21,12;0,81;88,36;76,08;530,89;"06_1_4";1,56;1,309;0,575;29,442;171,3;127,65;368,59;5120,35;0,072
"155";"06_1";6;"01-avr";"10h45";"Dzumac";166,460721;22,118043;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;166,4;2,5;778,4;273;95;"";70;38;10;175;0,014;12,5;150;17,058;15,946;9,056;9,1;14,8;14,75;2;0;36,79850988;21,12;0,81;88,36;76,08;530,89;"06_1_5";2,089;1,672;0,79;41,75;164,43;111,65;378,17;5284,81;0,0716
"156";"06_2";6;"01-avr";"10h55";"Dzumac";166,453029;22,119469;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;165;2;731,9;184;30;"";70;62;24;325;0,055;5,91;62;48,785;46,413;24,56;22,5;14,87;15,98;9;0;15,83667533;54,52;0,89;98,64;88,98;503,43;"06_2_1";0,81;0,671;0,287;22,186;182,23;133,8;354,32;7730,31;0,0458
"157";"06_2";6;"01-avr";"10h55";"Dzumac";166,453029;22,119469;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;165;2;731,9;184;30;"";70;62;24;325;0,055;5,91;62;48,785;46,413;24,56;22,5;14,87;15,98;9;0;15,83667533;54,52;0,89;98,64;88,98;503,43;"06_2_2";1,041;0,888;0,372;28,437;179,84;138,71;357,35;7644,35;0,0467
"158";"06_2";6;"01-avr";"10h55";"Dzumac";166,453029;22,119469;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;165;2;731,9;184;30;"";70;62;24;325;0,055;5,91;62;48,785;46,413;24,56;22,5;14,87;15,98;9;0;15,83667533;54,52;0,89;98,64;88,98;503,43;"06_2_3";0,801;0,682;0,285;22,291;181,05;139,3;355,81;7821,4;0,0455
"159";"06_2";6;"01-avr";"10h55";"Dzumac";166,453029;22,119469;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;165;2;731,9;184;30;"";70;62;24;325;0,055;5,91;62;48,785;46,413;24,56;22,5;14,87;15,98;9;0;15,83667533;54,52;0,89;98,64;88,98;503,43;"06_2_4";1,043;0,784;0,374;27,316;178,88;109,63;358,58;7303,74;0,0491
"160";"06_2";6;"01-avr";"10h55";"Dzumac";166,453029;22,119469;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;165;2;731,9;184;30;"";70;62;24;325;0,055;5,91;62;48,785;46,413;24,56;22,5;14,87;15,98;9;0;15,83667533;54,52;0,89;98,64;88,98;503,43;"06_2_5";1,085;0,87;0,382;28,399;184,03;127,75;352,07;7434,29;0,0474
"161";"06_3";6;"01-avr";"10h55";"Dzumac";166,453029;22,119469;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;180;1,5;773,5;174;50;"";70;38;10;125;0,014;8,93;52;14,368;13,312;7,48;11,3;12,87;13,01;2;0;15,89184038;22,97;0,63;92,09;77,97;520,6;"06_3_1";1,642;1,456;0,612;42,42;168,3;137,91;372,72;6931,37;0,0538
"162";"06_3";6;"01-avr";"10h55";"Dzumac";166,453029;22,119469;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;180;1,5;773,5;174;50;"";70;38;10;125;0,014;8,93;52;14,368;13,312;7,48;11,3;12,87;13,01;2;0;15,89184038;22,97;0,63;92,09;77,97;520,6;"06_3_2";2,403;1,743;1,093;55,056;119,85;59,47;454,85;5037,15;0,0903
"163";"06_3";6;"01-avr";"10h55";"Dzumac";166,453029;22,119469;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;180;1,5;773,5;174;50;"";70;38;10;125;0,014;8,93;52;14,368;13,312;7,48;11,3;12,87;13,01;2;0;15,89184038;22,97;0,63;92,09;77,97;520,6;"06_3_3";1,948;1,553;0,874;47,03;122,88;77,69;448,67;5381,01;0,0834
"164";"06_3";6;"01-avr";"10h55";"Dzumac";166,453029;22,119469;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;180;1,5;773,5;174;50;"";70;38;10;125;0,014;8,93;52;14,368;13,312;7,48;11,3;12,87;13,01;2;0;15,89184038;22,97;0,63;92,09;77,97;520,6;"06_3_4";2,009;1,752;0,755;49,897;166,09;132,05;375,81;6608,87;0,0569
"165";"06_3";6;"01-avr";"10h55";"Dzumac";166,453029;22,119469;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;180;1,5;773,5;174;50;"";70;38;10;125;0,014;8,93;52;14,368;13,312;7,48;11,3;12,87;13,01;2;0;15,89184038;22,97;0,63;92,09;77,97;520,6;"06_3_5";1,726;1,479;0,647;43,169;166,77;128,59;374,86;6672,18;0,0562
"166";"06_4";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;156;1,5;845,8;172;85;"";70;44;13;150;0,021;7,14;50;26,546;25,254;13,777;11,3;17,12;17,72;2;0;20,87331118;30,92;0,86;92,68;83,31;518,99;"06_4_1";1,505;0,921;0,635;32,419;137,01;45,04;421,93;5105,35;0,0826
"167";"06_4";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;156;1,5;845,8;172;85;"";70;44;13;150;0,021;7,14;50;26,546;25,254;13,777;11,3;17,12;17,72;2;0;20,87331118;30,92;0,86;92,68;83,31;518,99;"06_4_2";1,665;1,16;0,692;38,106;140,61;67,63;415,62;5506,65;0,0755
"168";"06_4";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;156;1,5;845,8;172;85;"";70;44;13;150;0,021;7,14;50;26,546;25,254;13,777;11,3;17,12;17,72;2;0;20,87331118;30,92;0,86;92,68;83,31;518,99;"06_4_3";1,804;1,185;0,769;39,746;134,59;54,1;426,27;5168,53;0,0825
"169";"06_4";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;156;1,5;845,8;172;85;"";70;44;13;150;0,021;7,14;50;26,546;25,254;13,777;11,3;17,12;17,72;2;0;20,87331118;30,92;0,86;92,68;83,31;518,99;"06_4_4";1,834;1,224;0,788;40,73;132,74;55,33;429,66;5168,78;0,0831
"170";"06_4";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;156;1,5;845,8;172;85;"";70;44;13;150;0,021;7,14;50;26,546;25,254;13,777;11,3;17,12;17,72;2;0;20,87331118;30,92;0,86;92,68;83,31;518,99;"06_4_5";1,415;0,99;0,59;30,908;139,83;67,8;416,96;5238,64;0,0796
"171";"06_5";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;183,7;1,5;814,2;209;70;"";70;37;9;175;0,012;14,58;88;13,113;12,083;6,66;10,5;13,06;12,29;3;0;16,91584804;20,91;0,63;96,89;81,43;507,89;"06_5_1";1,488;1,083;0,675;32,602;120,44;60,44;453,63;4829,93;0,0939
"172";"06_5";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;183,7;1,5;814,2;209;70;"";70;37;9;175;0,012;14,58;88;13,113;12,083;6,66;10,5;13,06;12,29;3;0;16,91584804;20,91;0,63;96,89;81,43;507,89;"06_5_2";1,296;0,939;0,584;27,897;121,92;60,79;450,62;4776,88;0,0943
"173";"06_5";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;183,7;1,5;814,2;209;70;"";70;37;9;175;0,012;14,58;88;13,113;12,083;6,66;10,5;13,06;12,29;3;0;16,91584804;20,91;0,63;96,89;81,43;507,89;"06_5_3";1,307;1,009;0,589;28,031;121,9;71,31;450,65;4759,08;0,0947
"174";"06_5";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;183,7;1,5;814,2;209;70;"";70;37;9;175;0,012;14,58;88;13,113;12,083;6,66;10,5;13,06;12,29;3;0;16,91584804;20,91;0,63;96,89;81,43;507,89;"06_5_4";1,229;0,97;0,542;27,494;126,75;78,97;441,01;5072,69;0,0869
"175";"06_5";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;183,7;1,5;814,2;209;70;"";70;37;9;175;0,012;14,58;88;13,113;12,083;6,66;10,5;13,06;12,29;3;0;16,91584804;20,91;0,63;96,89;81,43;507,89;"06_5_5";1,074;0,831;0,469;24,386;129;77,19;436,69;5199,57;0,084
"176";"06_6";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;163,4;1,5;794,2;169;85;"";70;48;11;150;0,019;7,89;48;19,621;18,224;9,831;12,7;12,93;12,53;2;0;31,18693198;25,4;0,77;99,58;85,37;501,04;"06_6_1";1,757;1,447;0,597;39,886;194,3;142,38;339,78;6681,07;0,0509
"177";"06_6";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;163,4;1,5;794,2;169;85;"";70;48;11;150;0,019;7,89;48;19,621;18,224;9,831;12,7;12,93;12,53;2;0;31,18693198;25,4;0,77;99,58;85,37;501,04;"06_6_2";1,542;1,308;0,55;30,826;180,36;137,82;356,68;5604,73;0,0636
"178";"06_6";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;163,4;1,5;794,2;169;85;"";70;48;11;150;0,019;7,89;48;19,621;18,224;9,831;12,7;12,93;12,53;2;0;31,18693198;25,4;0,77;99,58;85,37;501,04;"06_6_3";2,358;1,933;0,814;50,583;189,68;137,47;345,21;6214,13;0,0556
"179";"06_6";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;163,4;1,5;794,2;169;85;"";70;48;11;150;0,019;7,89;48;19,621;18,224;9,831;12,7;12,93;12,53;2;0;31,18693198;25,4;0,77;99,58;85,37;501,04;"06_6_4";1,521;1,124;0,458;33,476;232,1;145,41;301,12;7309,17;0,0412
"180";"06_6";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;163,4;1,5;794,2;169;85;"";70;48;11;150;0,019;7,89;48;19,621;18,224;9,831;12,7;12,93;12,53;2;0;31,18693198;25,4;0,77;99,58;85,37;501,04;"06_6_5";1,758;1,503;0,597;38,598;194,47;151,76;339,59;6465,33;0,0525
"181";"07_1";7;"03-avr";"9h55";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;158,5;2;382,7;151;5;"";70;33;18;650;0,022;29,55;29;16,973;15,9;9,061;6,6;17,79;18,77;4;0;2,146077522;18,95;0,9;87,32;75,48;533,85;"07_1_1";1,321;1,283;0,634;19,86240539;108,36;102,37;479,94;3132,87;0,1532
"182";"07_1";7;"03-avr";"9h55";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;158,5;2;382,7;151;5;"";70;33;18;650;0,022;29,55;29;16,973;15,9;9,061;6,6;17,79;18,77;4;0;2,146077522;18,95;0,9;87,32;75,48;533,85;"07_1_2";1,484;1,376;0,693;24,57605101;114,14;98,56;466,98;3546,33;0,1317
"183";"07_1";7;"03-avr";"9h55";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;158,5;2;382,7;151;5;"";70;33;18;650;0,022;29,55;29;16,973;15,9;9,061;6,6;17,79;18,77;4;0;2,146077522;18,95;0,9;87,32;75,48;533,85;"07_1_3";1,43;1,408;0,7;23,29192501;104,29;101,14;489,51;3327,42;0,1471
"184";"07_1";7;"03-avr";"9h55";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;158,5;2;382,7;151;5;"";70;33;18;650;0,022;29,55;29;16,973;15,9;9,061;6,6;17,79;18,77;4;0;2,146077522;18,95;0,9;87,32;75,48;533,85;"07_1_4";2,151;2,065;1,05;309,2175401;104,86;96,67;488,15;29449,29;0,0166
"185";"07_1";7;"03-avr";"9h55";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;158,5;2;382,7;151;5;"";70;33;18;650;0,022;29,55;29;16,973;15,9;9,061;6,6;17,79;18,77;4;0;2,146077522;18,95;0,9;87,32;75,48;533,85;"07_1_5";1,168;1,124;0,558;20,12425714;109,32;101,43;477,74;3606,5;0,1325
"186";"07_2";7;"03-avr";"9h56";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;196,6;1,5;864;323;70;"";70;33;10;475;0,012;39,58;202;13,348;12,064;6,7;7,7;14,04;15,61;0;0;4,508216452;17,93;0,74;99,22;80,06;501,95;"07_2_1";2,933;2,774;1,421;41,02378081;106,4;95,21;484,49;2886,97;0,1678
"187";"07_2";7;"03-avr";"9h56";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;196,6;1,5;864;323;70;"";70;33;10;475;0,012;39,58;202;13,348;12,064;6,7;7,7;14,04;15,61;0;0;4,508216452;17,93;0,74;99,22;80,06;501,95;"07_2_2";2,5;2,371;1,118;37,31952891;123,61;112,08;447,2;3338,06;0,134
"188";"07_2";7;"03-avr";"9h56";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;196,6;1,5;864;323;70;"";70;33;10;475;0,012;39,58;202;13,348;12,064;6,7;7,7;14,04;15,61;0;0;4,508216452;17,93;0,74;99,22;80,06;501,95;"07_2_3";2,252;2,137;1,082;34,57699706;108,13;97,5;480,46;3195,66;0,1503
"189";"07_2";7;"03-avr";"9h56";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;196,6;1,5;864;323;70;"";70;33;10;475;0,012;39,58;202;13,348;12,064;6,7;7,7;14,04;15,61;0;0;4,508216452;17,93;0,74;99,22;80,06;501,95;"07_2_4";2,496;2,354;1,165;35,94767394;114,25;102,06;466,75;3085,64;0,1513
"190";"07_2";7;"03-avr";"9h56";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;196,6;1,5;864;323;70;"";70;33;10;475;0,012;39,58;202;13,348;12,064;6,7;7,7;14,04;15,61;0;0;4,508216452;17,93;0,74;99,22;80,06;501,95;"07_2_5";2,292;2,139;1,112;36,93444819;106,12;92,36;485,17;3321,44;0,1461
"191";"07_3";7;"03-avr";"10h00";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;184;2;180;139;0;"";70;52;17;675;0,032;21,09;17;23,491;22,388;13,717;9,2;18,15;17,56;1;0;5,200070815;25,8;0,91;71,25;63,21;583,93;"07_3_1";2,058;1,994;0,949;30,64584364;116,86;110,12;461,13;3229,28;0,1428
"192";"07_3";7;"03-avr";"10h00";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;184;2;180;139;0;"";70;52;17;675;0,032;21,09;17;23,491;22,388;13,717;9,2;18,15;17,56;1;0;5,200070815;25,8;0,91;71,25;63,21;583,93;"07_3_2";2,439;2,344;1,106;36,89800572;120,52;111,93;453,46;3336,17;0,1359
"193";"07_3";7;"03-avr";"10h00";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;184;2;180;139;0;"";70;52;17;675;0,032;21,09;17;23,491;22,388;13,717;9,2;18,15;17,56;1;0;5,200070815;25,8;0,91;71,25;63,21;583,93;"07_3_3";1,903;1,842;0,868;33,29224275;119,24;112,21;456,12;3835,51;0,1189
"194";"07_3";7;"03-avr";"10h00";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;184;2;180;139;0;"";70;52;17;675;0,032;21,09;17;23,491;22,388;13,717;9,2;18,15;17,56;1;0;5,200070815;25,8;0,91;71,25;63,21;583,93;"07_3_4";2,507;2,43;1,182;38,20192375;112,1;105,58;471,48;3231,97;0,1459
"195";"07_3";7;"03-avr";"10h00";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;184;2;180;139;0;"";70;52;17;675;0,032;21,09;17;23,491;22,388;13,717;9,2;18,15;17,56;1;0;5,200070815;25,8;0,91;71,25;63,21;583,93;"07_3_5";2,19;2,094;1,03;36,65963737;112,62;103,3;470,32;3559,19;0,1321
"196";"07_4";7;"03-avr";"10h01";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;10;150;130;0;"";70;53;14;675;0,027;25;0;43,931;42,794;25,987;17;17,52;18,78;1;0;2,733252495;48,47;0,91;69,05;64,67;591,54;"07_4_1";1,927;1,803;0,794;41,11959938;142,7;127,08;412,04;5178,79;0,0796
"197";"07_4";7;"03-avr";"10h01";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;10;150;130;0;"";70;53;14;675;0,027;25;0;43,931;42,794;25,987;17;17,52;18,78;1;0;2,733252495;48,47;0,91;69,05;64,67;591,54;"07_4_2";2,591;2,427;1,087;49,30666838;138,36;123,28;419,53;4536,03;0,0925
"198";"07_4";7;"03-avr";"10h01";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;10;150;130;0;"";70;53;14;675;0,027;25;0;43,931;42,794;25,987;17;17,52;18,78;1;0;2,733252495;48,47;0,91;69,05;64,67;591,54;"07_4_3";1,893;1,772;0,809;41,34893565;133,99;119,04;427,36;5111,12;0,0836
"199";"07_4";7;"03-avr";"10h01";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;10;150;130;0;"";70;53;14;675;0,027;25;0;43,931;42,794;25,987;17;17,52;18,78;1;0;2,733252495;48,47;0,91;69,05;64,67;591,54;"07_4_4";1,684;1,559;0,705;36,80705661;138,87;121,13;418,65;5220,86;0,0802
"200";"07_4";7;"03-avr";"10h01";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;10;150;130;0;"";70;53;14;675;0,027;25;0;43,931;42,794;25,987;17;17,52;18,78;1;0;2,733252495;48,47;0,91;69,05;64,67;591,54;"07_4_5";1,99;1,876;0,841;37,92884081;136,62;123,07;422,61;4509,97;0,0937
"201";"07_5";7;"03-avr";"10h03";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;1,5;586,5;373;50;"";70;39;20;350;0,029;12,07;252;11,47;10,789;6,891;6,7;14,44;13,55;0;0;1,809490747;14,73;0,78;66,45;56,57;600,78;"07_5_1";1,717;1,673;0,846;28,90500861;102,96;97,75;492,72;3416,67;0,1442
"202";"07_5";7;"03-avr";"10h03";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;1,5;586,5;373;50;"";70;39;20;350;0,029;12,07;252;11,47;10,789;6,891;6,7;14,44;13,55;0;0;1,809490747;14,73;0,78;66,45;56,57;600,78;"07_5_2";1,571;1,533;0,748;26,50326102;110,03;104,95;476,13;3543,22;0,1344
"203";"07_5";7;"03-avr";"10h03";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;1,5;586,5;373;50;"";70;39;20;350;0,029;12,07;252;11,47;10,789;6,891;6,7;14,44;13,55;0;0;1,809490747;14,73;0,78;66,45;56,57;600,78;"07_5_3";1,058;1,03;0,51;22,04612645;107,45;101,96;482,04;4322,77;0,1115
