"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom_verna";"Nom_scientifique";"Famille";"Habitat";"Statut";"Type_feuille";"Forme_feuille";"Texture_feuille";"Type_ecorce";"Forme_croissance";"Inflammabilite_presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"X";"score.BB";"BT";"SV";"SD";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"PET";"TDMC";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"PEF";"LDMC";"SLA";"LT"
"570";"19_6";19;"28-avr";"8h53";"Ouémo";166,471538;22,282322;"";"";"Acropogon bullatus";"Malvaceae";"Large";"Endemique";"Simple";"Coeur";"Coriace";"Lisse";"Arbuste/arbre";"";29,1;1,5;68,8;187,3;4;539,9;137;5;"";70;50;24;575;NA;NA;13;0,044;13,07;15,976;14,791;6,115;5;19,31;18,33;3;2,728937623;14,78;1,08;161,26;141,88;7,42;382,76;"19_6_4";6,082;5,676;2,116;173,573;187,43;168,24;6,68;347,91;8202,88;0,0424
"571";"20_1";20;"28-avr";"9h";"Ouémo";166,471469;22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;182,9;3;462,6;138;15;"";70;64;26;225;NA;NA;15;0,061;3,69;29,629;28,779;16,638;14,8;17,23;16,23;2;3,498310598;38,89;0,76;78,08;72,97;2,87;561,54;"20_1_1";2,751;2,541;0,734;97,042;274,8;246,19;7,63;266,81;13220,98;0,0202
"572";"20_1";20;"28-avr";"9h";"Ouémo";166,471469;22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;182,9;3;462,6;138;15;"";70;64;26;225;NA;NA;15;0,061;3,69;29,629;28,779;16,638;14,8;17,23;16,23;2;3,498310598;38,89;0,76;78,08;72,97;2,87;561,54;"20_1_2";1,837;1,718;0,498;67,24;268,88;244,98;6,48;271,09;13502,01;0,0201
"573";"20_1";20;"28-avr";"9h";"Ouémo";166,471469;22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;182,9;3;462,6;138;15;"";70;64;26;225;NA;NA;15;0,061;3,69;29,629;28,779;16,638;14,8;17,23;16,23;2;3,498310598;38,89;0,76;78,08;72,97;2,87;561,54;"20_1_5";2,212;2,009;0,608;76,175;263,82;230,43;9,18;274,86;12528,78;0,0219
"574";"20_1";20;"28-avr";"9h";"Ouémo";166,471469;22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;182,9;3;462,6;138;15;"";70;64;26;225;NA;NA;15;0,061;3,69;29,629;28,779;16,638;14,8;17,23;16,23;2;3,498310598;38,89;0,76;78,08;72,97;2,87;561,54;"20_1_3";1,612;1,483;0,438;64,355;268,04;238,58;8;271,71;14692,92;0,0185
"575";"20_1";20;"28-avr";"9h";"Ouémo";166,471469;22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;182,9;3;462,6;138;15;"";70;64;26;225;NA;NA;15;0,061;3,69;29,629;28,779;16,638;14,8;17,23;16,23;2;3,498310598;38,89;0,76;78,08;72,97;2,87;561,54;"20_1_4";2,744;2,56;0,731;93,914;275,38;250,21;6,71;266,4;12847,33;0,0207
"576";"20_2";20;"28-avr";"9h05";"Ouémo";166,471469;22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;163,5;1;713;152;15;"";70;57;20;375;NA;NA;31;0,042;8,93;16,821;15,899;4,525;7,4;18,14;17,87;5;1,646703735;20,93;0,8;271,73;251,36;5,48;269,01;"20_2_1";1,082;0,982;0,279;53,392;287,81;251,97;9,24;257,86;19136,92;0,0135
"577";"20_2";20;"28-avr";"9h05";"Ouémo";166,471469;22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;163,5;1;713;152;15;"";70;57;20;375;NA;NA;31;0,042;8,93;16,821;15,899;4,525;7,4;18,14;17,87;5;1,646703735;20,93;0,8;271,73;251,36;5,48;269,01;"20_2_4";1,598;1,275;0,4;61,767;299,5;218,75;20,21;250,31;15441,75;0,0162
"578";"20_2";20;"28-avr";"9h05";"Ouémo";166,471469;22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;163,5;1;713;152;15;"";70;57;20;375;NA;NA;31;0,042;8,93;16,821;15,899;4,525;7,4;18,14;17,87;5;1,646703735;20,93;0,8;271,73;251,36;5,48;269,01;"20_2_5";1,985;1,748;0,502;84,344;295,42;248,21;11,94;252,9;16801,59;0,0151
"579";"20_2";20;"28-avr";"9h05";"Ouémo";166,471469;22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;163,5;1;713;152;15;"";70;57;20;375;NA;NA;31;0,042;8,93;16,821;15,899;4,525;7,4;18,14;17,87;5;1,646703735;20,93;0,8;271,73;251,36;5,48;269,01;"20_2_2";2,447;2,275;0,608;91,747;302,47;274,18;7,03;248,47;15089,97;0,0165
"580";"20_2";20;"28-avr";"9h05";"Ouémo";166,471469;22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;163,5;1;713;152;15;"";70;57;20;375;NA;NA;31;0,042;8,93;16,821;15,899;4,525;7,4;18,14;17,87;5;1,646703735;20,93;0,8;271,73;251,36;5,48;269,01;"20_2_3";1,838;1,677;0,474;76,394;287,76;253,8;8,76;257,89;16116,88;0,016
"581";"20_3";20;"28-avr";"9h07";"Ouémo";166,471469;22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;167,7;1;386,2;138;10;"";70;47;33;325;NA;NA;17;0,057;5,7;8,811;8,382;2,343;6,2;13,5;12,41;3;1,821053748;12,62;0,7;276,06;257,75;4,87;265,92;"20_3_2";1,327;1,202;0,337;44,923;293,77;256,68;9,42;253,96;13330,27;0,0191
"582";"20_3";20;"28-avr";"9h07";"Ouémo";166,471469;22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;167,7;1;386,2;138;10;"";70;47;33;325;NA;NA;17;0,057;5,7;8,811;8,382;2,343;6,2;13,5;12,41;3;1,821053748;12,62;0,7;276,06;257,75;4,87;265,92;"20_3_3";0,91;0,84;0,324;31,065;180,86;159,26;7,69;356,04;9587,96;0,0371
"583";"20_3";20;"28-avr";"9h07";"Ouémo";166,471469;22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;167,7;1;386,2;138;10;"";70;47;33;325;NA;NA;17;0,057;5,7;8,811;8,382;2,343;6,2;13,5;12,41;3;1,821053748;12,62;0,7;276,06;257,75;4,87;265,92;"20_3_4";1,041;0,975;0,271;38,089;284,13;259,78;6,34;260,33;14054,98;0,0185
"584";"20_3";20;"28-avr";"9h07";"Ouémo";166,471469;22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;167,7;1;386,2;138;10;"";70;47;33;325;NA;NA;17;0,057;5,7;8,811;8,382;2,343;6,2;13,5;12,41;3;1,821053748;12,62;0,7;276,06;257,75;4,87;265,92;"20_3_5";1,209;1,103;0,318;40,65;280,19;246,86;8,77;263,03;12783,02;0,0206
"585";"20_3";20;"28-avr";"9h07";"Ouémo";166,471469;22,282062;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;167,7;1;386,2;138;10;"";70;47;33;325;NA;NA;17;0,057;5,7;8,811;8,382;2,343;6,2;13,5;12,41;3;1,821053748;12,62;0,7;276,06;257,75;4,87;265,92;"20_3_1";1,293;1,209;0,357;43,044;262,18;238,66;6,5;276,1;12057,14;0,0229
"586";"20_4";20;"28-avr";"9h25";"St-Marie";166,457826;22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;178,2;10;150;130;0;"";70;68;36;375;NA;NA;0;0,09;4,17;15,862;15,046;4,085;5,7;19,29;20,22;6;1,267459632;17,69;0,9;288,3;268,32;5,14;257,53;"20_4_2";2,14;2,006;0,531;79,052;303,01;277,78;6,26;248,13;14887,38;0,0167
"587";"20_4";20;"28-avr";"9h25";"St-Marie";166,457826;22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;178,2;10;150;130;0;"";70;68;36;375;NA;NA;0;0,09;4,17;15,862;15,046;4,085;5,7;19,29;20,22;6;1,267459632;17,69;0,9;288,3;268,32;5,14;257,53;"20_4_3";2,236;2,098;0,544;80,001;311,03;285,66;6,17;243,29;14706,07;0,0165
"588";"20_4";20;"28-avr";"9h25";"St-Marie";166,457826;22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;178,2;10;150;130;0;"";70;68;36;375;NA;NA;0;0,09;4,17;15,862;15,046;4,085;5,7;19,29;20,22;6;1,267459632;17,69;0,9;288,3;268,32;5,14;257,53;"20_4_4";2,341;2,204;0,573;79,842;308,55;284,64;5,85;244,77;13934,03;0,0176
"589";"20_4";20;"28-avr";"9h25";"St-Marie";166,457826;22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;178,2;10;150;130;0;"";70;68;36;375;NA;NA;0;0,09;4,17;15,862;15,046;4,085;5,7;19,29;20,22;6;1,267459632;17,69;0,9;288,3;268,32;5,14;257,53;"20_4_1";1,828;1,709;0,482;65,545;279,25;254,56;6,51;263,68;13598,55;0,0194
"590";"20_4";20;"28-avr";"9h25";"St-Marie";166,457826;22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;178,2;10;150;130;0;"";70;68;36;375;NA;NA;0;0,09;4,17;15,862;15,046;4,085;5,7;19,29;20,22;6;1,267459632;17,69;0,9;288,3;268,32;5,14;257,53;"20_4_5";2,966;2,782;0,749;100,674;295,99;271,43;6,2;252,53;13441,12;0,0188
"591";"20_5";20;"28-avr";"9h26";"St-Marie";166,457826;22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;160;10;150;130;0;"";70;51;23;175;NA;NA;0;0,043;4,07;5;4,514;1,763;4,9;12,13;12,43;3;1,018561017;9,45;0,53;183,61;156,04;9,72;352,6;"20_5_1";1,843;1,738;0,465;72,619;296,34;273,76;5,7;252,31;15616,99;0,0162
"592";"20_5";20;"28-avr";"9h26";"St-Marie";166,457826;22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;160;10;150;130;0;"";70;51;23;175;NA;NA;0;0,043;4,07;5;4,514;1,763;4,9;12,13;12,43;3;1,018561017;9,45;0,53;183,61;156,04;9,72;352,6;"20_5_2";2,151;2,025;0,517;75,806;316,05;291,68;5,86;240,35;14662,67;0,0164
"593";"20_5";20;"28-avr";"9h26";"St-Marie";166,457826;22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;160;10;150;130;0;"";70;51;23;175;NA;NA;0;0,043;4,07;5;4,514;1,763;4,9;12,13;12,43;3;1,018561017;9,45;0,53;183,61;156,04;9,72;352,6;"20_5_3";2,111;1,967;0,515;79,267;309,9;281,94;6,82;243,96;15391,65;0,0159
"594";"20_5";20;"28-avr";"9h26";"St-Marie";166,457826;22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;160;10;150;130;0;"";70;51;23;175;NA;NA;0;0,043;4,07;5;4,514;1,763;4,9;12,13;12,43;3;1,018561017;9,45;0,53;183,61;156,04;9,72;352,6;"20_5_5";0,991;0,928;0,271;39,108;265,68;242,44;6,36;273,46;14431;0,0189
"595";"20_5";20;"28-avr";"9h26";"St-Marie";166,457826;22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;160;10;150;130;0;"";70;51;23;175;NA;NA;0;0,043;4,07;5;4,514;1,763;4,9;12,13;12,43;3;1,018561017;9,45;0,53;183,61;156,04;9,72;352,6;"20_5_4";1,051;0,987;0,283;42,917;271,38;248,76;6,09;269,27;15165,02;0,0178
"596";"20_6";20;"28-avr";"9h28";"St-Marie";166,457826;22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;188;1;685,6;135;15;"";70;74;17;275;NA;NA;14;0,046;5,98;6,888;6,075;2,008;3,5;17;14,56;1;1,319627292;8,68;0,79;243,03;202,54;11,8;291,52;"20_6_2";2,395;2,141;0,624;73,141;283,81;243,11;10,61;260,54;11721,31;0,0222
"597";"20_6";20;"28-avr";"9h28";"St-Marie";166,457826;22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;188;1;685,6;135;15;"";70;74;17;275;NA;NA;14;0,046;5,98;6,888;6,075;2,008;3,5;17;14,56;1;1,319627292;8,68;0,79;243,03;202,54;11,8;291,52;"20_6_3";3,106;2,889;0,883;93,117;251,76;227,18;6,99;284,29;10545,53;0,027
"598";"20_6";20;"28-avr";"9h28";"St-Marie";166,457826;22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;188;1;685,6;135;15;"";70;74;17;275;NA;NA;14;0,046;5,98;6,888;6,075;2,008;3,5;17;14,56;1;1,319627292;8,68;0,79;243,03;202,54;11,8;291,52;"20_6_4";1,867;1,717;0,467;62,023;299,79;267,67;8,03;250,13;13281,16;0,0188
"599";"20_6";20;"28-avr";"9h28";"St-Marie";166,457826;22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;188;1;685,6;135;15;"";70;74;17;275;NA;NA;14;0,046;5,98;6,888;6,075;2,008;3,5;17;14,56;1;1,319627292;8,68;0,79;243,03;202,54;11,8;291,52;"20_6_1";2,215;2,072;0,616;69,502;259,58;236,36;6,46;278,1;11282,79;0,0246
"600";"20_6";20;"28-avr";"9h28";"St-Marie";166,457826;22,281403;"";"Faux manguier vert ";"Cerbera manghas";"Apocynaceae";"Littoral";"Autochtone";"Simple";"Lancéollée";"Douce";"Lisse";"Arbre";"Très faible";29,1;1,5;68,8;188;1;685,6;135;15;"";70;74;17;275;NA;NA;14;0,046;5,98;6,888;6,075;2,008;3,5;17;14,56;1;1,319627292;8,68;0,79;243,03;202,54;11,8;291,52;"20_6_5";2,432;2,278;0,664;73,569;266,27;243,07;6,33;273,03;11079,67;0,0246
"601";"21_1";21;"28-avr";"9h48";"Parking pierre vernier ";166,457168;22,310745;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;168,5;10;150;130;0;"";70;36;21;300;NA;NA;0;0,028;10,71;11,282;10,575;3,506;8,6;12,92;13,12;12;8,103304312;17,59;0,64;221,79;201,63;6,27;310,76;"21_1_2";2,344;2,065;0,258;43,79;808,53;700,39;11,9;110,07;16972,87;0,0065
"602";"21_1";21;"28-avr";"9h48";"Parking pierre vernier ";166,457168;22,310745;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;168,5;10;150;130;0;"";70;36;21;300;NA;NA;0;0,028;10,71;11,282;10,575;3,506;8,6;12,92;13,12;12;8,103304312;17,59;0,64;221,79;201,63;6,27;310,76;"21_1_3";2,662;2,45;0,284;50,16;837,32;762,68;7,96;106,69;17661,97;0,006
"603";"21_1";21;"28-avr";"9h48";"Parking pierre vernier ";166,457168;22,310745;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;168,5;10;150;130;0;"";70;36;21;300;NA;NA;0;0,028;10,71;11,282;10,575;3,506;8,6;12,92;13,12;12;8,103304312;17,59;0,64;221,79;201,63;6,27;310,76;"21_1_1";2,093;1,872;0,236;41,567;786,86;693,22;10,56;112,76;17613,14;0,0064
"604";"21_1";21;"28-avr";"9h48";"Parking pierre vernier ";166,457168;22,310745;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;168,5;10;150;130;0;"";70;36;21;300;NA;NA;0;0,028;10,71;11,282;10,575;3,506;8,6;12,92;13,12;12;8,103304312;17,59;0,64;221,79;201,63;6,27;310,76;"21_1_4";3,092;2,877;0,393;52,962;686,77;632,06;6,95;127,1;13476,34;0,0094
"605";"21_1";21;"28-avr";"9h48";"Parking pierre vernier ";166,457168;22,310745;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;168,5;10;150;130;0;"";70;36;21;300;NA;NA;0;0,028;10,71;11,282;10,575;3,506;8,6;12,92;13,12;12;8,103304312;17,59;0,64;221,79;201,63;6,27;310,76;"21_1_5";1,879;1,689;0,16;40,558;1074,38;955,62;10,11;85,15;25348,75;0,0034
"606";"21_2";21;"28-avr";"9h55";"Parking pierre vernier ";166,457159;22,310771;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;171,9;3;426,2;136;1;"";70;32;19;200;NA;NA;13;0,022;9,09;11,248;10,604;3,588;10,8;12,47;11,05;2;7,534806033;19,95;0,56;213,49;195,54;5,73;318,99;"21_2_1";2,584;2,281;0,272;44,463;850;738,6;11,73;105,26;16346,69;0,0064
"607";"21_2";21;"28-avr";"9h55";"Parking pierre vernier ";166,457159;22,310771;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;171,9;3;426,2;136;1;"";70;32;19;200;NA;NA;13;0,022;9,09;11,248;10,604;3,588;10,8;12,47;11,05;2;7,534806033;19,95;0,56;213,49;195,54;5,73;318,99;"21_2_2";6,486;6,066;0,522;80,205;1142,53;1062,07;6,48;80,48;15364,94;0,0052
"608";"21_2";21;"28-avr";"9h55";"Parking pierre vernier ";166,457159;22,310771;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;171,9;3;426,2;136;1;"";70;32;19;200;NA;NA;13;0,022;9,09;11,248;10,604;3,588;10,8;12,47;11,05;2;7,534806033;19,95;0,56;213,49;195,54;5,73;318,99;"21_2_5";2,084;1,909;0,332;43,044;527,71;475;8,4;159,31;12965,06;0,0123
"609";"21_2";21;"28-avr";"9h55";"Parking pierre vernier ";166,457159;22,310771;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;171,9;3;426,2;136;1;"";70;32;19;200;NA;NA;13;0,022;9,09;11,248;10,604;3,588;10,8;12,47;11,05;2;7,534806033;19,95;0,56;213,49;195,54;5,73;318,99;"21_2_3";3,383;2,982;0,373;58,363;806,97;699,46;11,85;110,26;15646,92;0,007
"610";"21_2";21;"28-avr";"9h55";"Parking pierre vernier ";166,457159;22,310771;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;171,9;3;426,2;136;1;"";70;32;19;200;NA;NA;13;0,022;9,09;11,248;10,604;3,588;10,8;12,47;11,05;2;7,534806033;19,95;0,56;213,49;195,54;5,73;318,99;"21_2_4";4,183;3,851;0,385;58,099;986,49;900,26;7,94;92,04;15090,65;0,0061
"611";"21_3";21;"28-avr";"9h57";"Parking pierre vernier ";166,457168;22,310745;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;175,7;10;150;130;0;"";70;84;19;300;NA;NA;0;0,058;5,17;10,854;10,201;2,883;7;14,33;14,87;4;8,562469718;16,05;0,68;276,48;253,83;6,02;265,62;"21_3_1";2,889;2,598;0,309;42,971;834,95;740,78;10,07;106,96;13906,47;0,0077
"612";"21_3";21;"28-avr";"9h57";"Parking pierre vernier ";166,457168;22,310745;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;175,7;10;150;130;0;"";70;84;19;300;NA;NA;0;0,058;5,17;10,854;10,201;2,883;7;14,33;14,87;4;8,562469718;16,05;0,68;276,48;253,83;6,02;265,62;"21_3_2";1,89;1,658;0,211;32,999;795,73;685,78;12,28;111,64;15639,34;0,0071
"613";"21_3";21;"28-avr";"9h57";"Parking pierre vernier ";166,457168;22,310745;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;175,7;10;150;130;0;"";70;84;19;300;NA;NA;0;0,058;5,17;10,854;10,201;2,883;7;14,33;14,87;4;8,562469718;16,05;0,68;276,48;253,83;6,02;265,62;"21_3_5";1,587;1,389;0,198;32,976;701,52;601,52;12,48;124,76;16654,55;0,0075
"614";"21_3";21;"28-avr";"9h57";"Parking pierre vernier ";166,457168;22,310745;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;175,7;10;150;130;0;"";70;84;19;300;NA;NA;0;0,058;5,17;10,854;10,201;2,883;7;14,33;14,87;4;8,562469718;16,05;0,68;276,48;253,83;6,02;265,62;"21_3_3";3,33;3,042;0,316;45,514;953,8;862,66;8,65;94,89;14403,16;0,0066
"615";"21_3";21;"28-avr";"9h57";"Parking pierre vernier ";166,457168;22,310745;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;175,7;10;150;130;0;"";70;84;19;300;NA;NA;0;0,058;5,17;10,854;10,201;2,883;7;14,33;14,87;4;8,562469718;16,05;0,68;276,48;253,83;6,02;265,62;"21_3_4";2,519;2,247;0,282;39,023;793,26;696,81;10,8;111,95;13837,94;0,0081
"616";"21_4";21;"28-avr";"10h10";"Méridien";166,452884;22,311257;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;165,1;10;150;130;0;"";70;27;14;175;NA;NA;0;0,014;12,5;8,328;7,769;2,647;6,8;12,42;13,58;2;9,066099477;13,89;0,6;214,62;193,5;6,71;317,84;"21_4_1";1,626;1,392;0,198;47,355;721,21;603,03;14,39;121,77;23916,67;0,0051
"617";"21_4";21;"28-avr";"10h10";"Méridien";166,452884;22,311257;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;165,1;10;150;130;0;"";70;27;14;175;NA;NA;0;0,014;12,5;8,328;7,769;2,647;6,8;12,42;13,58;2;9,066099477;13,89;0,6;214,62;193,5;6,71;317,84;"21_4_4";1,857;1,556;0,232;53,315;700,43;570,69;16,21;124,93;22980,6;0,0054
"618";"21_4";21;"28-avr";"10h10";"Méridien";166,452884;22,311257;"";"";"Scaevola taccada";"Goodeniaceae";"Littoral";"Autochtone";"Simple";"Spatulée";"Douce";"Lisse";"Arbuste";"Très faible";29,1;1,5;68,8;165,1;10;150;130;0;"";70;27;14;175;NA;NA;0;0,014;12,5;8,328;7,769;2,647;6,8;12,42;13,58;2;9,066099477;13,89;0,6;214,62;193,5;6,71;317,84;"21_4_5";2,201;1,89;0,267;57,689;724,34;607,87;14,13;121,31;21606,37;0,0056
